行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±2,2.5,2.75,12:00,-1279.6,42,31.0,-30.47
±2,3.5,5.0,12:00,-1279.6,42,31.0,-30.47
±2,3.0,3.5,12:00,-1279.6,42,31.0,-30.47
±2,4.0,2.25,12:00,-1279.6,42,31.0,-30.47
±2,2.0,3.25,12:00,-1279.6,42,31.0,-30.47
±2,2.0,4.25,12:00,-1279.6,42,31.0,-30.47
±2,3.5,4.25,12:00,-1279.6,42,31.0,-30.47
±2,3.5,4.75,12:00,-1279.6,42,31.0,-30.47
±2,2.5,2.5,12:00,-1279.6,42,31.0,-30.47
±2,3.0,4.5,12:00,-1279.6,42,31.0,-30.47
±2,2.25,2.75,12:00,-1279.6,42,31.0,-30.47
±2,4.25,1.75,12:00,-1279.6,42,31.0,-30.47
±2,4.5,1.75,12:00,-1279.6,42,31.0,-30.47
±2,2.0,3.5,12:00,-1279.6,42,31.0,-30.47
±2,3.25,2.0,12:00,-1279.6,42,31.0,-30.47
±2,2.0,3.0,12:00,-1279.6,42,31.0,-30.47
±2,3.0,1.75,12:00,-1279.6,42,31.0,-30.47
±2,3.0,2.0,12:00,-1279.6,42,31.0,-30.47
±2,2.5,4.5,12:00,-1279.6,42,31.0,-30.47
±2,2.0,5.0,12:00,-1279.6,42,31.0,-30.47
±2,2.5,1.75,12:00,-1279.6,42,31.0,-30.47
±2,2.0,4.0,12:00,-1279.6,42,31.0,-30.47
±2,3.25,5.0,12:00,-1279.6,42,31.0,-30.47
±2,3.25,4.75,12:00,-1279.6,42,31.0,-30.47
±2,3.75,5.0,12:00,-1279.6,42,31.0,-30.47
±2,4.0,1.75,12:00,-1279.6,42,31.0,-30.47
±2,4.25,2.0,12:00,-1279.6,42,31.0,-30.47
±2,2.25,2.0,12:00,-1279.6,42,31.0,-30.47
±2,2.25,1.75,12:00,-1279.6,42,31.0,-30.47
±2,2.0,3.75,12:00,-1279.6,42,31.0,-30.47
±2,3.75,1.75,12:00,-1279.6,42,31.0,-30.47
±2,2.5,2.25,12:00,-1279.6,42,31.0,-30.47
±2,3.25,4.25,12:00,-1279.6,42,31.0,-30.47
±2,4.25,2.25,12:00,-1279.6,42,31.0,-30.47
±2,2.75,2.0,12:00,-1279.6,42,31.0,-30.47
±2,2.75,2.5,12:00,-1279.6,42,31.0,-30.47
±2,3.0,4.0,12:00,-1279.6,42,31.0,-30.47
±2,2.0,4.5,12:00,-1279.6,42,31.0,-30.47
±2,3.75,2.75,12:00,-1279.6,42,31.0,-30.47
±2,4.25,3.25,12:00,-1279.6,42,31.0,-30.47
±2,2.75,1.75,12:00,-1279.6,42,31.0,-30.47
±2,3.0,3.25,12:00,-1279.6,42,31.0,-30.47
±2,3.75,3.75,12:00,-1279.6,42,31.0,-30.47
±2,3.75,3.25,12:00,-1279.6,42,31.0,-30.47
±2,4.25,5.0,12:00,-1279.6,42,31.0,-30.47
±2,3.25,4.0,12:00,-1279.6,42,31.0,-30.47
±2,3.0,3.75,12:00,-1279.6,42,31.0,-30.47
±2,3.25,4.5,12:00,-1279.6,42,31.0,-30.47
±2,2.5,4.0,12:00,-1279.6,42,31.0,-30.47
±2,4.25,2.5,12:00,-1279.6,42,31.0,-30.47
±2,3.75,3.0,12:00,-1279.6,42,31.0,-30.47
±2,4.25,4.5,12:00,-1279.6,42,31.0,-30.47
±2,4.25,4.75,12:00,-1279.6,42,31.0,-30.47
±2,2.0,4.75,12:00,-1279.6,42,31.0,-30.47
±2,3.0,2.5,12:00,-1279.6,42,31.0,-30.47
±2,2.75,2.75,12:00,-1279.6,42,31.0,-30.47
±2,4.25,2.75,12:00,-1279.6,42,31.0,-30.47
±2,4.25,3.5,12:00,-1279.6,42,31.0,-30.47
±2,3.75,3.5,12:00,-1279.6,42,31.0,-30.47
±2,4.25,4.0,12:00,-1279.6,42,31.0,-30.47
±2,4.25,4.25,12:00,-1279.6,42,31.0,-30.47
±2,3.75,4.0,12:00,-1279.6,42,31.0,-30.47
±2,2.5,2.0,12:00,-1279.6,42,31.0,-30.47
±2,4.25,3.0,12:00,-1279.6,42,31.0,-30.47
±2,3.75,4.25,12:00,-1279.6,42,31.0,-30.47
±2,3.75,4.5,12:00,-1279.6,42,31.0,-30.47
±2,3.75,4.75,12:00,-1279.6,42,31.0,-30.47
±2,4.25,3.75,12:00,-1279.6,42,31.0,-30.47
±2,2.75,2.25,12:00,-1279.6,42,31.0,-30.47
±2,3.0,3.0,12:00,-1279.6,42,31.0,-30.47
±2,4.75,1.75,12:00,-1279.6,42,31.0,-30.47
±2,4.75,2.5,12:00,-1279.6,42,31.0,-30.47
±2,4.75,4.0,12:00,-1279.6,42,31.0,-30.47
±2,4.75,3.75,12:00,-1279.6,42,31.0,-30.47
±2,2.75,3.75,12:00,-1279.6,42,31.0,-30.47
±2,2.75,4.0,12:00,-1279.6,42,31.0,-30.47
±2,4.75,4.75,12:00,-1279.6,42,31.0,-30.47
±2,4.75,4.5,12:00,-1279.6,42,31.0,-30.47
±2,2.5,3.75,12:00,-1279.6,42,31.0,-30.47
±2,3.5,2.25,12:00,-1279.6,42,31.0,-30.47
±2,4.5,5.0,12:00,-1279.6,42,31.0,-30.47
±2,4.75,2.0,12:00,-1279.6,42,31.0,-30.47
±2,0.5,2.0,15:00,-1280.6,42,45.2,-30.49
±2,0.5,5.0,15:00,-1280.6,42,45.2,-30.49
±2,0.5,4.5,15:00,-1280.6,42,45.2,-30.49
±2,0.5,4.25,15:00,-1280.6,42,45.2,-30.49
±2,0.5,3.75,15:00,-1280.6,42,45.2,-30.49
±2,0.5,3.25,15:00,-1280.6,42,45.2,-30.49
±2,0.5,3.5,15:00,-1280.6,42,45.2,-30.49
±2,0.5,2.5,15:00,-1280.6,42,45.2,-30.49
±2,0.5,2.75,15:00,-1280.6,42,45.2,-30.49
±2,0.5,3.0,15:00,-1280.6,42,45.2,-30.49
±2,0.5,2.25,15:00,-1280.6,42,45.2,-30.49
±2,0.5,4.0,15:00,-1280.6,42,45.2,-30.49
±2,0.5,4.75,15:00,-1280.6,42,45.2,-30.49
±2,0.5,1.75,15:00,-1280.6,42,45.2,-30.49
±2,1.0,2.25,11:00,-1282.6,42,35.7,-30.54
±2,1.0,3.0,11:00,-1282.6,42,35.7,-30.54
±2,1.0,5.0,11:00,-1282.6,42,35.7,-30.54
±2,1.0,2.0,11:00,-1282.6,42,35.7,-30.54
±2,1.0,3.25,11:00,-1282.6,42,35.7,-30.54
±2,1.0,2.75,11:00,-1282.6,42,35.7,-30.54
±2,1.0,3.75,11:00,-1282.6,42,35.7,-30.54
±2,1.0,4.0,11:00,-1282.6,42,35.7,-30.54
±2,1.0,4.75,11:00,-1282.6,42,35.7,-30.54
±2,1.0,1.75,11:00,-1282.6,42,35.7,-30.54
±2,1.0,4.25,11:00,-1282.6,42,35.7,-30.54
±2,1.0,3.5,11:00,-1282.6,42,35.7,-30.54
±2,1.0,4.5,11:00,-1282.6,42,35.7,-30.54
±2,1.0,2.5,11:00,-1282.6,42,35.7,-30.54
±2,0.5,0.5,11:00,-1287.6,42,42.9,-30.66
±3,1.0,1.0,12:00,-1289.6,42,33.3,-30.7
±2,0.75,0.5,12:00,-1293.6,42,35.7,-30.8
±2,1.0,3.5,14:30,-1296.6,42,45.2,-30.87
±2,1.0,4.5,14:30,-1296.6,42,45.2,-30.87
±2,1.0,4.25,14:30,-1296.6,42,45.2,-30.87
±2,0.5,0.5,12:00,-1296.6,42,42.9,-30.87
±2,1.0,4.75,14:30,-1296.6,42,45.2,-30.87
±2,1.0,3.75,14:30,-1296.6,42,45.2,-30.87
±2,1.0,3.0,14:30,-1296.6,42,45.2,-30.87
±2,1.0,4.0,14:30,-1296.6,42,45.2,-30.87
±2,1.0,3.25,14:30,-1296.6,42,45.2,-30.87
±2,1.0,2.75,14:30,-1296.6,42,45.2,-30.87
±2,1.0,2.0,14:30,-1296.6,42,45.2,-30.87
±2,1.0,5.0,14:30,-1296.6,42,45.2,-30.87
±2,1.0,1.75,14:30,-1296.6,42,45.2,-30.87
±2,1.0,2.5,14:30,-1296.6,42,45.2,-30.87
±2,1.0,2.25,14:30,-1296.6,42,45.2,-30.87
±3,1.75,1.5,11:30,-1300.6,42,28.6,-30.97
±3,1.5,1.5,11:30,-1300.6,42,28.6,-30.97
±2,4.75,0.75,11:30,-1301.6,42,40.5,-30.99
±2,5.0,0.75,11:30,-1301.6,42,40.5,-30.99
±2,2.0,0.75,11:30,-1301.6,42,40.5,-30.99
±2,2.5,0.75,11:30,-1301.6,42,40.5,-30.99
±2,4.5,0.75,11:30,-1301.6,42,40.5,-30.99
±2,2.75,0.75,11:30,-1301.6,42,40.5,-30.99
±2,3.25,0.75,11:30,-1301.6,42,40.5,-30.99
±2,2.25,0.75,11:30,-1301.6,42,40.5,-30.99
±2,3.5,0.75,11:30,-1301.6,42,40.5,-30.99
±2,3.0,0.75,11:30,-1301.6,42,40.5,-30.99
±2,4.25,0.75,11:30,-1301.6,42,40.5,-30.99
±2,4.0,0.75,11:30,-1301.6,42,40.5,-30.99
±2,3.75,0.75,11:30,-1301.6,42,40.5,-30.99
±3,3.5,1.25,11:30,-1309.6,42,28.6,-31.18
±3,2.25,1.25,11:30,-1309.6,42,28.6,-31.18
±3,2.5,1.25,11:30,-1309.6,42,28.6,-31.18
±3,5.0,1.25,11:30,-1309.6,42,28.6,-31.18
±3,4.0,1.25,11:30,-1309.6,42,28.6,-31.18
±3,3.25,1.25,11:30,-1309.6,42,28.6,-31.18
±3,3.0,1.25,11:30,-1309.6,42,28.6,-31.18
±3,4.5,1.25,11:30,-1309.6,42,28.6,-31.18
±3,4.75,1.25,11:30,-1309.6,42,28.6,-31.18
±3,4.25,1.25,11:30,-1309.6,42,28.6,-31.18
±3,3.75,1.25,11:30,-1309.6,42,28.6,-31.18
±2,0.75,1.5,12:30,-1309.6,42,38.1,-31.18
±3,2.0,1.25,11:30,-1309.6,42,28.6,-31.18
±3,2.75,1.25,11:30,-1309.6,42,28.6,-31.18
±3,0.5,0.5,15:00,-1317.6,42,42.9,-31.37
±3,1.0,4.25,13:00,-1326.6,42,35.7,-31.59
±3,1.0,4.0,13:00,-1326.6,42,35.7,-31.59
±3,1.0,4.5,13:00,-1326.6,42,35.7,-31.59
±3,1.0,3.25,13:00,-1326.6,42,35.7,-31.59
±3,1.0,2.25,13:00,-1326.6,42,35.7,-31.59
±3,1.0,1.75,13:00,-1326.6,42,35.7,-31.59
±3,1.0,2.0,13:00,-1326.6,42,35.7,-31.59
±3,1.0,4.75,13:00,-1326.6,42,35.7,-31.59
±3,1.0,5.0,13:00,-1326.6,42,35.7,-31.59
±3,1.0,3.5,13:00,-1326.6,42,35.7,-31.59
±3,1.0,3.75,13:00,-1326.6,42,35.7,-31.59
±3,1.0,3.0,13:00,-1326.6,42,35.7,-31.59
±3,1.0,2.5,13:00,-1326.6,42,35.7,-31.59
±3,1.0,2.75,13:00,-1326.6,42,35.7,-31.59
±2,1.0,1.25,13:00,-1327.6,42,42.9,-31.61
±2,1.0,1.5,12:30,-1327.6,42,38.1,-31.61
±3,3.0,1.0,11:30,-1329.6,42,31.0,-31.66
±3,4.25,1.0,11:30,-1329.6,42,31.0,-31.66
±3,4.0,1.0,11:30,-1329.6,42,31.0,-31.66
±3,5.0,1.0,11:30,-1329.6,42,31.0,-31.66
±3,2.25,1.0,11:30,-1329.6,42,31.0,-31.66
±3,3.75,1.0,11:30,-1329.6,42,31.0,-31.66
±3,2.0,1.0,11:30,-1329.6,42,31.0,-31.66
±3,2.5,1.0,11:30,-1329.6,42,31.0,-31.66
±3,3.5,1.0,11:30,-1329.6,42,31.0,-31.66
±3,3.25,1.0,11:30,-1329.6,42,31.0,-31.66
±2,0.75,1.5,13:00,-1329.6,42,40.5,-31.66
±3,4.75,1.0,11:30,-1329.6,42,31.0,-31.66
±3,2.75,1.0,11:30,-1329.6,42,31.0,-31.66
±3,4.5,1.0,11:30,-1329.6,42,31.0,-31.66
±3,0.75,1.0,12:00,-1330.6,42,31.0,-31.68
±2,0.75,0.5,11:30,-1334.6,42,33.3,-31.78
±2,0.5,1.0,15:00,-1334.6,42,50.0,-31.78
±3,1.5,0.5,11:30,-1334.6,42,28.6,-31.78
±3,1.75,0.5,11:30,-1334.6,42,28.6,-31.78
±2,0.5,0.5,13:00,-1335.6,42,45.2,-31.8
±3,0.5,1.5,14:30,-1337.6,42,40.5,-31.85
±3,1.0,0.75,11:30,-1338.6,42,38.1,-31.87
±2,1.5,1.0,11:30,-1341.6,42,38.1,-31.94
±2,1.5,1.25,11:30,-1341.6,42,35.7,-31.94
±2,1.75,1.25,11:30,-1341.6,42,35.7,-31.94
±2,1.75,1.0,11:30,-1341.6,42,38.1,-31.94
±2,2.5,3.75,12:30,-1346.6,42,40.5,-32.06
±2,3.75,4.25,12:30,-1346.6,42,40.5,-32.06
±2,2.75,4.25,12:30,-1346.6,42,40.5,-32.06
±2,3.25,5.0,12:30,-1346.6,42,40.5,-32.06
±2,3.75,4.5,12:30,-1346.6,42,40.5,-32.06
±2,3.75,4.75,12:30,-1346.6,42,40.5,-32.06
±2,3.25,4.0,12:30,-1346.6,42,40.5,-32.06
±2,2.5,4.25,12:30,-1346.6,42,40.5,-32.06
±2,2.0,4.0,12:30,-1346.6,42,40.5,-32.06
±2,2.5,1.75,12:30,-1346.6,42,40.5,-32.06
±2,3.25,4.75,12:30,-1346.6,42,40.5,-32.06
±2,2.0,4.25,12:30,-1346.6,42,40.5,-32.06
±2,2.0,3.25,12:30,-1346.6,42,40.5,-32.06
±2,3.75,2.5,12:30,-1346.6,42,40.5,-32.06
±2,3.75,2.0,12:30,-1346.6,42,40.5,-32.06
±2,3.75,1.75,12:30,-1346.6,42,40.5,-32.06
±2,3.25,4.25,12:30,-1346.6,42,40.5,-32.06
±2,3.0,3.5,12:30,-1346.6,42,40.5,-32.06
±2,3.0,4.25,12:30,-1346.6,42,40.5,-32.06
±2,2.75,2.5,12:30,-1346.6,42,40.5,-32.06
±2,3.0,2.25,12:30,-1346.6,42,40.5,-32.06
±2,3.0,4.0,12:30,-1346.6,42,40.5,-32.06
±2,3.75,3.25,12:30,-1346.6,42,40.5,-32.06
±2,2.5,4.5,12:30,-1346.6,42,40.5,-32.06
±2,2.0,4.5,12:30,-1346.6,42,40.5,-32.06
±2,4.25,5.0,12:30,-1346.6,42,40.5,-32.06
±2,2.25,2.75,12:30,-1346.6,42,40.5,-32.06
±2,4.25,1.75,12:30,-1346.6,42,40.5,-32.06
±2,2.0,3.75,12:30,-1346.6,42,40.5,-32.06
±2,4.0,2.25,12:30,-1346.6,42,40.5,-32.06
±2,4.0,2.5,12:30,-1346.6,42,40.5,-32.06
±2,4.0,1.75,12:30,-1346.6,42,40.5,-32.06
±2,2.5,2.5,12:30,-1346.6,42,40.5,-32.06
±2,2.25,4.5,12:30,-1346.6,42,40.5,-32.06
±2,4.75,4.0,12:30,-1346.6,42,40.5,-32.06
±2,4.75,3.5,12:30,-1346.6,42,40.5,-32.06
±2,2.75,2.0,12:30,-1346.6,42,40.5,-32.06
±2,2.25,5.0,12:30,-1346.6,42,40.5,-32.06
±2,3.75,2.25,12:30,-1346.6,42,40.5,-32.06
±2,2.5,2.75,12:30,-1346.6,42,40.5,-32.06
±2,2.75,3.0,12:30,-1346.6,42,40.5,-32.06
±2,2.25,2.25,12:30,-1346.6,42,40.5,-32.06
±2,4.25,2.0,12:30,-1346.6,42,40.5,-32.06
±2,4.75,3.25,12:30,-1346.6,42,40.5,-32.06
±2,4.75,3.0,12:30,-1346.6,42,40.5,-32.06
±2,3.25,3.5,12:30,-1346.6,42,40.5,-32.06
±2,3.5,2.0,12:30,-1346.6,42,40.5,-32.06
±2,4.5,5.0,12:30,-1346.6,42,40.5,-32.06
±2,3.25,3.25,12:30,-1346.6,42,40.5,-32.06
±2,4.0,3.5,12:30,-1346.6,42,40.5,-32.06
±2,4.75,2.0,12:30,-1346.6,42,40.5,-32.06
±2,4.75,4.75,12:30,-1346.6,42,40.5,-32.06
±2,3.75,4.0,12:30,-1346.6,42,40.5,-32.06
±2,2.75,4.75,12:30,-1346.6,42,40.5,-32.06
±2,2.75,2.75,12:30,-1346.6,42,40.5,-32.06
±2,3.75,3.5,12:30,-1346.6,42,40.5,-32.06
±2,2.5,2.25,12:30,-1346.6,42,40.5,-32.06
±2,3.75,3.75,12:30,-1346.6,42,40.5,-32.06
±2,4.0,4.75,12:30,-1346.6,42,40.5,-32.06
±2,4.25,3.0,12:30,-1346.6,42,40.5,-32.06
±2,5.0,5.0,12:30,-1346.6,42,40.5,-32.06
±2,2.25,3.5,12:30,-1346.6,42,40.5,-32.06
±2,3.0,1.75,12:30,-1346.6,42,40.5,-32.06
±2,2.0,3.5,12:30,-1346.6,42,40.5,-32.06
±2,4.5,1.75,12:30,-1346.6,42,40.5,-32.06
±2,3.5,4.75,12:30,-1346.6,42,40.5,-32.06
±2,3.5,5.0,12:30,-1346.6,42,40.5,-32.06
±2,2.25,2.5,12:30,-1346.6,42,40.5,-32.06
±2,2.25,3.0,12:30,-1346.6,42,40.5,-32.06
±2,4.0,5.0,12:30,-1346.6,42,40.5,-32.06
±2,2.75,1.75,12:30,-1346.6,42,40.5,-32.06
±2,2.25,2.0,12:30,-1346.6,42,40.5,-32.06
±2,4.25,2.5,12:30,-1346.6,42,40.5,-32.06
±2,2.25,1.75,12:30,-1346.6,42,40.5,-32.06
±2,3.0,3.25,12:30,-1346.6,42,40.5,-32.06
±2,2.0,2.25,12:30,-1346.6,42,40.5,-32.06
±2,4.5,2.25,12:30,-1346.6,42,40.5,-32.06
±2,4.5,2.5,12:30,-1346.6,42,40.5,-32.06
±2,5.0,4.25,12:30,-1346.6,42,40.5,-32.06
±2,5.0,4.5,12:30,-1346.6,42,40.5,-32.06
±2,2.75,5.0,12:30,-1346.6,42,40.5,-32.06
±2,3.0,2.0,12:30,-1346.6,42,40.5,-32.06
±2,2.5,4.0,12:30,-1346.6,42,40.5,-32.06
±2,4.25,2.25,12:30,-1346.6,42,40.5,-32.06
±2,3.25,4.5,12:30,-1346.6,42,40.5,-32.06
±2,3.0,3.0,12:30,-1346.6,42,40.5,-32.06
±2,3.25,2.0,12:30,-1346.6,42,40.5,-32.06
±2,2.5,3.0,12:30,-1346.6,42,40.5,-32.06
±2,2.25,3.25,12:30,-1346.6,42,40.5,-32.06
±2,3.5,4.0,12:30,-1346.6,42,40.5,-32.06
±2,3.5,3.5,12:30,-1346.6,42,40.5,-32.06
±2,5.0,3.75,12:30,-1346.6,42,40.5,-32.06
±2,4.5,2.0,12:30,-1346.6,42,40.5,-32.06
±2,5.0,4.0,12:30,-1346.6,42,40.5,-32.06
±2,3.5,4.5,12:30,-1346.6,42,40.5,-32.06
±2,2.25,3.75,12:30,-1346.6,42,40.5,-32.06
±2,4.0,2.75,12:30,-1346.6,42,40.5,-32.06
±2,3.5,4.25,12:30,-1346.6,42,40.5,-32.06
±2,2.5,5.0,12:30,-1346.6,42,40.5,-32.06
±2,3.25,1.75,12:30,-1346.6,42,40.5,-32.06
±2,3.0,4.75,12:30,-1346.6,42,40.5,-32.06
±2,3.0,5.0,12:30,-1346.6,42,40.5,-32.06
±2,5.0,3.25,12:30,-1346.6,42,40.5,-32.06
±2,4.5,2.75,12:30,-1346.6,42,40.5,-32.06
±2,5.0,2.75,12:30,-1346.6,42,40.5,-32.06
±2,2.0,2.0,12:30,-1346.6,42,40.5,-32.06
±2,4.5,3.25,12:30,-1346.6,42,40.5,-32.06
±2,4.0,3.75,12:30,-1346.6,42,40.5,-32.06
±2,2.25,4.25,12:30,-1346.6,42,40.5,-32.06
±2,5.0,3.5,12:30,-1346.6,42,40.5,-32.06
±2,3.25,3.0,12:30,-1346.6,42,40.5,-32.06
±2,3.25,2.25,12:30,-1346.6,42,40.5,-32.06
±2,2.0,3.0,12:30,-1346.6,42,40.5,-32.06
±2,2.0,2.75,12:30,-1346.6,42,40.5,-32.06
±2,2.0,2.5,12:30,-1346.6,42,40.5,-32.06
±2,5.0,4.75,12:30,-1346.6,42,40.5,-32.06
±2,4.0,4.25,12:30,-1346.6,42,40.5,-32.06
±2,4.0,4.5,12:30,-1346.6,42,40.5,-32.06
±2,4.25,3.5,12:30,-1346.6,42,40.5,-32.06
±2,2.5,2.0,12:30,-1346.6,42,40.5,-32.06
±2,3.75,2.75,12:30,-1346.6,42,40.5,-32.06
±2,3.75,3.0,12:30,-1346.6,42,40.5,-32.06
±2,2.0,4.75,12:30,-1346.6,42,40.5,-32.06
±2,4.25,4.5,12:30,-1346.6,42,40.5,-32.06
±2,4.25,4.75,12:30,-1346.6,42,40.5,-32.06
±2,3.25,3.75,12:30,-1346.6,42,40.5,-32.06
±2,2.0,1.75,12:30,-1346.6,42,40.5,-32.06
±2,2.5,3.5,12:30,-1346.6,42,40.5,-32.06
±2,3.5,1.75,12:30,-1346.6,42,40.5,-32.06
±2,4.5,3.0,12:30,-1346.6,42,40.5,-32.06
±2,3.0,3.75,12:30,-1346.6,42,40.5,-32.06
±2,3.0,4.5,12:30,-1346.6,42,40.5,-32.06
±2,3.5,3.75,12:30,-1346.6,42,40.5,-32.06
±2,4.25,4.0,12:30,-1346.6,42,40.5,-32.06
±2,4.0,2.0,12:30,-1346.6,42,40.5,-32.06
±2,5.0,3.0,12:30,-1346.6,42,40.5,-32.06
±2,5.0,2.25,12:30,-1346.6,42,40.5,-32.06
±2,5.0,2.5,12:30,-1346.6,42,40.5,-32.06
±2,4.0,3.0,12:30,-1346.6,42,40.5,-32.06
±2,2.75,3.75,12:30,-1346.6,42,40.5,-32.06
±2,4.5,4.0,12:30,-1346.6,42,40.5,-32.06
±2,5.0,2.0,12:30,-1346.6,42,40.5,-32.06
±2,2.5,4.75,12:30,-1346.6,42,40.5,-32.06
±2,4.5,3.75,12:30,-1346.6,42,40.5,-32.06
±2,5.0,1.75,12:30,-1346.6,42,40.5,-32.06
±2,4.5,3.5,12:30,-1346.6,42,40.5,-32.06
±2,4.0,4.0,12:30,-1346.6,42,40.5,-32.06
±2,2.25,4.0,12:30,-1346.6,42,40.5,-32.06
±2,4.25,3.25,12:30,-1346.6,42,40.5,-32.06
±2,4.25,4.25,12:30,-1346.6,42,40.5,-32.06
±2,4.5,4.25,12:30,-1346.6,42,40.5,-32.06
±2,2.25,4.75,12:30,-1346.6,42,40.5,-32.06
±2,4.75,5.0,12:30,-1346.6,42,40.5,-32.06
±2,4.5,4.75,12:30,-1346.6,42,40.5,-32.06
±2,3.5,2.5,12:30,-1346.6,42,40.5,-32.06
±2,2.0,5.0,12:30,-1346.6,42,40.5,-32.06
±2,3.0,2.75,12:30,-1346.6,42,40.5,-32.06
±2,4.5,4.5,12:30,-1346.6,42,40.5,-32.06
±2,3.25,2.5,12:30,-1346.6,42,40.5,-32.06
±2,3.25,2.75,12:30,-1346.6,42,40.5,-32.06
±2,4.75,4.5,12:30,-1346.6,42,40.5,-32.06
±2,4.0,3.25,12:30,-1346.6,42,40.5,-32.06
±2,2.5,3.25,12:30,-1346.6,42,40.5,-32.06
±2,3.5,3.0,12:30,-1346.6,42,40.5,-32.06
±2,3.5,2.75,12:30,-1346.6,42,40.5,-32.06
±2,3.0,2.5,12:30,-1346.6,42,40.5,-32.06
±2,3.5,3.25,12:30,-1346.6,42,40.5,-32.06
±2,2.75,4.5,12:30,-1346.6,42,40.5,-32.06
±2,4.75,2.75,12:30,-1346.6,42,40.5,-32.06
±2,3.5,2.25,12:30,-1346.6,42,40.5,-32.06
±2,3.75,5.0,12:30,-1346.6,42,40.5,-32.06
±2,4.25,3.75,12:30,-1346.6,42,40.5,-32.06
±2,2.75,2.25,12:30,-1346.6,42,40.5,-32.06
±2,4.75,4.25,12:30,-1346.6,42,40.5,-32.06
±2,4.25,2.75,12:30,-1346.6,42,40.5,-32.06
±2,4.75,2.25,12:30,-1346.6,42,40.5,-32.06
±2,4.75,2.5,12:30,-1346.6,42,40.5,-32.06
±2,4.75,1.75,12:30,-1346.6,42,40.5,-32.06
±2,4.75,3.75,12:30,-1346.6,42,40.5,-32.06
±2,2.75,3.5,12:30,-1346.6,42,40.5,-32.06
±2,2.75,3.25,12:30,-1346.6,42,40.5,-32.06
±2,2.75,4.0,12:30,-1346.6,42,40.5,-32.06
±2,0.5,0.5,11:30,-1350.6,42,40.5,-32.16
±3,0.75,4.75,12:30,-1351.6,42,33.3,-32.18
±3,0.75,4.0,12:30,-1351.6,42,33.3,-32.18
±3,0.75,2.0,12:30,-1351.6,42,33.3,-32.18
±3,0.75,1.75,12:30,-1351.6,42,33.3,-32.18
±3,0.75,2.5,12:30,-1351.6,42,33.3,-32.18
±3,0.75,2.25,12:30,-1351.6,42,33.3,-32.18
±3,0.75,2.75,12:30,-1351.6,42,33.3,-32.18
±3,0.75,3.25,12:30,-1351.6,42,33.3,-32.18
±3,0.75,4.25,12:30,-1351.6,42,33.3,-32.18
±3,0.75,3.5,12:30,-1351.6,42,33.3,-32.18
±3,0.75,3.0,12:30,-1351.6,42,33.3,-32.18
±3,0.75,3.75,12:30,-1351.6,42,33.3,-32.18
±3,0.75,5.0,12:30,-1351.6,42,33.3,-32.18
±3,0.75,4.5,12:30,-1351.6,42,33.3,-32.18
±3,2.0,0.75,14:30,-1364.6,42,47.6,-32.49
±3,2.25,0.75,14:30,-1364.6,42,47.6,-32.49
±3,2.75,0.75,14:30,-1364.6,42,47.6,-32.49
±3,5.0,0.75,14:30,-1364.6,42,47.6,-32.49
±3,4.25,0.75,14:30,-1364.6,42,47.6,-32.49
±3,4.75,0.75,14:30,-1364.6,42,47.6,-32.49
±3,3.25,0.75,14:30,-1364.6,42,47.6,-32.49
±3,3.75,0.75,14:30,-1364.6,42,47.6,-32.49
±3,3.5,0.75,14:30,-1364.6,42,47.6,-32.49
±3,3.0,0.75,14:30,-1364.6,42,47.6,-32.49
±3,4.0,0.75,14:30,-1364.6,42,47.6,-32.49
±3,4.5,0.75,14:30,-1364.6,42,47.6,-32.49
±3,2.5,0.75,14:30,-1364.6,42,47.6,-32.49
±2,0.5,1.5,11:30,-1365.6,42,40.5,-32.51
±2,0.75,0.5,11:00,-1367.6,42,35.7,-32.56
±3,1.0,5.0,12:30,-1372.6,42,35.7,-32.68
±3,1.0,4.5,12:30,-1372.6,42,35.7,-32.68
±3,1.0,4.0,12:30,-1372.6,42,35.7,-32.68
±3,1.0,3.75,12:30,-1372.6,42,35.7,-32.68
±3,1.0,4.25,12:30,-1372.6,42,35.7,-32.68
±3,1.0,3.5,12:30,-1372.6,42,35.7,-32.68
±3,1.0,2.0,12:30,-1372.6,42,35.7,-32.68
±3,1.0,3.0,12:30,-1372.6,42,35.7,-32.68
±3,1.0,2.25,12:30,-1372.6,42,35.7,-32.68
±3,1.0,2.75,12:30,-1372.6,42,35.7,-32.68
±3,1.0,1.75,12:30,-1372.6,42,35.7,-32.68
±3,1.0,4.75,12:30,-1372.6,42,35.7,-32.68
±3,1.0,2.5,12:30,-1372.6,42,35.7,-32.68
±3,1.0,3.25,12:30,-1372.6,42,35.7,-32.68
±3,0.5,1.0,13:30,-1373.6,42,45.2,-32.7
±2,0.5,0.75,12:30,-1376.6,42,47.6,-32.78
±2,1.0,0.5,11:00,-1385.6,42,35.7,-32.99
±2,0.5,0.5,13:30,-1386.6,42,45.2,-33.01
±3,1.0,1.25,12:00,-1386.6,42,28.6,-33.01
±2,0.5,0.5,12:30,-1386.6,42,42.9,-33.01
±2,1.0,1.5,13:00,-1395.6,42,42.9,-33.23
±3,0.5,1.0,14:00,-1397.6,42,45.2,-33.28
±2,1.0,0.75,14:30,-1398.6,42,52.4,-33.3
