行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,3.25,4.5,14:30,-1546.4,43,37.2,-35.96
±3,3.5,2.0,14:30,-1546.4,43,37.2,-35.96
±3,2.5,3.25,14:30,-1546.4,43,37.2,-35.96
±3,2.5,1.75,14:30,-1546.4,43,37.2,-35.96
±3,2.5,3.5,14:30,-1546.4,43,37.2,-35.96
±3,2.25,2.0,14:30,-1546.4,43,37.2,-35.96
±3,2.25,2.25,14:30,-1546.4,43,37.2,-35.96
±3,3.0,4.75,14:30,-1546.4,43,37.2,-35.96
±3,2.0,4.25,14:30,-1546.4,43,37.2,-35.96
±3,3.0,2.0,14:30,-1546.4,43,37.2,-35.96
±3,5.0,1.75,14:30,-1546.4,43,37.2,-35.96
±3,5.0,2.0,14:30,-1546.4,43,37.2,-35.96
±3,2.0,2.25,14:30,-1546.4,43,37.2,-35.96
±3,3.0,4.5,14:30,-1546.4,43,37.2,-35.96
±3,3.75,2.25,14:30,-1546.4,43,37.2,-35.96
±3,4.25,5.0,14:30,-1546.4,43,37.2,-35.96
±3,4.25,4.75,14:30,-1546.4,43,37.2,-35.96
±3,3.75,4.5,14:30,-1546.4,43,37.2,-35.96
±3,3.75,4.25,14:30,-1546.4,43,37.2,-35.96
±3,3.75,4.0,14:30,-1546.4,43,37.2,-35.96
±3,2.75,4.0,14:30,-1546.4,43,37.2,-35.96
±3,2.75,3.75,14:30,-1546.4,43,37.2,-35.96
±3,3.75,2.75,14:30,-1546.4,43,37.2,-35.96
±3,5.0,2.25,14:30,-1546.4,43,37.2,-35.96
±3,3.5,1.75,14:30,-1546.4,43,37.2,-35.96
±3,5.0,2.5,14:30,-1546.4,43,37.2,-35.96
±3,2.75,3.0,14:30,-1546.4,43,37.2,-35.96
±3,3.75,3.0,14:30,-1546.4,43,37.2,-35.96
±3,2.75,3.25,14:30,-1546.4,43,37.2,-35.96
±3,3.75,3.75,14:30,-1546.4,43,37.2,-35.96
±3,2.5,2.0,14:30,-1546.4,43,37.2,-35.96
±3,4.0,3.75,14:30,-1546.4,43,37.2,-35.96
±3,2.0,5.0,14:30,-1546.4,43,37.2,-35.96
±3,4.0,4.5,14:30,-1546.4,43,37.2,-35.96
±3,5.0,3.0,14:30,-1546.4,43,37.2,-35.96
±3,5.0,2.75,14:30,-1546.4,43,37.2,-35.96
±3,2.75,3.5,14:30,-1546.4,43,37.2,-35.96
±3,3.0,5.0,14:30,-1546.4,43,37.2,-35.96
±3,2.0,1.75,14:30,-1546.4,43,37.2,-35.96
±3,3.75,3.5,14:30,-1546.4,43,37.2,-35.96
±3,3.75,3.25,14:30,-1546.4,43,37.2,-35.96
±3,2.25,2.5,14:30,-1546.4,43,37.2,-35.96
±3,5.0,3.25,14:30,-1546.4,43,37.2,-35.96
±3,5.0,3.5,14:30,-1546.4,43,37.2,-35.96
±3,2.5,2.75,14:30,-1546.4,43,37.2,-35.96
±3,5.0,5.0,14:30,-1546.4,43,37.2,-35.96
±3,5.0,4.25,14:30,-1546.4,43,37.2,-35.96
±2,0.75,5.0,12:30,-1548.4,43,37.2,-36.01
±2,0.75,4.5,12:30,-1548.4,43,37.2,-36.01
±2,0.75,4.25,12:30,-1548.4,43,37.2,-36.01
±2,0.75,2.75,12:30,-1548.4,43,37.2,-36.01
±2,0.75,3.75,12:30,-1548.4,43,37.2,-36.01
±2,0.75,3.0,12:30,-1548.4,43,37.2,-36.01
±2,0.75,3.5,12:30,-1548.4,43,37.2,-36.01
±2,0.75,4.0,12:30,-1548.4,43,37.2,-36.01
±2,0.75,2.5,12:30,-1548.4,43,37.2,-36.01
±2,0.75,4.75,12:30,-1548.4,43,37.2,-36.01
±2,0.75,3.25,12:30,-1548.4,43,37.2,-36.01
±2,0.75,2.25,12:30,-1548.4,43,37.2,-36.01
±2,0.75,1.75,12:30,-1548.4,43,37.2,-36.01
±2,0.75,2.0,12:30,-1548.4,43,37.2,-36.01
±2,0.5,0.75,13:30,-1548.4,43,48.8,-36.01
±3,0.5,0.75,14:30,-1549.4,43,48.8,-36.03
±2,0.5,0.5,14:30,-1551.4,43,44.2,-36.08
±2,1.0,1.75,13:00,-1560.4,43,41.9,-36.29
±2,1.0,2.5,13:00,-1560.4,43,41.9,-36.29
±2,1.0,2.25,13:00,-1560.4,43,41.9,-36.29
±2,1.0,4.75,13:00,-1560.4,43,41.9,-36.29
±2,1.0,2.0,13:00,-1560.4,43,41.9,-36.29
±2,1.0,2.75,13:00,-1560.4,43,41.9,-36.29
±2,1.0,3.5,13:00,-1560.4,43,41.9,-36.29
±2,1.0,3.75,13:00,-1560.4,43,41.9,-36.29
±2,1.0,3.0,13:00,-1560.4,43,41.9,-36.29
±2,1.0,3.25,13:00,-1560.4,43,41.9,-36.29
±2,1.0,5.0,13:00,-1560.4,43,41.9,-36.29
±2,1.0,4.0,13:00,-1560.4,43,41.9,-36.29
±2,1.0,4.25,13:00,-1560.4,43,41.9,-36.29
±2,1.0,4.5,13:00,-1560.4,43,41.9,-36.29
±3,0.5,1.5,14:00,-1562.4,43,41.9,-36.33
±2,1.0,2.25,12:30,-1566.4,43,37.2,-36.43
±3,0.75,4.75,11:30,-1566.4,43,30.2,-36.43
±2,1.0,2.0,12:30,-1566.4,43,37.2,-36.43
±3,0.75,2.25,11:30,-1566.4,43,30.2,-36.43
±2,1.0,3.5,12:30,-1566.4,43,37.2,-36.43
±3,0.75,4.25,11:30,-1566.4,43,30.2,-36.43
±2,1.0,2.75,12:30,-1566.4,43,37.2,-36.43
±3,0.75,3.5,11:30,-1566.4,43,30.2,-36.43
±3,0.75,3.75,11:30,-1566.4,43,30.2,-36.43
±3,0.75,4.0,11:30,-1566.4,43,30.2,-36.43
±2,1.0,4.5,12:30,-1566.4,43,37.2,-36.43
±3,0.75,2.0,11:30,-1566.4,43,30.2,-36.43
±3,0.75,2.5,11:30,-1566.4,43,30.2,-36.43
±2,1.0,2.5,12:30,-1566.4,43,37.2,-36.43
±3,0.75,3.0,11:30,-1566.4,43,30.2,-36.43
±3,0.75,3.25,11:30,-1566.4,43,30.2,-36.43
±3,0.75,2.75,11:30,-1566.4,43,30.2,-36.43
±3,0.75,1.75,11:30,-1566.4,43,30.2,-36.43
±2,1.0,5.0,12:30,-1566.4,43,37.2,-36.43
±2,1.0,4.25,12:30,-1566.4,43,37.2,-36.43
±2,1.0,1.75,12:30,-1566.4,43,37.2,-36.43
±2,1.0,4.75,12:30,-1566.4,43,37.2,-36.43
±3,0.75,4.5,11:30,-1566.4,43,30.2,-36.43
±2,1.0,4.0,12:30,-1566.4,43,37.2,-36.43
±2,1.0,3.75,12:30,-1566.4,43,37.2,-36.43
±2,1.0,3.0,12:30,-1566.4,43,37.2,-36.43
±3,0.75,5.0,11:30,-1566.4,43,30.2,-36.43
±2,1.0,3.25,12:30,-1566.4,43,37.2,-36.43
±2,1.0,0.75,11:30,-1570.4,43,39.5,-36.52
±2,1.75,0.75,15:00,-1574.4,43,46.5,-36.61
±2,0.5,1.0,13:30,-1584.4,43,46.5,-36.85
±2,0.5,1.5,14:30,-1585.4,43,41.9,-36.87
±2,4.25,3.25,14:30,-1587.4,43,37.2,-36.92
±2,2.25,2.0,14:30,-1587.4,43,37.2,-36.92
±2,4.5,2.25,14:30,-1587.4,43,37.2,-36.92
±2,2.25,4.0,14:30,-1587.4,43,37.2,-36.92
±2,4.5,2.5,14:30,-1587.4,43,37.2,-36.92
±2,4.5,2.0,14:30,-1587.4,43,37.2,-36.92
±2,2.0,2.75,14:30,-1587.4,43,37.2,-36.92
±2,2.0,2.0,14:30,-1587.4,43,37.2,-36.92
±2,2.0,1.75,14:30,-1587.4,43,37.2,-36.92
±2,2.0,2.5,14:30,-1587.4,43,37.2,-36.92
±2,4.5,3.0,14:30,-1587.4,43,37.2,-36.92
±2,4.5,3.5,14:30,-1587.4,43,37.2,-36.92
±2,3.0,5.0,14:30,-1587.4,43,37.2,-36.92
±2,2.5,5.0,14:30,-1587.4,43,37.2,-36.92
±2,3.5,2.25,14:30,-1587.4,43,37.2,-36.92
±2,2.25,2.25,14:30,-1587.4,43,37.2,-36.92
±2,2.5,4.5,14:30,-1587.4,43,37.2,-36.92
±2,4.75,3.25,14:30,-1587.4,43,37.2,-36.92
±2,4.75,5.0,14:30,-1587.4,43,37.2,-36.92
±2,4.75,4.75,14:30,-1587.4,43,37.2,-36.92
±2,3.5,2.75,14:30,-1587.4,43,37.2,-36.92
±2,2.5,4.25,14:30,-1587.4,43,37.2,-36.92
±2,4.75,3.5,14:30,-1587.4,43,37.2,-36.92
±2,2.25,4.25,14:30,-1587.4,43,37.2,-36.92
±2,4.5,3.25,14:30,-1587.4,43,37.2,-36.92
±2,3.0,4.75,14:30,-1587.4,43,37.2,-36.92
±2,3.5,2.0,14:30,-1587.4,43,37.2,-36.92
±2,2.25,2.5,14:30,-1587.4,43,37.2,-36.92
±2,4.25,4.5,14:30,-1587.4,43,37.2,-36.92
±2,4.25,3.5,14:30,-1587.4,43,37.2,-36.92
±2,4.75,3.75,14:30,-1587.4,43,37.2,-36.92
±2,3.0,4.5,14:30,-1587.4,43,37.2,-36.92
±2,3.5,2.5,14:30,-1587.4,43,37.2,-36.92
±2,4.25,4.25,14:30,-1587.4,43,37.2,-36.92
±2,2.25,3.0,14:30,-1587.4,43,37.2,-36.92
±2,4.25,3.75,14:30,-1587.4,43,37.2,-36.92
±2,2.0,3.0,14:30,-1587.4,43,37.2,-36.92
±2,5.0,4.25,14:30,-1587.4,43,37.2,-36.92
±2,3.75,3.75,14:30,-1587.4,43,37.2,-36.92
±2,3.75,4.25,14:30,-1587.4,43,37.2,-36.92
±2,2.0,2.25,14:30,-1587.4,43,37.2,-36.92
±2,3.75,2.25,14:30,-1587.4,43,37.2,-36.92
±2,5.0,4.5,14:30,-1587.4,43,37.2,-36.92
±2,5.0,3.0,14:30,-1587.4,43,37.2,-36.92
±2,2.75,4.75,14:30,-1587.4,43,37.2,-36.92
±2,2.75,4.5,14:30,-1587.4,43,37.2,-36.92
±2,5.0,3.75,14:30,-1587.4,43,37.2,-36.92
±2,4.75,1.75,14:30,-1587.4,43,37.2,-36.92
±2,2.0,3.75,14:30,-1587.4,43,37.2,-36.92
±2,3.75,3.0,14:30,-1587.4,43,37.2,-36.92
±2,3.75,3.25,14:30,-1587.4,43,37.2,-36.92
±2,3.75,2.5,14:30,-1587.4,43,37.2,-36.92
±2,2.0,3.25,14:30,-1587.4,43,37.2,-36.92
±2,2.75,5.0,14:30,-1587.4,43,37.2,-36.92
±2,4.5,3.75,14:30,-1587.4,43,37.2,-36.92
±2,3.25,4.5,14:30,-1587.4,43,37.2,-36.92
±2,2.75,1.75,14:30,-1587.4,43,37.2,-36.92
±2,3.0,3.5,14:30,-1587.4,43,37.2,-36.92
±2,3.5,4.0,14:30,-1587.4,43,37.2,-36.92
±2,3.5,3.75,14:30,-1587.4,43,37.2,-36.92
±2,4.0,4.5,14:30,-1587.4,43,37.2,-36.92
±2,4.0,4.0,14:30,-1587.4,43,37.2,-36.92
±2,3.5,3.5,14:30,-1587.4,43,37.2,-36.92
±2,3.5,5.0,14:30,-1587.4,43,37.2,-36.92
±2,4.25,1.75,14:30,-1587.4,43,37.2,-36.92
±2,3.5,3.25,14:30,-1587.4,43,37.2,-36.92
±2,3.25,5.0,14:30,-1587.4,43,37.2,-36.92
±2,3.0,4.25,14:30,-1587.4,43,37.2,-36.92
±2,2.25,4.75,14:30,-1587.4,43,37.2,-36.92
±2,4.75,3.0,14:30,-1587.4,43,37.2,-36.92
±2,2.5,4.0,14:30,-1587.4,43,37.2,-36.92
±2,4.25,3.0,14:30,-1587.4,43,37.2,-36.92
±2,4.0,4.75,14:30,-1587.4,43,37.2,-36.92
±2,4.0,5.0,14:30,-1587.4,43,37.2,-36.92
±2,2.25,1.75,14:30,-1587.4,43,37.2,-36.92
±2,3.5,3.0,14:30,-1587.4,43,37.2,-36.92
±2,2.25,4.5,14:30,-1587.4,43,37.2,-36.92
±2,4.5,2.75,14:30,-1587.4,43,37.2,-36.92
±2,4.25,2.5,14:30,-1587.4,43,37.2,-36.92
±2,4.25,2.0,14:30,-1587.4,43,37.2,-36.92
±2,4.25,2.75,14:30,-1587.4,43,37.2,-36.92
±2,4.25,2.25,14:30,-1587.4,43,37.2,-36.92
±2,4.0,4.25,14:30,-1587.4,43,37.2,-36.92
±2,3.0,4.0,14:30,-1587.4,43,37.2,-36.92
±2,3.25,1.75,14:30,-1587.4,43,37.2,-36.92
±2,2.5,3.5,14:30,-1587.4,43,37.2,-36.92
±2,2.75,3.25,14:30,-1587.4,43,37.2,-36.92
±2,4.5,4.0,14:30,-1587.4,43,37.2,-36.92
±2,3.25,2.25,14:30,-1587.4,43,37.2,-36.92
±2,3.25,2.0,14:30,-1587.4,43,37.2,-36.92
±2,2.5,3.25,14:30,-1587.4,43,37.2,-36.92
±2,4.0,3.0,14:30,-1587.4,43,37.2,-36.92
±2,2.75,3.0,14:30,-1587.4,43,37.2,-36.92
±2,3.5,4.5,14:30,-1587.4,43,37.2,-36.92
±2,5.0,2.25,14:30,-1587.4,43,37.2,-36.92
±2,4.75,2.75,14:30,-1587.4,43,37.2,-36.92
±2,2.0,4.75,14:30,-1587.4,43,37.2,-36.92
±2,3.75,1.75,14:30,-1587.4,43,37.2,-36.92
±2,2.0,4.25,14:30,-1587.4,43,37.2,-36.92
±2,3.0,3.25,14:30,-1587.4,43,37.2,-36.92
±2,3.0,2.75,14:30,-1587.4,43,37.2,-36.92
±2,5.0,1.75,14:30,-1587.4,43,37.2,-36.92
±2,3.25,4.25,14:30,-1587.4,43,37.2,-36.92
±2,2.25,5.0,14:30,-1587.4,43,37.2,-36.92
±2,2.0,5.0,14:30,-1587.4,43,37.2,-36.92
±2,2.75,2.25,14:30,-1587.4,43,37.2,-36.92
±2,4.75,2.5,14:30,-1587.4,43,37.2,-36.92
±2,5.0,2.0,14:30,-1587.4,43,37.2,-36.92
±2,2.75,2.5,14:30,-1587.4,43,37.2,-36.92
±2,2.75,2.0,14:30,-1587.4,43,37.2,-36.92
±2,4.0,3.25,14:30,-1587.4,43,37.2,-36.92
±2,4.0,3.5,14:30,-1587.4,43,37.2,-36.92
±2,4.0,3.75,14:30,-1587.4,43,37.2,-36.92
±2,3.5,4.25,14:30,-1587.4,43,37.2,-36.92
±2,4.5,4.25,14:30,-1587.4,43,37.2,-36.92
±2,3.0,3.75,14:30,-1587.4,43,37.2,-36.92
±2,2.5,3.75,14:30,-1587.4,43,37.2,-36.92
±2,3.5,4.75,14:30,-1587.4,43,37.2,-36.92
±2,3.0,3.0,14:30,-1587.4,43,37.2,-36.92
±2,2.75,3.75,14:30,-1587.4,43,37.2,-36.92
±2,2.75,3.5,14:30,-1587.4,43,37.2,-36.92
±2,3.0,2.25,14:30,-1587.4,43,37.2,-36.92
±2,5.0,2.75,14:30,-1587.4,43,37.2,-36.92
±2,5.0,2.5,14:30,-1587.4,43,37.2,-36.92
±2,3.0,2.5,14:30,-1587.4,43,37.2,-36.92
±2,4.0,2.25,14:30,-1587.4,43,37.2,-36.92
±2,4.0,1.75,14:30,-1587.4,43,37.2,-36.92
±2,4.0,2.75,14:30,-1587.4,43,37.2,-36.92
±2,4.0,2.0,14:30,-1587.4,43,37.2,-36.92
±2,4.0,2.5,14:30,-1587.4,43,37.2,-36.92
±2,4.5,4.5,14:30,-1587.4,43,37.2,-36.92
±2,2.0,4.5,14:30,-1587.4,43,37.2,-36.92
±2,3.25,3.75,14:30,-1587.4,43,37.2,-36.92
±2,3.25,4.75,14:30,-1587.4,43,37.2,-36.92
±2,3.25,3.25,14:30,-1587.4,43,37.2,-36.92
±2,3.25,4.0,14:30,-1587.4,43,37.2,-36.92
±2,2.5,2.25,14:30,-1587.4,43,37.2,-36.92
±2,3.25,3.0,14:30,-1587.4,43,37.2,-36.92
±2,3.0,1.75,14:30,-1587.4,43,37.2,-36.92
±2,2.5,3.0,14:30,-1587.4,43,37.2,-36.92
±2,2.5,2.5,14:30,-1587.4,43,37.2,-36.92
±2,3.25,2.75,14:30,-1587.4,43,37.2,-36.92
±2,3.75,2.0,14:30,-1587.4,43,37.2,-36.92
±2,3.75,4.5,14:30,-1587.4,43,37.2,-36.92
±2,2.5,2.75,14:30,-1587.4,43,37.2,-36.92
±2,2.5,2.0,14:30,-1587.4,43,37.2,-36.92
±2,2.75,2.75,14:30,-1587.4,43,37.2,-36.92
±2,3.25,2.5,14:30,-1587.4,43,37.2,-36.92
±2,4.75,2.25,14:30,-1587.4,43,37.2,-36.92
±2,4.5,5.0,14:30,-1587.4,43,37.2,-36.92
±2,4.75,2.0,14:30,-1587.4,43,37.2,-36.92
±2,3.75,4.75,14:30,-1587.4,43,37.2,-36.92
±2,2.75,4.25,14:30,-1587.4,43,37.2,-36.92
±2,4.5,4.75,14:30,-1587.4,43,37.2,-36.92
±2,2.0,4.0,14:30,-1587.4,43,37.2,-36.92
±2,5.0,4.75,14:30,-1587.4,43,37.2,-36.92
±2,3.75,5.0,14:30,-1587.4,43,37.2,-36.92
±2,5.0,5.0,14:30,-1587.4,43,37.2,-36.92
±2,2.5,1.75,14:30,-1587.4,43,37.2,-36.92
±2,3.25,3.5,14:30,-1587.4,43,37.2,-36.92
±2,3.75,4.0,14:30,-1587.4,43,37.2,-36.92
±2,3.75,3.5,14:30,-1587.4,43,37.2,-36.92
±2,2.0,3.5,14:30,-1587.4,43,37.2,-36.92
±2,3.0,2.0,14:30,-1587.4,43,37.2,-36.92
±2,5.0,3.25,14:30,-1587.4,43,37.2,-36.92
±2,2.75,4.0,14:30,-1587.4,43,37.2,-36.92
±2,5.0,4.0,14:30,-1587.4,43,37.2,-36.92
±2,5.0,3.5,14:30,-1587.4,43,37.2,-36.92
±2,3.75,2.75,14:30,-1587.4,43,37.2,-36.92
±2,4.25,4.0,14:30,-1587.4,43,37.2,-36.92
±2,2.5,4.75,14:30,-1587.4,43,37.2,-36.92
±2,4.75,4.0,14:30,-1587.4,43,37.2,-36.92
±2,2.25,2.75,14:30,-1587.4,43,37.2,-36.92
±2,2.25,3.25,14:30,-1587.4,43,37.2,-36.92
±2,2.25,3.5,14:30,-1587.4,43,37.2,-36.92
±2,4.5,1.75,14:30,-1587.4,43,37.2,-36.92
±2,4.75,4.25,14:30,-1587.4,43,37.2,-36.92
±2,2.25,3.75,14:30,-1587.4,43,37.2,-36.92
±2,3.5,1.75,14:30,-1587.4,43,37.2,-36.92
±2,4.25,4.75,14:30,-1587.4,43,37.2,-36.92
±2,4.25,5.0,14:30,-1587.4,43,37.2,-36.92
±2,4.75,4.5,14:30,-1587.4,43,37.2,-36.92
±3,1.0,1.25,11:30,-1588.4,43,27.9,-36.94
±3,0.5,1.25,12:00,-1589.4,43,30.2,-36.96
±2,1.5,0.5,11:30,-1591.4,43,32.6,-37.01
±2,1.75,0.5,11:30,-1591.4,43,32.6,-37.01
±2,0.5,1.25,14:30,-1594.4,43,41.9,-37.08
±2,0.5,0.5,14:00,-1594.4,43,44.2,-37.08
±2,1.0,1.25,12:00,-1598.4,43,27.9,-37.17
±2,1.25,2.0,11:30,-1606.4,43,34.9,-37.36
±2,1.25,2.75,11:30,-1606.4,43,34.9,-37.36
±2,1.25,3.75,11:30,-1606.4,43,34.9,-37.36
±2,1.25,4.75,11:30,-1606.4,43,34.9,-37.36
±2,1.25,2.25,11:30,-1606.4,43,34.9,-37.36
±2,1.25,2.5,11:30,-1606.4,43,34.9,-37.36
±2,1.25,1.75,11:30,-1606.4,43,34.9,-37.36
±2,1.25,3.25,11:30,-1606.4,43,34.9,-37.36
±2,1.25,3.0,11:30,-1606.4,43,34.9,-37.36
±2,1.25,3.5,11:30,-1606.4,43,34.9,-37.36
±2,1.25,4.5,11:30,-1606.4,43,34.9,-37.36
±2,1.25,5.0,11:30,-1606.4,43,34.9,-37.36
±2,1.25,4.25,11:30,-1606.4,43,34.9,-37.36
±2,1.25,4.0,11:30,-1606.4,43,34.9,-37.36
±3,1.0,1.0,11:30,-1608.4,43,30.2,-37.4
±2,1.5,0.75,15:00,-1614.4,43,46.5,-37.54
±3,0.5,1.5,12:00,-1624.4,43,30.2,-37.78
±2,0.5,0.5,15:00,-1629.4,43,44.2,-37.89
±2,0.75,1.25,12:00,-1636.4,43,27.9,-38.06
±2,4.25,1.5,11:30,-1637.4,43,34.9,-38.08
±2,2.75,1.5,11:30,-1637.4,43,34.9,-38.08
±2,5.0,1.5,11:30,-1637.4,43,34.9,-38.08
±2,2.5,1.5,11:30,-1637.4,43,34.9,-38.08
±2,3.0,1.5,11:30,-1637.4,43,34.9,-38.08
±2,2.25,1.5,11:30,-1637.4,43,34.9,-38.08
±2,3.25,1.5,11:30,-1637.4,43,34.9,-38.08
±2,4.75,1.5,11:30,-1637.4,43,34.9,-38.08
±2,4.0,1.5,11:30,-1637.4,43,34.9,-38.08
±2,3.5,1.5,11:30,-1637.4,43,34.9,-38.08
±2,4.5,1.5,11:30,-1637.4,43,34.9,-38.08
±2,2.0,1.5,11:30,-1637.4,43,34.9,-38.08
±2,3.75,1.5,11:30,-1637.4,43,34.9,-38.08
±3,0.5,4.25,11:30,-1639.4,43,34.9,-38.13
±3,0.5,4.0,11:30,-1639.4,43,34.9,-38.13
±3,0.5,3.5,11:30,-1639.4,43,34.9,-38.13
±3,0.5,2.5,11:30,-1639.4,43,34.9,-38.13
±3,0.5,4.75,11:30,-1639.4,43,34.9,-38.13
±3,0.5,1.75,11:30,-1639.4,43,34.9,-38.13
±3,0.5,5.0,11:30,-1639.4,43,34.9,-38.13
±3,0.5,4.5,11:30,-1639.4,43,34.9,-38.13
±3,0.5,2.0,11:30,-1639.4,43,34.9,-38.13
±3,0.5,2.25,11:30,-1639.4,43,34.9,-38.13
±3,0.5,3.75,11:30,-1639.4,43,34.9,-38.13
±3,0.5,2.75,11:30,-1639.4,43,34.9,-38.13
±3,0.5,3.25,11:30,-1639.4,43,34.9,-38.13
±3,0.5,3.0,11:30,-1639.4,43,34.9,-38.13
±3,0.5,1.25,12:30,-1643.4,43,34.9,-38.22
±2,1.0,1.5,12:00,-1643.4,43,27.9,-38.22
±3,0.5,1.5,13:30,-1655.4,43,37.2,-38.5
±3,1.0,2.75,12:00,-1664.4,43,27.9,-38.71
±3,1.0,2.25,12:00,-1664.4,43,27.9,-38.71
±3,1.0,3.0,12:00,-1664.4,43,27.9,-38.71
±3,1.0,2.5,12:00,-1664.4,43,27.9,-38.71
±3,1.0,1.75,12:00,-1664.4,43,27.9,-38.71
±3,1.0,2.0,12:00,-1664.4,43,27.9,-38.71
±3,1.0,4.0,12:00,-1664.4,43,27.9,-38.71
±3,1.0,3.25,12:00,-1664.4,43,27.9,-38.71
±3,1.0,4.25,12:00,-1664.4,43,27.9,-38.71
±3,1.0,3.75,12:00,-1664.4,43,27.9,-38.71
±3,1.0,5.0,12:00,-1664.4,43,27.9,-38.71
±3,1.0,4.75,12:00,-1664.4,43,27.9,-38.71
±3,1.0,4.5,12:00,-1664.4,43,27.9,-38.71
±3,1.0,3.5,12:00,-1664.4,43,27.9,-38.71
±2,0.5,1.0,14:00,-1674.4,43,46.5,-38.94
±3,1.0,1.5,11:30,-1678.4,43,27.9,-39.03
±2,0.75,1.5,12:00,-1681.4,43,27.9,-39.1
±3,0.5,1.5,12:30,-1686.4,43,34.9,-39.22
±2,0.5,1.25,13:30,-1687.4,43,41.9,-39.24
±2,4.25,0.75,14:30,-1689.4,43,44.2,-39.29
±2,5.0,0.75,14:30,-1689.4,43,44.2,-39.29
±2,2.0,0.75,14:30,-1689.4,43,44.2,-39.29
±2,3.0,0.75,14:30,-1689.4,43,44.2,-39.29
±2,4.0,0.75,14:30,-1689.4,43,44.2,-39.29
±2,2.5,0.75,14:30,-1689.4,43,44.2,-39.29
±2,3.75,0.75,14:30,-1689.4,43,44.2,-39.29
±2,3.25,0.75,14:30,-1689.4,43,44.2,-39.29
±2,3.5,0.75,14:30,-1689.4,43,44.2,-39.29
±2,2.25,0.75,14:30,-1689.4,43,44.2,-39.29
±2,2.75,0.75,14:30,-1689.4,43,44.2,-39.29
±2,4.75,0.75,14:30,-1689.4,43,44.2,-39.29
±2,4.5,0.75,14:30,-1689.4,43,44.2,-39.29
±2,0.5,1.0,12:30,-1691.4,43,41.9,-39.33
±2,0.75,3.0,11:30,-1693.4,43,34.9,-39.38
±2,2.25,0.75,15:00,-1693.4,43,46.5,-39.38
±2,5.0,0.75,15:00,-1693.4,43,46.5,-39.38
±2,0.75,4.0,11:30,-1693.4,43,34.9,-39.38
±2,0.75,2.0,11:30,-1693.4,43,34.9,-39.38
±2,0.75,2.25,11:30,-1693.4,43,34.9,-39.38
±2,0.75,2.75,11:30,-1693.4,43,34.9,-39.38
±2,4.75,0.75,15:00,-1693.4,43,46.5,-39.38
±2,4.25,0.75,15:00,-1693.4,43,46.5,-39.38
±2,0.75,2.5,11:30,-1693.4,43,34.9,-39.38
±2,0.75,3.25,11:30,-1693.4,43,34.9,-39.38
±2,0.75,3.5,11:30,-1693.4,43,34.9,-39.38
±2,0.75,1.75,11:30,-1693.4,43,34.9,-39.38
±2,4.0,0.75,15:00,-1693.4,43,46.5,-39.38
±3,0.5,1.0,13:00,-1693.4,43,37.2,-39.38
±2,3.0,0.75,15:00,-1693.4,43,46.5,-39.38
±2,3.75,0.75,15:00,-1693.4,43,46.5,-39.38
±2,2.0,0.75,15:00,-1693.4,43,46.5,-39.38
±2,4.5,0.75,15:00,-1693.4,43,46.5,-39.38
±2,3.25,0.75,15:00,-1693.4,43,46.5,-39.38
±2,0.75,4.5,11:30,-1693.4,43,34.9,-39.38
±2,0.75,4.75,11:30,-1693.4,43,34.9,-39.38
±2,0.75,3.75,11:30,-1693.4,43,34.9,-39.38
±2,0.75,4.25,11:30,-1693.4,43,34.9,-39.38
±2,2.75,0.75,15:00,-1693.4,43,46.5,-39.38
±2,0.75,5.0,11:30,-1693.4,43,34.9,-39.38
±2,2.5,0.75,15:00,-1693.4,43,46.5,-39.38
±2,3.5,0.75,15:00,-1693.4,43,46.5,-39.38
±2,0.5,1.0,14:30,-1695.4,43,46.5,-39.43
±2,0.5,1.0,12:00,-1699.4,43,37.2,-39.52
±3,0.75,5.0,12:00,-1705.4,43,25.6,-39.66
±3,0.75,4.75,12:00,-1705.4,43,25.6,-39.66
±3,0.75,4.5,12:00,-1705.4,43,25.6,-39.66
±3,0.75,4.25,12:00,-1705.4,43,25.6,-39.66
±3,0.75,4.0,12:00,-1705.4,43,25.6,-39.66
±3,0.75,2.0,12:00,-1705.4,43,25.6,-39.66
±3,0.75,2.5,12:00,-1705.4,43,25.6,-39.66
±3,0.75,2.25,12:00,-1705.4,43,25.6,-39.66
±3,0.75,1.75,12:00,-1705.4,43,25.6,-39.66
±3,0.75,2.75,12:00,-1705.4,43,25.6,-39.66
±3,0.75,3.75,12:00,-1705.4,43,25.6,-39.66
±3,0.75,3.0,12:00,-1705.4,43,25.6,-39.66
±3,0.75,3.5,12:00,-1705.4,43,25.6,-39.66
±3,0.75,3.25,12:00,-1705.4,43,25.6,-39.66
±3,1.0,0.5,11:30,-1712.4,43,27.9,-39.82
±2,2.5,0.5,11:30,-1714.4,43,32.6,-39.87
±2,4.25,0.5,11:30,-1714.4,43,32.6,-39.87
±2,3.5,0.5,11:30,-1714.4,43,32.6,-39.87
±2,4.75,0.5,11:30,-1714.4,43,32.6,-39.87
±2,2.0,0.5,11:30,-1714.4,43,32.6,-39.87
±2,2.75,0.5,11:30,-1714.4,43,32.6,-39.87
±2,2.25,0.5,11:30,-1714.4,43,32.6,-39.87
±2,3.0,0.5,11:30,-1714.4,43,32.6,-39.87
