行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
±3,1.25,2.5,11:30,-1495.8,41,26.8,-36.48
±3,1.25,2.25,11:30,-1495.8,41,26.8,-36.48
±2,1.25,0.75,15:00,-1500.8,41,48.8,-36.6
±3,0.5,1.0,12:00,-1506.8,41,34.1,-36.75
±2,0.75,1.5,13:00,-1506.8,41,39.0,-36.75
±2,0.5,0.75,13:00,-1509.8,41,48.8,-36.82
±3,3.0,0.75,15:00,-1510.8,41,46.3,-36.85
±3,2.0,0.75,15:00,-1510.8,41,46.3,-36.85
±3,2.75,0.75,15:00,-1510.8,41,46.3,-36.85
±3,3.75,0.75,15:00,-1510.8,41,46.3,-36.85
±3,4.75,0.75,15:00,-1510.8,41,46.3,-36.85
±3,3.5,0.75,15:00,-1510.8,41,46.3,-36.85
±3,4.5,0.75,15:00,-1510.8,41,46.3,-36.85
±3,2.25,0.75,15:00,-1510.8,41,46.3,-36.85
±3,3.25,0.75,15:00,-1510.8,41,46.3,-36.85
±3,4.25,0.75,15:00,-1510.8,41,46.3,-36.85
±3,5.0,0.75,15:00,-1510.8,41,46.3,-36.85
±3,4.0,0.75,15:00,-1510.8,41,46.3,-36.85
±3,0.5,0.75,15:00,-1510.8,41,48.8,-36.85
±3,2.5,0.75,15:00,-1510.8,41,46.3,-36.85
±3,1.0,1.5,12:00,-1512.8,41,26.8,-36.9
±3,0.75,1.25,12:00,-1518.8,41,24.4,-37.04
±2,1.0,4.5,14:30,-1523.8,41,43.9,-37.17
±2,1.0,3.0,14:30,-1523.8,41,43.9,-37.17
±2,1.0,4.25,14:30,-1523.8,41,43.9,-37.17
±2,1.0,3.75,14:30,-1523.8,41,43.9,-37.17
±2,1.0,2.5,14:30,-1523.8,41,43.9,-37.17
±2,1.0,4.75,14:30,-1523.8,41,43.9,-37.17
±2,1.0,3.25,14:30,-1523.8,41,43.9,-37.17
±2,1.0,2.0,14:30,-1523.8,41,43.9,-37.17
±2,1.0,2.25,14:30,-1523.8,41,43.9,-37.17
±2,1.0,2.75,14:30,-1523.8,41,43.9,-37.17
±2,1.0,1.75,14:30,-1523.8,41,43.9,-37.17
±2,1.0,3.5,14:30,-1523.8,41,43.9,-37.17
±2,1.0,4.0,14:30,-1523.8,41,43.9,-37.17
±2,1.0,5.0,14:30,-1523.8,41,43.9,-37.17
±3,2.75,0.75,14:30,-1525.8,41,46.3,-37.21
±3,2.5,0.75,14:30,-1525.8,41,46.3,-37.21
±3,5.0,0.75,14:30,-1525.8,41,46.3,-37.21
±3,4.0,0.75,14:30,-1525.8,41,46.3,-37.21
±3,4.25,0.75,14:30,-1525.8,41,46.3,-37.21
±3,3.75,0.75,14:30,-1525.8,41,46.3,-37.21
±3,2.0,0.75,14:30,-1525.8,41,46.3,-37.21
±3,3.5,0.75,14:30,-1525.8,41,46.3,-37.21
±3,2.25,0.75,14:30,-1525.8,41,46.3,-37.21
±3,4.75,0.75,14:30,-1525.8,41,46.3,-37.21
±3,3.25,0.75,14:30,-1525.8,41,46.3,-37.21
±3,3.0,0.75,14:30,-1525.8,41,46.3,-37.21
±3,4.5,0.75,14:30,-1525.8,41,46.3,-37.21
±2,1.0,5.0,13:00,-1530.8,41,41.5,-37.34
±2,1.0,4.75,13:00,-1530.8,41,41.5,-37.34
±2,1.0,3.5,13:00,-1530.8,41,41.5,-37.34
±2,1.0,3.25,13:00,-1530.8,41,41.5,-37.34
±2,1.0,3.0,13:00,-1530.8,41,41.5,-37.34
±2,1.0,2.5,13:00,-1530.8,41,41.5,-37.34
±2,1.0,2.25,13:00,-1530.8,41,41.5,-37.34
±2,1.0,1.75,13:00,-1530.8,41,41.5,-37.34
±2,1.0,4.25,13:00,-1530.8,41,41.5,-37.34
±2,1.0,4.0,13:00,-1530.8,41,41.5,-37.34
±2,1.0,4.5,13:00,-1530.8,41,41.5,-37.34
±2,1.0,3.75,13:00,-1530.8,41,41.5,-37.34
±2,1.0,2.0,13:00,-1530.8,41,41.5,-37.34
±2,1.0,2.75,13:00,-1530.8,41,41.5,-37.34
±3,0.5,0.75,14:30,-1540.8,41,48.8,-37.58
±2,1.5,1.5,11:30,-1550.8,41,34.1,-37.82
±2,1.75,1.5,11:30,-1550.8,41,34.1,-37.82
±3,0.75,1.5,12:00,-1553.8,41,24.4,-37.9
±3,0.5,1.5,14:00,-1553.8,41,41.5,-37.9
±3,0.75,3.75,11:30,-1556.8,41,29.3,-37.97
±3,0.75,4.5,11:30,-1556.8,41,29.3,-37.97
±3,0.75,4.75,11:30,-1556.8,41,29.3,-37.97
±3,0.75,5.0,11:30,-1556.8,41,29.3,-37.97
±3,0.75,4.25,11:30,-1556.8,41,29.3,-37.97
±3,0.75,4.0,11:30,-1556.8,41,29.3,-37.97
±3,0.75,1.75,11:30,-1556.8,41,29.3,-37.97
±3,0.75,2.0,11:30,-1556.8,41,29.3,-37.97
±3,0.75,2.5,11:30,-1556.8,41,29.3,-37.97
±3,0.75,3.5,11:30,-1556.8,41,29.3,-37.97
±3,0.75,3.25,11:30,-1556.8,41,29.3,-37.97
±3,0.75,3.0,11:30,-1556.8,41,29.3,-37.97
±3,0.75,2.25,11:30,-1556.8,41,29.3,-37.97
±3,0.75,2.75,11:30,-1556.8,41,29.3,-37.97
±2,1.0,0.75,15:00,-1563.8,41,51.2,-38.14
±2,4.25,1.0,11:30,-1567.8,41,36.6,-38.24
±2,4.25,1.25,11:30,-1567.8,41,34.1,-38.24
±2,5.0,1.0,11:30,-1567.8,41,36.6,-38.24
±2,4.5,1.0,11:30,-1567.8,41,36.6,-38.24
±2,2.25,1.0,11:30,-1567.8,41,36.6,-38.24
±2,3.75,1.25,11:30,-1567.8,41,34.1,-38.24
±2,3.0,1.0,11:30,-1567.8,41,36.6,-38.24
±2,3.0,1.25,11:30,-1567.8,41,34.1,-38.24
±2,5.0,1.25,11:30,-1567.8,41,34.1,-38.24
±2,3.75,1.0,11:30,-1567.8,41,36.6,-38.24
±2,2.25,1.25,11:30,-1567.8,41,34.1,-38.24
±2,4.75,1.25,11:30,-1567.8,41,34.1,-38.24
±2,3.25,1.0,11:30,-1567.8,41,36.6,-38.24
±2,3.5,1.0,11:30,-1567.8,41,36.6,-38.24
±2,3.5,1.25,11:30,-1567.8,41,34.1,-38.24
±2,4.0,1.0,11:30,-1567.8,41,36.6,-38.24
±2,4.5,1.25,11:30,-1567.8,41,34.1,-38.24
±2,4.0,1.25,11:30,-1567.8,41,34.1,-38.24
±2,2.75,1.25,11:30,-1567.8,41,34.1,-38.24
±2,2.75,1.0,11:30,-1567.8,41,36.6,-38.24
±2,4.75,1.0,11:30,-1567.8,41,36.6,-38.24
±2,3.25,1.25,11:30,-1567.8,41,34.1,-38.24
±2,2.5,1.25,11:30,-1567.8,41,34.1,-38.24
±2,2.5,1.0,11:30,-1567.8,41,36.6,-38.24
±2,2.0,1.0,11:30,-1567.8,41,36.6,-38.24
±2,2.0,1.25,11:30,-1567.8,41,34.1,-38.24
±3,1.0,1.25,11:30,-1578.8,41,26.8,-38.51
±3,0.5,1.25,12:00,-1580.8,41,29.3,-38.56
±3,4.5,4.75,14:30,-1586.8,41,36.6,-38.7
±3,2.5,2.75,14:30,-1586.8,41,36.6,-38.7
±3,5.0,2.5,14:30,-1586.8,41,36.6,-38.7
±3,4.5,2.25,14:30,-1586.8,41,36.6,-38.7
±3,4.5,2.0,14:30,-1586.8,41,36.6,-38.7
±3,2.0,3.5,14:30,-1586.8,41,36.6,-38.7
±3,2.0,3.0,14:30,-1586.8,41,36.6,-38.7
±3,2.0,4.0,14:30,-1586.8,41,36.6,-38.7
±3,3.5,3.25,14:30,-1586.8,41,36.6,-38.7
±3,4.5,3.0,14:30,-1586.8,41,36.6,-38.7
±3,5.0,3.0,14:30,-1586.8,41,36.6,-38.7
±3,5.0,2.75,14:30,-1586.8,41,36.6,-38.7
±3,3.5,5.0,14:30,-1586.8,41,36.6,-38.7
±3,3.5,2.75,14:30,-1586.8,41,36.6,-38.7
±3,4.5,2.5,14:30,-1586.8,41,36.6,-38.7
±3,4.5,2.75,14:30,-1586.8,41,36.6,-38.7
±3,2.0,4.75,14:30,-1586.8,41,36.6,-38.7
±3,2.0,4.5,14:30,-1586.8,41,36.6,-38.7
±3,3.5,3.0,14:30,-1586.8,41,36.6,-38.7
±3,3.5,4.5,14:30,-1586.8,41,36.6,-38.7
±3,4.5,4.5,14:30,-1586.8,41,36.6,-38.7
±3,4.5,4.25,14:30,-1586.8,41,36.6,-38.7
±3,5.0,4.75,14:30,-1586.8,41,36.6,-38.7
±3,2.5,1.75,14:30,-1586.8,41,36.6,-38.7
±3,5.0,4.5,14:30,-1586.8,41,36.6,-38.7
±3,3.5,4.0,14:30,-1586.8,41,36.6,-38.7
±3,3.5,3.5,14:30,-1586.8,41,36.6,-38.7
±3,4.5,3.5,14:30,-1586.8,41,36.6,-38.7
±3,4.5,4.0,14:30,-1586.8,41,36.6,-38.7
±3,2.0,4.25,14:30,-1586.8,41,36.6,-38.7
±3,4.5,3.75,14:30,-1586.8,41,36.6,-38.7
±3,4.5,3.25,14:30,-1586.8,41,36.6,-38.7
±3,4.25,3.0,14:30,-1586.8,41,36.6,-38.7
±3,3.0,2.75,14:30,-1586.8,41,36.6,-38.7
±3,2.25,1.75,14:30,-1586.8,41,36.6,-38.7
±3,3.0,2.5,14:30,-1586.8,41,36.6,-38.7
±3,4.25,3.25,14:30,-1586.8,41,36.6,-38.7
±3,3.0,1.75,14:30,-1586.8,41,36.6,-38.7
±3,4.5,5.0,14:30,-1586.8,41,36.6,-38.7
±3,4.25,4.5,14:30,-1586.8,41,36.6,-38.7
±3,2.75,2.25,14:30,-1586.8,41,36.6,-38.7
±3,2.5,3.0,14:30,-1586.8,41,36.6,-38.7
±3,2.5,3.25,14:30,-1586.8,41,36.6,-38.7
±3,2.5,3.5,14:30,-1586.8,41,36.6,-38.7
±3,3.75,2.0,14:30,-1586.8,41,36.6,-38.7
±3,3.0,2.0,14:30,-1586.8,41,36.6,-38.7
±3,2.75,2.75,14:30,-1586.8,41,36.6,-38.7
±3,5.0,2.0,14:30,-1586.8,41,36.6,-38.7
±3,4.25,4.75,14:30,-1586.8,41,36.6,-38.7
±3,2.0,5.0,14:30,-1586.8,41,36.6,-38.7
±3,5.0,2.25,14:30,-1586.8,41,36.6,-38.7
±3,2.5,2.5,14:30,-1586.8,41,36.6,-38.7
±3,2.0,2.0,14:30,-1586.8,41,36.6,-38.7
±3,3.75,1.75,14:30,-1586.8,41,36.6,-38.7
±3,2.0,2.5,14:30,-1586.8,41,36.6,-38.7
±3,2.75,2.5,14:30,-1586.8,41,36.6,-38.7
±3,4.25,5.0,14:30,-1586.8,41,36.6,-38.7
±3,5.0,1.75,14:30,-1586.8,41,36.6,-38.7
±3,3.5,1.75,14:30,-1586.8,41,36.6,-38.7
±3,4.25,4.0,14:30,-1586.8,41,36.6,-38.7
±3,2.0,1.75,14:30,-1586.8,41,36.6,-38.7
±3,2.0,2.25,14:30,-1586.8,41,36.6,-38.7
±3,4.5,1.75,14:30,-1586.8,41,36.6,-38.7
±3,2.75,4.5,14:30,-1586.8,41,36.6,-38.7
±3,2.25,4.75,14:30,-1586.8,41,36.6,-38.7
±3,3.75,2.25,14:30,-1586.8,41,36.6,-38.7
±3,3.75,2.5,14:30,-1586.8,41,36.6,-38.7
±3,2.25,4.5,14:30,-1586.8,41,36.6,-38.7
±3,2.75,1.75,14:30,-1586.8,41,36.6,-38.7
±3,4.25,3.5,14:30,-1586.8,41,36.6,-38.7
±3,3.0,2.25,14:30,-1586.8,41,36.6,-38.7
±3,4.25,3.75,14:30,-1586.8,41,36.6,-38.7
±3,4.25,4.25,14:30,-1586.8,41,36.6,-38.7
±3,2.75,2.0,14:30,-1586.8,41,36.6,-38.7
±3,3.0,4.25,14:30,-1586.8,41,36.6,-38.7
±3,2.25,2.25,14:30,-1586.8,41,36.6,-38.7
±3,3.75,2.75,14:30,-1586.8,41,36.6,-38.7
±3,3.25,4.75,14:30,-1586.8,41,36.6,-38.7
±3,3.25,5.0,14:30,-1586.8,41,36.6,-38.7
±3,4.75,1.75,14:30,-1586.8,41,36.6,-38.7
±3,3.5,2.5,14:30,-1586.8,41,36.6,-38.7
±3,3.5,2.25,14:30,-1586.8,41,36.6,-38.7
±3,2.75,4.75,14:30,-1586.8,41,36.6,-38.7
±3,2.0,2.75,14:30,-1586.8,41,36.6,-38.7
±3,2.75,5.0,14:30,-1586.8,41,36.6,-38.7
±3,3.5,2.0,14:30,-1586.8,41,36.6,-38.7
±3,3.5,4.75,14:30,-1586.8,41,36.6,-38.7
±3,2.75,3.0,14:30,-1586.8,41,36.6,-38.7
±3,2.75,3.25,14:30,-1586.8,41,36.6,-38.7
±3,2.0,3.75,14:30,-1586.8,41,36.6,-38.7
±3,2.0,3.25,14:30,-1586.8,41,36.6,-38.7
±3,2.75,4.25,14:30,-1586.8,41,36.6,-38.7
±3,2.75,4.0,14:30,-1586.8,41,36.6,-38.7
±3,2.75,3.75,14:30,-1586.8,41,36.6,-38.7
±3,2.75,3.5,14:30,-1586.8,41,36.6,-38.7
±3,3.5,4.25,14:30,-1586.8,41,36.6,-38.7
±3,5.0,3.5,14:30,-1586.8,41,36.6,-38.7
±3,5.0,4.25,14:30,-1586.8,41,36.6,-38.7
±3,2.5,2.0,14:30,-1586.8,41,36.6,-38.7
±3,3.25,2.5,14:30,-1586.8,41,36.6,-38.7
±3,5.0,3.75,14:30,-1586.8,41,36.6,-38.7
±3,3.5,3.75,14:30,-1586.8,41,36.6,-38.7
±3,4.75,4.25,14:30,-1586.8,41,36.6,-38.7
±3,4.0,1.75,14:30,-1586.8,41,36.6,-38.7
±3,4.0,2.75,14:30,-1586.8,41,36.6,-38.7
±3,3.75,4.0,14:30,-1586.8,41,36.6,-38.7
±3,4.0,3.5,14:30,-1586.8,41,36.6,-38.7
±3,4.0,3.0,14:30,-1586.8,41,36.6,-38.7
±3,4.0,2.5,14:30,-1586.8,41,36.6,-38.7
±3,4.75,5.0,14:30,-1586.8,41,36.6,-38.7
±3,2.5,3.75,14:30,-1586.8,41,36.6,-38.7
±3,4.75,3.5,14:30,-1586.8,41,36.6,-38.7
±3,4.0,2.25,14:30,-1586.8,41,36.6,-38.7
±3,3.75,4.25,14:30,-1586.8,41,36.6,-38.7
±3,4.75,4.0,14:30,-1586.8,41,36.6,-38.7
±3,2.25,4.0,14:30,-1586.8,41,36.6,-38.7
±3,2.5,4.75,14:30,-1586.8,41,36.6,-38.7
±3,2.5,4.5,14:30,-1586.8,41,36.6,-38.7
±3,3.0,4.0,14:30,-1586.8,41,36.6,-38.7
±3,3.0,3.75,14:30,-1586.8,41,36.6,-38.7
±3,3.75,3.0,14:30,-1586.8,41,36.6,-38.7
±3,4.25,2.0,14:30,-1586.8,41,36.6,-38.7
±3,2.25,5.0,14:30,-1586.8,41,36.6,-38.7
±3,4.25,2.75,14:30,-1586.8,41,36.6,-38.7
±3,3.0,3.0,14:30,-1586.8,41,36.6,-38.7
±3,3.0,3.5,14:30,-1586.8,41,36.6,-38.7
±3,4.25,2.25,14:30,-1586.8,41,36.6,-38.7
±3,2.25,2.0,14:30,-1586.8,41,36.6,-38.7
±3,3.75,3.75,14:30,-1586.8,41,36.6,-38.7
±3,4.0,4.0,14:30,-1586.8,41,36.6,-38.7
±3,4.75,2.25,14:30,-1586.8,41,36.6,-38.7
±3,3.0,4.75,14:30,-1586.8,41,36.6,-38.7
±3,3.0,5.0,14:30,-1586.8,41,36.6,-38.7
±3,3.0,4.5,14:30,-1586.8,41,36.6,-38.7
±3,4.75,2.75,14:30,-1586.8,41,36.6,-38.7
±3,4.75,2.5,14:30,-1586.8,41,36.6,-38.7
±3,3.25,3.75,14:30,-1586.8,41,36.6,-38.7
±3,3.75,3.25,14:30,-1586.8,41,36.6,-38.7
±3,4.75,3.0,14:30,-1586.8,41,36.6,-38.7
±3,2.5,4.0,14:30,-1586.8,41,36.6,-38.7
±3,2.25,3.25,14:30,-1586.8,41,36.6,-38.7
±3,2.25,3.0,14:30,-1586.8,41,36.6,-38.7
±3,2.25,2.75,14:30,-1586.8,41,36.6,-38.7
±3,4.0,5.0,14:30,-1586.8,41,36.6,-38.7
±3,3.75,3.5,14:30,-1586.8,41,36.6,-38.7
±3,3.25,4.0,14:30,-1586.8,41,36.6,-38.7
±3,4.75,3.25,14:30,-1586.8,41,36.6,-38.7
±3,4.0,4.5,14:30,-1586.8,41,36.6,-38.7
±3,4.0,4.75,14:30,-1586.8,41,36.6,-38.7
±3,4.0,4.25,14:30,-1586.8,41,36.6,-38.7
±3,2.5,5.0,14:30,-1586.8,41,36.6,-38.7
±3,4.0,3.75,14:30,-1586.8,41,36.6,-38.7
±3,3.25,3.5,14:30,-1586.8,41,36.6,-38.7
±3,3.25,4.25,14:30,-1586.8,41,36.6,-38.7
±3,4.75,2.0,14:30,-1586.8,41,36.6,-38.7
±3,3.25,4.5,14:30,-1586.8,41,36.6,-38.7
±3,2.25,2.5,14:30,-1586.8,41,36.6,-38.7
±3,3.0,3.25,14:30,-1586.8,41,36.6,-38.7
±3,4.25,1.75,14:30,-1586.8,41,36.6,-38.7
±3,4.25,2.5,14:30,-1586.8,41,36.6,-38.7
±3,2.5,2.25,14:30,-1586.8,41,36.6,-38.7
±3,5.0,3.25,14:30,-1586.8,41,36.6,-38.7
±3,5.0,5.0,14:30,-1586.8,41,36.6,-38.7
±3,5.0,4.0,14:30,-1586.8,41,36.6,-38.7
±3,3.75,5.0,14:30,-1586.8,41,36.6,-38.7
±3,4.75,4.5,14:30,-1586.8,41,36.6,-38.7
±3,3.25,2.25,14:30,-1586.8,41,36.6,-38.7
±3,3.25,2.0,14:30,-1586.8,41,36.6,-38.7
±3,3.25,2.75,14:30,-1586.8,41,36.6,-38.7
±3,4.75,4.75,14:30,-1586.8,41,36.6,-38.7
±3,2.25,3.75,14:30,-1586.8,41,36.6,-38.7
±3,2.25,4.25,14:30,-1586.8,41,36.6,-38.7
±3,3.25,3.0,14:30,-1586.8,41,36.6,-38.7
±3,3.25,3.25,14:30,-1586.8,41,36.6,-38.7
±3,4.75,3.75,14:30,-1586.8,41,36.6,-38.7
±3,4.0,3.25,14:30,-1586.8,41,36.6,-38.7
±3,3.75,4.5,14:30,-1586.8,41,36.6,-38.7
±3,3.75,4.75,14:30,-1586.8,41,36.6,-38.7
±3,4.0,2.0,14:30,-1586.8,41,36.6,-38.7
±3,2.5,4.25,14:30,-1586.8,41,36.6,-38.7
±3,2.25,3.5,14:30,-1586.8,41,36.6,-38.7
±3,3.25,1.75,14:30,-1586.8,41,36.6,-38.7
±2,0.5,0.75,13:30,-1588.8,41,48.8,-38.75
±2,0.75,4.25,13:00,-1590.8,41,39.0,-38.8
±2,0.75,3.0,13:00,-1590.8,41,39.0,-38.8
±2,0.75,3.25,13:00,-1590.8,41,39.0,-38.8
±2,0.75,4.0,13:00,-1590.8,41,39.0,-38.8
±2,0.75,3.5,13:00,-1590.8,41,39.0,-38.8
±2,0.75,2.75,13:00,-1590.8,41,39.0,-38.8
±2,0.75,1.75,13:00,-1590.8,41,39.0,-38.8
±2,0.75,2.0,13:00,-1590.8,41,39.0,-38.8
±2,0.75,5.0,13:00,-1590.8,41,39.0,-38.8
±2,0.75,3.75,13:00,-1590.8,41,39.0,-38.8
±2,0.75,2.5,13:00,-1590.8,41,39.0,-38.8
±2,0.75,2.25,13:00,-1590.8,41,39.0,-38.8
±2,0.75,4.5,13:00,-1590.8,41,39.0,-38.8
±2,0.75,4.75,13:00,-1590.8,41,39.0,-38.8
±2,0.5,0.5,14:30,-1591.8,41,43.9,-38.82
±3,1.0,1.0,11:30,-1598.8,41,29.3,-39.0
±2,1.0,1.0,12:00,-1598.8,41,31.7,-39.0
±3,0.5,3.75,11:30,-1603.8,41,34.1,-39.12
±3,0.5,4.25,11:30,-1603.8,41,34.1,-39.12
±3,0.5,4.0,11:30,-1603.8,41,34.1,-39.12
±3,0.5,2.25,11:30,-1603.8,41,34.1,-39.12
±3,0.5,2.5,11:30,-1603.8,41,34.1,-39.12
±3,0.5,2.0,11:30,-1603.8,41,34.1,-39.12
±3,0.5,1.75,11:30,-1603.8,41,34.1,-39.12
±3,0.5,2.75,11:30,-1603.8,41,34.1,-39.12
±3,0.5,5.0,11:30,-1603.8,41,34.1,-39.12
±3,0.5,4.5,11:30,-1603.8,41,34.1,-39.12
±3,0.5,4.75,11:30,-1603.8,41,34.1,-39.12
±3,0.5,3.25,11:30,-1603.8,41,34.1,-39.12
±3,0.5,3.0,11:30,-1603.8,41,34.1,-39.12
±3,0.5,3.5,11:30,-1603.8,41,34.1,-39.12
±2,1.0,0.75,11:30,-1606.8,41,39.0,-39.19
±3,0.5,1.5,12:00,-1615.8,41,29.3,-39.41
±2,0.5,1.0,13:30,-1624.8,41,46.3,-39.63
±2,0.5,1.5,14:30,-1625.8,41,41.5,-39.65
±2,1.0,0.75,14:30,-1625.8,41,51.2,-39.65
±2,1.75,0.5,11:30,-1627.8,41,31.7,-39.7
±2,1.5,0.5,11:30,-1627.8,41,31.7,-39.7
±2,0.5,0.5,14:00,-1634.8,41,43.9,-39.87
±3,0.5,1.25,12:30,-1634.8,41,34.1,-39.87
±2,0.5,1.25,14:30,-1634.8,41,41.5,-39.87
±2,0.75,1.0,12:00,-1636.8,41,31.7,-39.92
±2,1.25,3.25,11:30,-1642.8,41,34.1,-40.07
±2,1.25,3.0,11:30,-1642.8,41,34.1,-40.07
±2,1.25,3.5,11:30,-1642.8,41,34.1,-40.07
±2,1.25,2.5,11:30,-1642.8,41,34.1,-40.07
±2,1.25,2.25,11:30,-1642.8,41,34.1,-40.07
±2,1.25,1.75,11:30,-1642.8,41,34.1,-40.07
±2,1.25,4.25,11:30,-1642.8,41,34.1,-40.07
±2,1.25,2.0,11:30,-1642.8,41,34.1,-40.07
±2,1.25,2.75,11:30,-1642.8,41,34.1,-40.07
±2,1.25,4.5,11:30,-1642.8,41,34.1,-40.07
±2,1.25,5.0,11:30,-1642.8,41,34.1,-40.07
±2,1.25,4.75,11:30,-1642.8,41,34.1,-40.07
±2,1.25,4.0,11:30,-1642.8,41,34.1,-40.07
±2,1.25,3.75,11:30,-1642.8,41,34.1,-40.07
±2,1.0,2.5,12:30,-1644.8,41,36.6,-40.12
±2,1.0,2.25,12:30,-1644.8,41,36.6,-40.12
±2,1.0,3.0,12:30,-1644.8,41,36.6,-40.12
±2,1.0,5.0,12:30,-1644.8,41,36.6,-40.12
±2,1.0,4.5,12:30,-1644.8,41,36.6,-40.12
±2,1.0,1.75,12:30,-1644.8,41,36.6,-40.12
±2,1.0,4.25,12:30,-1644.8,41,36.6,-40.12
±2,1.0,2.0,12:30,-1644.8,41,36.6,-40.12
±2,1.0,3.5,12:30,-1644.8,41,36.6,-40.12
±2,1.0,4.0,12:30,-1644.8,41,36.6,-40.12
±2,1.0,3.75,12:30,-1644.8,41,36.6,-40.12
±2,1.0,2.75,12:30,-1644.8,41,36.6,-40.12
±2,1.0,4.75,12:30,-1644.8,41,36.6,-40.12
±2,1.0,3.25,12:30,-1644.8,41,36.6,-40.12
±3,0.5,1.5,13:30,-1646.8,41,36.6,-40.17
±2,0.75,4.5,12:30,-1661.8,41,36.6,-40.53
±2,0.75,3.75,12:30,-1661.8,41,36.6,-40.53
±2,0.75,4.0,12:30,-1661.8,41,36.6,-40.53
±2,0.75,4.25,12:30,-1661.8,41,36.6,-40.53
±2,0.75,3.5,12:30,-1661.8,41,36.6,-40.53
±2,0.75,3.25,12:30,-1661.8,41,36.6,-40.53
±2,0.75,2.0,12:30,-1661.8,41,36.6,-40.53
±2,0.75,3.0,12:30,-1661.8,41,36.6,-40.53
±2,0.75,1.75,12:30,-1661.8,41,36.6,-40.53
±2,0.75,5.0,12:30,-1661.8,41,36.6,-40.53
±2,0.75,2.25,12:30,-1661.8,41,36.6,-40.53
±2,0.75,2.75,12:30,-1661.8,41,36.6,-40.53
±2,0.75,2.5,12:30,-1661.8,41,36.6,-40.53
±2,0.75,4.75,12:30,-1661.8,41,36.6,-40.53
±3,1.0,1.5,11:30,-1668.8,41,26.8,-40.7
±2,0.5,0.5,15:00,-1669.8,41,43.9,-40.73
±2,4.0,1.5,11:30,-1673.8,41,34.1,-40.82
±2,4.25,1.5,11:30,-1673.8,41,34.1,-40.82
±2,4.75,1.5,11:30,-1673.8,41,34.1,-40.82
±2,5.0,1.5,11:30,-1673.8,41,34.1,-40.82
±2,3.75,1.5,11:30,-1673.8,41,34.1,-40.82
±2,3.25,1.5,11:30,-1673.8,41,34.1,-40.82
±2,4.5,1.5,11:30,-1673.8,41,34.1,-40.82
±2,2.25,1.5,11:30,-1673.8,41,34.1,-40.82
±2,2.0,1.5,11:30,-1673.8,41,34.1,-40.82
±2,3.0,1.5,11:30,-1673.8,41,34.1,-40.82
±2,3.5,1.5,11:30,-1673.8,41,34.1,-40.82
±2,2.5,1.5,11:30,-1673.8,41,34.1,-40.82
±2,2.75,1.5,11:30,-1673.8,41,34.1,-40.82
±3,0.5,1.5,12:30,-1677.8,41,34.1,-40.92
±2,4.5,1.75,14:30,-1679.8,41,36.6,-40.97
±2,4.5,2.0,14:30,-1679.8,41,36.6,-40.97
±2,2.75,2.0,14:30,-1679.8,41,36.6,-40.97
±2,3.5,3.0,14:30,-1679.8,41,36.6,-40.97
±2,2.5,3.25,14:30,-1679.8,41,36.6,-40.97
±2,3.5,3.5,14:30,-1679.8,41,36.6,-40.97
±2,2.5,3.5,14:30,-1679.8,41,36.6,-40.97
±2,3.0,4.0,14:30,-1679.8,41,36.6,-40.97
±2,3.25,3.75,14:30,-1679.8,41,36.6,-40.97
±2,4.0,2.25,14:30,-1679.8,41,36.6,-40.97
±2,3.25,4.25,14:30,-1679.8,41,36.6,-40.97
±2,4.0,2.5,14:30,-1679.8,41,36.6,-40.97
±2,4.0,2.0,14:30,-1679.8,41,36.6,-40.97
±2,4.75,5.0,14:30,-1679.8,41,36.6,-40.97
±2,4.5,4.0,14:30,-1679.8,41,36.6,-40.97
±2,4.5,4.25,14:30,-1679.8,41,36.6,-40.97
±2,4.25,3.75,14:30,-1679.8,41,36.6,-40.97
±2,2.75,4.75,14:30,-1679.8,41,36.6,-40.97
±2,4.75,4.5,14:30,-1679.8,41,36.6,-40.97
±2,4.75,4.75,14:30,-1679.8,41,36.6,-40.97
±2,4.0,2.75,14:30,-1679.8,41,36.6,-40.97
±2,2.0,2.5,14:30,-1679.8,41,36.6,-40.97
±2,3.5,4.25,14:30,-1679.8,41,36.6,-40.97
±2,2.0,3.0,14:30,-1679.8,41,36.6,-40.97
±2,3.25,4.5,14:30,-1679.8,41,36.6,-40.97
±2,3.25,3.5,14:30,-1679.8,41,36.6,-40.97
±2,2.0,2.0,14:30,-1679.8,41,36.6,-40.97
±2,2.5,4.0,14:30,-1679.8,41,36.6,-40.97
±2,2.25,5.0,14:30,-1679.8,41,36.6,-40.97
±2,2.75,2.5,14:30,-1679.8,41,36.6,-40.97
±2,3.75,4.5,14:30,-1679.8,41,36.6,-40.97
±2,4.75,1.75,14:30,-1679.8,41,36.6,-40.97
±2,4.25,3.25,14:30,-1679.8,41,36.6,-40.97
±2,2.5,2.5,14:30,-1679.8,41,36.6,-40.97
±2,3.5,2.25,14:30,-1679.8,41,36.6,-40.97
±2,3.75,4.75,14:30,-1679.8,41,36.6,-40.97
±2,4.25,4.5,14:30,-1679.8,41,36.6,-40.97
±2,2.75,3.0,14:30,-1679.8,41,36.6,-40.97
±2,4.5,3.75,14:30,-1679.8,41,36.6,-40.97
±2,4.25,4.25,14:30,-1679.8,41,36.6,-40.97
