行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
ceil/floor,0.75,4.5,14:30,-2073.2,39,-53.16
ceil/floor,2.5,3.5,12:30,-2073.2,39,-53.16
ceil/floor,4.25,1.75,13:00,-2075.2,39,-53.21
ceil/floor,4.0,1.75,13:00,-2075.2,39,-53.21
ceil/floor,3.75,1.75,13:00,-2075.2,39,-53.21
ceil/floor,4.75,1.75,13:00,-2075.2,39,-53.21
ceil/floor,4.5,1.75,13:00,-2075.2,39,-53.21
ceil/floor,5.0,1.75,13:00,-2075.2,39,-53.21
ceil/floor,2.0,3.25,13:00,-2076.2,39,-53.24
ceil/floor,5.0,1.0,14:30,-2076.2,39,-53.24
ceil/floor,3.0,2.25,14:30,-2076.2,39,-53.24
ceil/floor,4.5,1.0,14:30,-2076.2,39,-53.24
ceil/floor,3.75,1.0,14:30,-2076.2,39,-53.24
ceil/floor,4.25,1.0,14:30,-2076.2,39,-53.24
ceil/floor,3.0,3.25,12:00,-2076.2,39,-53.24
ceil/floor,4.75,1.0,14:30,-2076.2,39,-53.24
ceil/floor,4.0,1.0,14:30,-2076.2,39,-53.24
ceil/floor,2.75,1.5,14:00,-2077.2,39,-53.26
ceil/floor,1.75,2.75,12:00,-2078.2,39,-53.29
ceil/floor,2.25,3.0,12:00,-2080.2,39,-53.34
ceil/floor,0.5,4.25,14:00,-2081.2,39,-53.36
ceil/floor,0.5,5.0,14:00,-2081.2,39,-53.36
ceil/floor,0.5,4.0,14:00,-2081.2,39,-53.36
ceil/floor,0.5,4.75,14:00,-2081.2,39,-53.36
ceil/floor,0.5,4.5,14:00,-2081.2,39,-53.36
ceil/floor,2.25,3.25,13:00,-2082.2,39,-53.39
ceil/floor,2.0,1.25,14:00,-2082.2,39,-53.39
ceil/floor,4.5,2.5,14:00,-2083.2,39,-53.42
ceil/floor,1.0,4.5,12:00,-2083.2,39,-53.42
ceil/floor,4.25,2.5,14:00,-2083.2,39,-53.42
ceil/floor,4.0,2.5,14:00,-2083.2,39,-53.42
ceil/floor,3.75,2.5,14:00,-2083.2,39,-53.42
ceil/floor,4.75,2.5,14:00,-2083.2,39,-53.42
ceil/floor,1.0,4.0,12:00,-2083.2,39,-53.42
ceil/floor,5.0,2.5,14:00,-2083.2,39,-53.42
ceil/floor,1.0,4.75,12:00,-2083.2,39,-53.42
ceil/floor,1.0,4.25,12:00,-2083.2,39,-53.42
ceil/floor,1.0,5.0,12:00,-2083.2,39,-53.42
ceil/floor,2.5,3.75,12:00,-2084.2,39,-53.44
ceil/floor,2.0,3.5,13:30,-2085.2,39,-53.47
ceil/floor,2.5,2.75,13:00,-2085.2,39,-53.47
ceil/floor,3.5,2.5,15:00,-2089.2,39,-53.57
ceil/floor,2.5,3.0,13:30,-2089.2,39,-53.57
ceil/floor,2.75,3.5,12:00,-2090.2,39,-53.59
ceil/floor,3.0,3.0,14:00,-2091.2,39,-53.62
ceil/floor,1.25,3.25,14:30,-2092.2,39,-53.65
ceil/floor,1.75,2.75,13:00,-2092.2,39,-53.65
ceil/floor,2.5,3.25,12:30,-2092.2,39,-53.65
ceil/floor,3.5,2.75,12:00,-2095.2,39,-53.72
ceil/floor,2.75,3.0,12:30,-2097.2,39,-53.77
ceil/floor,2.0,2.0,13:00,-2098.2,39,-53.8
ceil/floor,2.25,2.75,12:30,-2098.2,39,-53.8
ceil/floor,3.0,2.75,12:30,-2098.2,39,-53.8
ceil/floor,2.0,3.0,12:30,-2099.2,39,-53.83
ceil/floor,1.5,2.75,12:00,-2099.2,39,-53.83
ceil/floor,2.5,3.5,14:00,-2100.2,39,-53.85
ceil/floor,2.25,3.5,13:30,-2101.2,39,-53.88
ceil/floor,1.75,3.0,13:30,-2103.2,39,-53.93
ceil/floor,1.5,2.0,14:30,-2103.2,39,-53.93
ceil/floor,2.0,3.0,12:00,-2104.2,39,-53.95
ceil/floor,2.0,3.25,13:30,-2104.2,39,-53.95
ceil/floor,2.25,2.0,13:00,-2104.2,39,-53.95
ceil/floor,3.25,2.5,14:30,-2105.2,39,-53.98
ceil/floor,1.75,2.75,14:00,-2105.2,39,-53.98
ceil/floor,0.5,4.0,14:30,-2106.2,39,-54.01
ceil/floor,0.5,4.75,14:30,-2106.2,39,-54.01
ceil/floor,0.5,4.5,14:30,-2106.2,39,-54.01
ceil/floor,0.5,5.0,14:30,-2106.2,39,-54.01
ceil/floor,0.5,4.25,14:30,-2106.2,39,-54.01
ceil/floor,2.0,1.0,15:00,-2108.2,39,-54.06
ceil/floor,2.75,2.25,14:30,-2109.2,39,-54.08
ceil/floor,3.25,2.75,14:00,-2109.2,39,-54.08
ceil/floor,2.75,3.25,12:00,-2109.2,39,-54.08
ceil/floor,1.5,3.0,15:00,-2114.2,39,-54.21
ceil/floor,2.25,2.75,12:00,-2114.2,39,-54.21
ceil/floor,1.5,3.0,13:00,-2115.2,39,-54.24
ceil/floor,1.5,3.75,14:30,-2117.2,39,-54.29
ceil/floor,2.0,2.0,14:00,-2118.2,39,-54.31
ceil/floor,2.5,3.25,14:00,-2119.2,39,-54.34
ceil/floor,2.25,3.25,13:30,-2120.2,39,-54.36
ceil/floor,2.5,2.75,13:30,-2123.2,39,-54.44
ceil/floor,2.75,3.0,14:00,-2124.2,39,-54.47
ceil/floor,1.75,1.25,15:00,-2127.2,39,-54.54
ceil/floor,3.25,3.0,12:00,-2128.2,39,-54.57
ceil/floor,1.5,3.0,13:30,-2130.2,39,-54.62
ceil/floor,2.25,3.75,14:00,-2130.2,39,-54.62
ceil/floor,3.0,2.5,14:30,-2131.2,39,-54.65
ceil/floor,2.75,2.75,12:30,-2131.2,39,-54.65
ceil/floor,2.5,1.0,15:00,-2132.2,39,-54.67
ceil/floor,2.0,2.75,12:30,-2133.2,39,-54.7
ceil/floor,3.5,1.75,14:30,-2133.2,39,-54.7
ceil/floor,3.0,2.75,14:00,-2135.2,39,-54.75
ceil/floor,3.25,2.25,15:00,-2135.2,39,-54.75
ceil/floor,1.75,2.75,13:30,-2137.2,39,-54.8
ceil/floor,2.0,2.75,12:00,-2138.2,39,-54.83
ceil/floor,4.0,1.5,13:30,-2139.2,39,-54.85
ceil/floor,4.5,1.5,13:30,-2139.2,39,-54.85
ceil/floor,5.0,1.5,13:30,-2139.2,39,-54.85
ceil/floor,4.25,1.5,13:30,-2139.2,39,-54.85
ceil/floor,4.75,1.5,13:30,-2139.2,39,-54.85
ceil/floor,3.75,1.5,13:30,-2139.2,39,-54.85
ceil/floor,4.0,1.5,13:00,-2140.2,39,-54.88
ceil/floor,3.75,1.5,13:00,-2140.2,39,-54.88
ceil/floor,4.25,1.5,13:00,-2140.2,39,-54.88
ceil/floor,4.75,1.5,13:00,-2140.2,39,-54.88
ceil/floor,4.5,1.5,13:00,-2140.2,39,-54.88
ceil/floor,5.0,1.5,13:00,-2140.2,39,-54.88
ceil/floor,2.25,1.25,14:00,-2142.2,39,-54.93
ceil/floor,1.75,1.75,15:00,-2144.2,39,-54.98
ceil/floor,1.25,2.75,14:30,-2147.2,39,-55.06
ceil/floor,1.5,2.75,15:00,-2147.2,39,-55.06
ceil/floor,1.75,1.75,14:30,-2148.2,39,-55.08
ceil/floor,1.5,2.75,13:00,-2149.2,39,-55.11
ceil/floor,2.0,3.5,14:00,-2149.2,39,-55.11
ceil/floor,4.25,3.5,13:00,-2150.2,39,-55.13
ceil/floor,2.5,1.5,14:00,-2150.2,39,-55.13
ceil/floor,4.75,3.5,13:00,-2150.2,39,-55.13
ceil/floor,5.0,3.5,13:00,-2150.2,39,-55.13
ceil/floor,4.5,3.5,13:00,-2150.2,39,-55.13
ceil/floor,3.75,3.5,13:00,-2150.2,39,-55.13
ceil/floor,4.0,3.5,13:00,-2150.2,39,-55.13
ceil/floor,2.0,3.0,13:00,-2154.2,39,-55.24
ceil/floor,1.75,4.25,12:30,-2154.2,39,-55.24
ceil/floor,1.75,5.0,12:30,-2154.2,39,-55.24
ceil/floor,1.75,4.75,12:30,-2154.2,39,-55.24
ceil/floor,1.75,4.5,12:30,-2154.2,39,-55.24
ceil/floor,1.75,4.0,12:30,-2154.2,39,-55.24
ceil/floor,3.0,3.0,12:00,-2154.2,39,-55.24
ceil/floor,3.25,2.5,15:00,-2156.2,39,-55.29
ceil/floor,2.25,3.0,13:00,-2160.2,39,-55.39
ceil/floor,3.0,2.25,15:00,-2161.2,39,-55.42
ceil/floor,3.25,2.75,12:00,-2162.2,39,-55.44
ceil/floor,2.5,3.5,12:00,-2163.2,39,-55.47
ceil/floor,1.5,1.5,14:30,-2164.2,39,-55.49
ceil/floor,2.75,2.5,14:30,-2164.2,39,-55.49
ceil/floor,1.5,2.75,13:30,-2164.2,39,-55.49
ceil/floor,4.0,2.25,12:30,-2164.2,39,-55.49
ceil/floor,4.25,2.25,12:30,-2164.2,39,-55.49
ceil/floor,4.5,2.25,12:30,-2164.2,39,-55.49
ceil/floor,3.75,2.25,12:30,-2164.2,39,-55.49
ceil/floor,5.0,2.25,12:30,-2164.2,39,-55.49
ceil/floor,4.75,2.25,12:30,-2164.2,39,-55.49
ceil/floor,1.5,4.75,12:30,-2166.2,39,-55.54
ceil/floor,1.5,4.0,12:30,-2166.2,39,-55.54
ceil/floor,1.5,4.5,12:30,-2166.2,39,-55.54
ceil/floor,1.5,4.25,12:30,-2166.2,39,-55.54
ceil/floor,1.5,5.0,12:30,-2166.2,39,-55.54
ceil/floor,4.5,3.75,14:00,-2168.2,39,-55.59
ceil/floor,3.75,3.75,14:00,-2168.2,39,-55.59
ceil/floor,2.0,3.25,14:00,-2168.2,39,-55.59
ceil/floor,4.75,3.75,14:00,-2168.2,39,-55.59
ceil/floor,5.0,3.75,14:00,-2168.2,39,-55.59
ceil/floor,2.75,2.75,14:00,-2168.2,39,-55.59
ceil/floor,4.25,3.75,14:00,-2168.2,39,-55.59
ceil/floor,4.0,3.75,14:00,-2168.2,39,-55.59
ceil/floor,4.5,3.25,13:00,-2169.2,39,-55.62
ceil/floor,4.25,3.25,13:00,-2169.2,39,-55.62
ceil/floor,4.75,3.25,13:00,-2169.2,39,-55.62
ceil/floor,3.75,3.25,13:00,-2169.2,39,-55.62
ceil/floor,4.0,3.25,13:00,-2169.2,39,-55.62
ceil/floor,5.0,3.25,13:00,-2169.2,39,-55.62
ceil/floor,1.25,3.0,14:30,-2170.2,39,-55.65
ceil/floor,2.5,3.0,12:30,-2170.2,39,-55.65
ceil/floor,3.5,5.0,12:30,-2175.2,39,-55.77
ceil/floor,3.5,4.75,12:30,-2175.2,39,-55.77
ceil/floor,3.5,4.0,12:30,-2175.2,39,-55.77
ceil/floor,3.5,4.5,12:30,-2175.2,39,-55.77
ceil/floor,3.5,4.25,12:30,-2175.2,39,-55.77
ceil/floor,1.0,4.25,15:00,-2176.2,39,-55.8
ceil/floor,1.0,5.0,15:00,-2176.2,39,-55.8
ceil/floor,1.0,4.5,15:00,-2176.2,39,-55.8
ceil/floor,1.0,4.75,15:00,-2176.2,39,-55.8
ceil/floor,1.0,4.0,15:00,-2176.2,39,-55.8
ceil/floor,2.25,2.0,14:00,-2178.2,39,-55.85
ceil/floor,1.25,4.5,12:00,-2179.2,39,-55.88
ceil/floor,1.25,4.25,12:00,-2179.2,39,-55.88
ceil/floor,1.25,4.0,12:00,-2179.2,39,-55.88
ceil/floor,1.25,4.75,12:00,-2179.2,39,-55.88
ceil/floor,1.25,5.0,12:00,-2179.2,39,-55.88
ceil/floor,5.0,1.25,14:00,-2180.2,39,-55.9
ceil/floor,4.5,1.25,14:00,-2180.2,39,-55.9
ceil/floor,3.75,1.25,14:00,-2180.2,39,-55.9
ceil/floor,4.25,1.25,14:00,-2180.2,39,-55.9
ceil/floor,4.0,1.25,14:00,-2180.2,39,-55.9
ceil/floor,4.75,1.25,14:00,-2180.2,39,-55.9
ceil/floor,5.0,3.75,13:30,-2181.2,39,-55.93
ceil/floor,3.75,3.75,13:30,-2181.2,39,-55.93
ceil/floor,4.5,3.75,13:30,-2181.2,39,-55.93
ceil/floor,4.75,3.75,13:30,-2181.2,39,-55.93
ceil/floor,4.25,3.75,13:30,-2181.2,39,-55.93
ceil/floor,4.0,3.75,13:30,-2181.2,39,-55.93
ceil/floor,2.5,3.25,12:00,-2182.2,39,-55.95
ceil/floor,3.0,2.5,15:00,-2182.2,39,-55.95
ceil/floor,2.0,3.0,13:30,-2182.2,39,-55.95
ceil/floor,2.5,2.25,14:30,-2182.2,39,-55.95
ceil/floor,3.75,2.25,12:00,-2183.2,39,-55.98
ceil/floor,5.0,2.25,12:00,-2183.2,39,-55.98
ceil/floor,4.75,2.25,12:00,-2183.2,39,-55.98
ceil/floor,4.5,2.25,12:00,-2183.2,39,-55.98
ceil/floor,4.0,2.25,12:00,-2183.2,39,-55.98
ceil/floor,4.25,2.25,12:00,-2183.2,39,-55.98
ceil/floor,1.0,4.75,13:00,-2187.2,39,-56.08
ceil/floor,1.0,4.5,13:00,-2187.2,39,-56.08
ceil/floor,1.0,5.0,13:00,-2187.2,39,-56.08
ceil/floor,1.0,4.25,13:00,-2187.2,39,-56.08
ceil/floor,2.75,3.0,12:00,-2187.2,39,-56.08
ceil/floor,1.0,4.0,13:00,-2187.2,39,-56.08
ceil/floor,2.0,2.75,13:00,-2188.2,39,-56.11
ceil/floor,3.0,2.75,12:00,-2188.2,39,-56.11
ceil/floor,4.0,2.0,13:30,-2189.2,39,-56.13
ceil/floor,4.75,2.0,13:30,-2189.2,39,-56.13
ceil/floor,5.0,2.0,13:30,-2189.2,39,-56.13
ceil/floor,4.25,2.0,13:30,-2189.2,39,-56.13
ceil/floor,3.75,2.0,13:30,-2189.2,39,-56.13
ceil/floor,4.5,2.0,13:30,-2189.2,39,-56.13
ceil/floor,4.0,2.0,13:00,-2191.2,39,-56.18
ceil/floor,5.0,2.0,13:00,-2191.2,39,-56.18
ceil/floor,3.75,2.0,13:00,-2191.2,39,-56.18
ceil/floor,4.5,2.0,13:00,-2191.2,39,-56.18
ceil/floor,4.25,2.0,13:00,-2191.2,39,-56.18
ceil/floor,4.75,2.0,13:00,-2191.2,39,-56.18
ceil/floor,2.25,2.75,13:00,-2194.2,39,-56.26
ceil/floor,2.75,2.25,15:00,-2194.2,39,-56.26
ceil/floor,3.5,4.75,13:00,-2195.2,39,-56.29
ceil/floor,3.5,4.0,13:00,-2195.2,39,-56.29
ceil/floor,3.5,4.25,13:00,-2195.2,39,-56.29
ceil/floor,3.5,4.5,13:00,-2195.2,39,-56.29
ceil/floor,3.5,5.0,13:00,-2195.2,39,-56.29
ceil/floor,1.5,3.5,14:30,-2196.2,39,-56.31
ceil/floor,3.75,2.5,12:30,-2197.2,39,-56.34
ceil/floor,4.0,2.5,12:30,-2197.2,39,-56.34
ceil/floor,2.5,3.0,14:00,-2197.2,39,-56.34
ceil/floor,4.25,2.5,12:30,-2197.2,39,-56.34
ceil/floor,5.0,2.5,12:30,-2197.2,39,-56.34
ceil/floor,4.75,2.5,12:30,-2197.2,39,-56.34
ceil/floor,4.5,2.5,12:30,-2197.2,39,-56.34
ceil/floor,3.5,1.25,14:30,-2198.2,39,-56.36
ceil/floor,2.25,3.0,13:30,-2198.2,39,-56.36
ceil/floor,2.0,1.5,14:00,-2199.2,39,-56.39
ceil/floor,3.25,1.75,14:30,-2200.2,39,-56.42
ceil/floor,3.5,1.25,15:00,-2202.2,39,-56.47
ceil/floor,2.5,2.75,12:30,-2204.2,39,-56.52
ceil/floor,2.25,3.5,14:00,-2209.2,39,-56.65
ceil/floor,3.75,1.75,12:00,-2211.2,39,-56.7
ceil/floor,4.25,1.75,12:00,-2211.2,39,-56.7
ceil/floor,4.75,1.75,12:00,-2211.2,39,-56.7
ceil/floor,4.0,1.75,12:00,-2211.2,39,-56.7
ceil/floor,5.0,1.75,12:00,-2211.2,39,-56.7
ceil/floor,4.5,1.75,12:00,-2211.2,39,-56.7
ceil/floor,1.75,1.25,14:30,-2213.2,39,-56.75
ceil/floor,2.0,2.25,14:30,-2213.2,39,-56.75
ceil/floor,2.75,2.5,15:00,-2215.2,39,-56.8
ceil/floor,1.5,3.25,14:30,-2215.2,39,-56.8
ceil/floor,2.0,2.75,13:30,-2216.2,39,-56.83
ceil/floor,3.75,2.0,14:00,-2216.2,39,-56.83
ceil/floor,4.25,2.0,14:00,-2216.2,39,-56.83
ceil/floor,4.0,2.0,14:00,-2216.2,39,-56.83
ceil/floor,4.5,2.0,14:00,-2216.2,39,-56.83
ceil/floor,4.75,2.0,14:00,-2216.2,39,-56.83
ceil/floor,5.0,2.0,14:00,-2216.2,39,-56.83
ceil/floor,3.5,1.75,15:00,-2219.2,39,-56.9
ceil/floor,2.75,2.75,12:00,-2221.2,39,-56.95
ceil/floor,3.0,1.75,14:30,-2226.2,39,-57.08
ceil/floor,2.25,3.25,14:00,-2228.2,39,-57.13
ceil/floor,1.0,4.0,13:30,-2231.2,39,-57.21
ceil/floor,1.0,4.75,13:30,-2231.2,39,-57.21
ceil/floor,1.0,5.0,13:30,-2231.2,39,-57.21
ceil/floor,1.0,4.25,13:30,-2231.2,39,-57.21
ceil/floor,1.0,4.5,13:30,-2231.2,39,-57.21
ceil/floor,2.25,2.75,13:30,-2232.2,39,-57.24
ceil/floor,2.5,2.5,14:30,-2237.2,39,-57.36
ceil/floor,4.0,1.0,15:00,-2238.2,39,-57.39
ceil/floor,4.5,1.0,15:00,-2238.2,39,-57.39
ceil/floor,4.75,1.0,15:00,-2238.2,39,-57.39
ceil/floor,4.25,1.0,15:00,-2238.2,39,-57.39
ceil/floor,5.0,1.0,15:00,-2238.2,39,-57.39
ceil/floor,3.75,1.0,15:00,-2238.2,39,-57.39
ceil/floor,2.25,1.0,15:00,-2241.2,39,-57.47
ceil/floor,2.5,2.75,14:00,-2241.2,39,-57.47
ceil/floor,3.25,5.0,12:30,-2242.2,39,-57.49
ceil/floor,3.25,4.25,12:30,-2242.2,39,-57.49
ceil/floor,3.25,4.0,12:30,-2242.2,39,-57.49
ceil/floor,3.25,4.5,12:30,-2242.2,39,-57.49
ceil/floor,3.25,4.75,12:30,-2242.2,39,-57.49
ceil/floor,2.0,2.25,15:00,-2243.2,39,-57.52
ceil/floor,2.0,3.0,14:00,-2246.2,39,-57.59
ceil/floor,3.75,3.0,13:00,-2247.2,39,-57.62
ceil/floor,3.75,3.5,14:00,-2247.2,39,-57.62
ceil/floor,4.5,3.5,14:00,-2247.2,39,-57.62
ceil/floor,4.5,3.0,13:00,-2247.2,39,-57.62
ceil/floor,5.0,3.0,13:00,-2247.2,39,-57.62
ceil/floor,5.0,3.5,14:00,-2247.2,39,-57.62
ceil/floor,4.75,3.0,13:00,-2247.2,39,-57.62
ceil/floor,4.75,3.5,14:00,-2247.2,39,-57.62
ceil/floor,4.25,3.5,14:00,-2247.2,39,-57.62
ceil/floor,4.0,3.5,14:00,-2247.2,39,-57.62
ceil/floor,4.25,3.0,13:00,-2247.2,39,-57.62
ceil/floor,4.0,3.0,13:00,-2247.2,39,-57.62
ceil/floor,3.75,1.75,12:30,-2255.2,39,-57.83
ceil/floor,5.0,1.75,12:30,-2255.2,39,-57.83
ceil/floor,4.25,1.75,12:30,-2255.2,39,-57.83
ceil/floor,4.5,1.75,12:30,-2255.2,39,-57.83
ceil/floor,4.75,1.75,12:30,-2255.2,39,-57.83
ceil/floor,4.0,1.75,12:30,-2255.2,39,-57.83
ceil/floor,2.25,1.5,14:00,-2259.2,39,-57.93
ceil/floor,1.75,3.75,15:00,-2259.2,39,-57.93
ceil/floor,2.75,1.75,14:30,-2259.2,39,-57.93
ceil/floor,4.0,3.5,13:30,-2260.2,39,-57.95
ceil/floor,5.0,3.5,13:30,-2260.2,39,-57.95
ceil/floor,4.75,3.5,13:30,-2260.2,39,-57.95
ceil/floor,4.5,3.5,13:30,-2260.2,39,-57.95
ceil/floor,3.75,3.5,13:30,-2260.2,39,-57.95
ceil/floor,2.5,3.0,12:00,-2260.2,39,-57.95
ceil/floor,4.25,3.5,13:30,-2260.2,39,-57.95
ceil/floor,3.25,4.75,13:00,-2262.2,39,-58.01
ceil/floor,3.25,5.0,13:00,-2262.2,39,-58.01
ceil/floor,3.25,4.25,13:00,-2262.2,39,-58.01
ceil/floor,3.25,4.5,13:00,-2262.2,39,-58.01
ceil/floor,3.25,4.0,13:00,-2262.2,39,-58.01
ceil/floor,2.0,2.5,15:00,-2264.2,39,-58.06
ceil/floor,3.25,1.25,14:30,-2265.2,39,-58.08
ceil/floor,4.5,3.25,14:00,-2266.2,39,-58.11
ceil/floor,4.75,3.25,14:00,-2266.2,39,-58.11
ceil/floor,4.0,3.25,14:00,-2266.2,39,-58.11
ceil/floor,4.25,3.25,14:00,-2266.2,39,-58.11
ceil/floor,3.75,3.25,14:00,-2266.2,39,-58.11
ceil/floor,5.0,3.25,14:00,-2266.2,39,-58.11
ceil/floor,2.5,2.25,15:00,-2267.2,39,-58.13
ceil/floor,2.25,4.25,12:30,-2268.2,39,-58.16
ceil/floor,2.25,4.75,12:30,-2268.2,39,-58.16
ceil/floor,3.0,4.0,12:30,-2268.2,39,-58.16
ceil/floor,2.25,5.0,12:30,-2268.2,39,-58.16
ceil/floor,3.0,4.5,12:30,-2268.2,39,-58.16
ceil/floor,2.0,2.5,14:30,-2268.2,39,-58.16
ceil/floor,3.0,4.75,12:30,-2268.2,39,-58.16
ceil/floor,3.0,5.0,12:30,-2268.2,39,-58.16
ceil/floor,2.25,4.0,12:30,-2268.2,39,-58.16
ceil/floor,3.0,4.25,12:30,-2268.2,39,-58.16
ceil/floor,2.25,4.5,12:30,-2268.2,39,-58.16
ceil/floor,3.25,1.25,15:00,-2269.2,39,-58.18
ceil/floor,1.5,2.75,14:30,-2270.2,39,-58.21
ceil/floor,3.5,4.5,13:30,-2275.2,39,-58.34
ceil/floor,3.5,4.75,13:30,-2275.2,39,-58.34
ceil/floor,3.5,5.0,13:30,-2275.2,39,-58.34
ceil/floor,3.5,4.0,13:30,-2275.2,39,-58.34
ceil/floor,3.5,4.25,13:30,-2275.2,39,-58.34
ceil/floor,1.75,4.25,12:00,-2277.2,39,-58.39
ceil/floor,1.75,5.0,12:00,-2277.2,39,-58.39
ceil/floor,1.75,4.0,12:00,-2277.2,39,-58.39
ceil/floor,1.75,4.5,12:00,-2277.2,39,-58.39
ceil/floor,1.75,4.75,12:00,-2277.2,39,-58.39
ceil/floor,4.75,3.25,13:30,-2279.2,39,-58.44
ceil/floor,4.5,3.25,13:30,-2279.2,39,-58.44
ceil/floor,3.75,3.25,13:30,-2279.2,39,-58.44
ceil/floor,4.0,3.25,13:30,-2279.2,39,-58.44
ceil/floor,4.25,3.25,13:30,-2279.2,39,-58.44
ceil/floor,5.0,3.25,13:30,-2279.2,39,-58.44
ceil/floor,4.5,2.75,13:00,-2281.2,39,-58.49
ceil/floor,4.75,2.75,13:00,-2281.2,39,-58.49
ceil/floor,3.75,2.75,13:00,-2281.2,39,-58.49
ceil/floor,4.25,2.75,13:00,-2281.2,39,-58.49
ceil/floor,4.0,2.75,13:00,-2281.2,39,-58.49
ceil/floor,5.0,2.75,13:00,-2281.2,39,-58.49
ceil/floor,5.0,2.0,12:00,-2283.2,39,-58.54
ceil/floor,3.75,2.0,12:00,-2283.2,39,-58.54
ceil/floor,4.5,2.0,12:00,-2283.2,39,-58.54
ceil/floor,4.75,2.0,12:00,-2283.2,39,-58.54
ceil/floor,4.0,2.0,12:00,-2283.2,39,-58.54
ceil/floor,4.25,2.0,12:00,-2283.2,39,-58.54
ceil/floor,3.25,1.75,15:00,-2286.2,39,-58.62
ceil/floor,3.0,4.5,13:00,-2288.2,39,-58.67
ceil/floor,3.0,4.25,13:00,-2288.2,39,-58.67
ceil/floor,3.0,5.0,13:00,-2288.2,39,-58.67
ceil/floor,3.0,4.75,13:00,-2288.2,39,-58.67
ceil/floor,2.5,2.5,15:00,-2288.2,39,-58.67
ceil/floor,3.0,4.0,13:00,-2288.2,39,-58.67
ceil/floor,2.0,2.75,14:00,-2290.2,39,-58.72
ceil/floor,3.75,2.5,12:00,-2291.2,39,-58.75
ceil/floor,4.75,2.5,12:00,-2291.2,39,-58.75
ceil/floor,5.0,2.5,12:00,-2291.2,39,-58.75
ceil/floor,4.5,2.5,12:00,-2291.2,39,-58.75
ceil/floor,4.0,2.5,12:00,-2291.2,39,-58.75
ceil/floor,2.25,2.25,14:30,-2291.2,39,-58.75
ceil/floor,3.0,1.25,14:30,-2291.2,39,-58.75
ceil/floor,4.25,2.5,12:00,-2291.2,39,-58.75
ceil/floor,5.0,3.75,12:30,-2293.2,39,-58.8
ceil/floor,3.75,3.75,12:30,-2293.2,39,-58.8
ceil/floor,4.25,3.75,12:30,-2293.2,39,-58.8
ceil/floor,4.0,3.75,12:30,-2293.2,39,-58.8
ceil/floor,4.75,3.75,12:30,-2293.2,39,-58.8
ceil/floor,1.5,3.0,14:30,-2293.2,39,-58.8
ceil/floor,4.5,3.75,12:30,-2293.2,39,-58.8
ceil/floor,3.5,4.75,12:00,-2294.2,39,-58.83
ceil/floor,2.5,2.75,12:00,-2294.2,39,-58.83
ceil/floor,3.5,4.0,12:00,-2294.2,39,-58.83
ceil/floor,3.5,5.0,12:00,-2294.2,39,-58.83
ceil/floor,3.5,4.5,12:00,-2294.2,39,-58.83
ceil/floor,3.5,4.25,12:00,-2294.2,39,-58.83
ceil/floor,3.0,1.25,15:00,-2295.2,39,-58.85
ceil/floor,4.75,1.5,12:00,-2295.2,39,-58.85
ceil/floor,4.0,1.5,12:00,-2295.2,39,-58.85
ceil/floor,3.75,1.5,12:00,-2295.2,39,-58.85
ceil/floor,4.25,1.5,12:00,-2295.2,39,-58.85
ceil/floor,4.5,1.5,12:00,-2295.2,39,-58.85
ceil/floor,5.0,1.5,12:00,-2295.2,39,-58.85
ceil/floor,4.5,1.5,14:00,-2297.2,39,-58.9
ceil/floor,3.75,1.5,14:00,-2297.2,39,-58.9
ceil/floor,4.0,1.5,14:00,-2297.2,39,-58.9
ceil/floor,4.75,1.5,14:00,-2297.2,39,-58.9
ceil/floor,4.25,1.5,14:00,-2297.2,39,-58.9
ceil/floor,5.0,1.5,14:00,-2297.2,39,-58.9
ceil/floor,1.5,4.0,12:00,-2298.2,39,-58.93
ceil/floor,1.5,4.75,12:00,-2298.2,39,-58.93
ceil/floor,1.5,4.5,12:00,-2298.2,39,-58.93
ceil/floor,1.5,4.25,12:00,-2298.2,39,-58.93
ceil/floor,1.5,5.0,12:00,-2298.2,39,-58.93
ceil/floor,2.75,4.75,12:30,-2301.2,39,-59.01
ceil/floor,2.75,4.0,12:30,-2301.2,39,-59.01
ceil/floor,2.75,4.25,12:30,-2301.2,39,-59.01
ceil/floor,2.75,5.0,12:30,-2301.2,39,-59.01
ceil/floor,2.75,4.5,12:30,-2301.2,39,-59.01
ceil/floor,2.0,4.25,12:30,-2303.2,39,-59.06
ceil/floor,2.0,4.0,12:30,-2303.2,39,-59.06
ceil/floor,2.0,5.0,12:30,-2303.2,39,-59.06
ceil/floor,2.0,4.5,12:30,-2303.2,39,-59.06
ceil/floor,2.0,4.75,12:30,-2303.2,39,-59.06
ceil/floor,2.25,3.0,14:00,-2306.2,39,-59.13
ceil/floor,3.5,2.0,14:30,-2307.2,39,-59.16
ceil/floor,3.0,1.75,15:00,-2312.2,39,-59.29
ceil/floor,2.25,5.0,12:00,-2313.2,39,-59.31
ceil/floor,2.25,4.75,12:00,-2313.2,39,-59.31
ceil/floor,2.25,4.5,12:00,-2313.2,39,-59.31
ceil/floor,2.25,4.0,12:00,-2313.2,39,-59.31
ceil/floor,2.25,4.25,12:00,-2313.2,39,-59.31
ceil/floor,1.75,2.0,15:00,-2317.2,39,-59.42
ceil/floor,2.75,4.75,13:00,-2321.2,39,-59.52
