行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,0.5,0.5,10:00,497.0,85,45.9,5.85
+2,3.0,0.75,10:30,494.0,85,40.0,5.81
+2,2.0,0.75,10:30,494.0,85,40.0,5.81
+2,5.0,0.75,10:30,494.0,85,40.0,5.81
+2,2.75,0.75,10:30,494.0,85,40.0,5.81
+2,4.25,0.75,10:30,494.0,85,40.0,5.81
+2,3.75,0.75,10:30,494.0,85,40.0,5.81
+2,1.75,0.75,10:30,494.0,85,40.0,5.81
+2,1.5,0.75,10:30,494.0,85,40.0,5.81
+2,3.25,0.75,10:30,494.0,85,40.0,5.81
+2,4.5,0.75,10:30,494.0,85,40.0,5.81
+2,4.75,0.75,10:30,494.0,85,40.0,5.81
+2,3.5,0.75,10:30,494.0,85,40.0,5.81
+2,2.25,0.75,10:30,494.0,85,40.0,5.81
+2,4.0,0.75,10:30,494.0,85,40.0,5.81
+2,1.25,0.75,10:30,494.0,85,40.0,5.81
+2,2.5,0.75,10:30,494.0,85,40.0,5.81
+3,0.5,0.5,11:00,486.0,85,47.1,5.72
+2,0.5,0.75,15:00,477.0,85,54.1,5.61
+3,3.75,1.0,10:00,473.0,85,45.9,5.56
+3,2.5,1.0,10:00,473.0,85,45.9,5.56
+3,4.0,1.0,10:00,473.0,85,45.9,5.56
+3,3.5,1.0,10:00,473.0,85,45.9,5.56
+3,4.75,1.0,10:00,473.0,85,45.9,5.56
+3,1.75,1.0,10:00,473.0,85,45.9,5.56
+3,2.0,1.0,10:00,473.0,85,45.9,5.56
+3,4.25,1.0,10:00,473.0,85,45.9,5.56
+3,5.0,1.0,10:00,473.0,85,45.9,5.56
+3,3.0,1.0,10:00,473.0,85,45.9,5.56
+3,2.25,1.0,10:00,473.0,85,45.9,5.56
+3,1.0,1.0,10:00,473.0,85,45.9,5.56
+3,1.5,1.0,10:00,473.0,85,45.9,5.56
+3,1.25,1.0,10:00,473.0,85,45.9,5.56
+3,3.25,1.0,10:00,473.0,85,45.9,5.56
+3,4.5,1.0,10:00,473.0,85,45.9,5.56
+3,2.75,1.0,10:00,473.0,85,45.9,5.56
+3,4.5,2.75,10:00,464.0,85,45.9,5.46
+3,4.5,3.0,10:00,464.0,85,45.9,5.46
+3,2.75,4.75,10:00,464.0,85,45.9,5.46
+3,2.75,5.0,10:00,464.0,85,45.9,5.46
+3,5.0,4.75,10:00,464.0,85,45.9,5.46
+3,2.75,2.75,10:00,464.0,85,45.9,5.46
+3,2.75,2.25,10:00,464.0,85,45.9,5.46
+3,2.75,3.0,10:00,464.0,85,45.9,5.46
+3,2.75,1.75,10:00,464.0,85,45.9,5.46
+3,2.75,2.0,10:00,464.0,85,45.9,5.46
+3,2.25,1.5,10:00,464.0,85,45.9,5.46
+3,2.25,1.75,10:00,464.0,85,45.9,5.46
+3,5.0,2.5,10:00,464.0,85,45.9,5.46
+3,2.25,3.25,10:00,464.0,85,45.9,5.46
+3,5.0,4.25,10:00,464.0,85,45.9,5.46
+3,4.25,4.25,10:00,464.0,85,45.9,5.46
+3,3.5,2.0,10:00,464.0,85,45.9,5.46
+3,3.25,4.75,10:00,464.0,85,45.9,5.46
+3,5.0,1.75,10:00,464.0,85,45.9,5.46
+3,5.0,1.25,10:00,464.0,85,45.9,5.46
+3,5.0,1.5,10:00,464.0,85,45.9,5.46
+3,5.0,4.5,10:00,464.0,85,45.9,5.46
+3,4.25,4.75,10:00,464.0,85,45.9,5.46
+3,2.75,1.25,10:00,464.0,85,45.9,5.46
+3,2.75,3.25,10:00,464.0,85,45.9,5.46
+3,2.75,3.5,10:00,464.0,85,45.9,5.46
+3,4.25,4.0,10:00,464.0,85,45.9,5.46
+3,2.25,2.0,10:00,464.0,85,45.9,5.46
+3,2.25,3.75,10:00,464.0,85,45.9,5.46
+3,4.25,2.0,10:00,464.0,85,45.9,5.46
+3,4.5,3.25,10:00,464.0,85,45.9,5.46
+3,4.25,1.75,10:00,464.0,85,45.9,5.46
+3,4.75,3.25,10:00,464.0,85,45.9,5.46
+3,4.0,2.5,10:00,464.0,85,45.9,5.46
+3,4.75,3.5,10:00,464.0,85,45.9,5.46
+3,1.0,2.75,10:00,464.0,85,45.9,5.46
+3,4.0,1.75,10:00,464.0,85,45.9,5.46
+3,4.0,1.5,10:00,464.0,85,45.9,5.46
+3,2.25,4.75,10:00,464.0,85,45.9,5.46
+3,2.5,2.75,10:00,464.0,85,45.9,5.46
+3,2.5,2.25,10:00,464.0,85,45.9,5.46
+3,4.5,1.25,10:00,464.0,85,45.9,5.46
+3,4.5,1.5,10:00,464.0,85,45.9,5.46
+3,4.75,4.5,10:00,464.0,85,45.9,5.46
+3,4.75,4.75,10:00,464.0,85,45.9,5.46
+3,4.75,5.0,10:00,464.0,85,45.9,5.46
+3,3.5,1.5,10:00,464.0,85,45.9,5.46
+3,3.5,1.75,10:00,464.0,85,45.9,5.46
+3,1.0,4.0,10:00,464.0,85,45.9,5.46
+3,1.0,3.5,10:00,464.0,85,45.9,5.46
+3,1.0,4.75,10:00,464.0,85,45.9,5.46
+3,1.0,4.25,10:00,464.0,85,45.9,5.46
+3,4.0,2.0,10:00,464.0,85,45.9,5.46
+3,4.0,2.25,10:00,464.0,85,45.9,5.46
+3,4.75,4.25,10:00,464.0,85,45.9,5.46
+3,2.5,1.75,10:00,464.0,85,45.9,5.46
+3,2.5,3.75,10:00,464.0,85,45.9,5.46
+3,3.5,2.25,10:00,464.0,85,45.9,5.46
+3,3.75,5.0,10:00,464.0,85,45.9,5.46
+3,3.75,4.75,10:00,464.0,85,45.9,5.46
+3,3.5,2.5,10:00,464.0,85,45.9,5.46
+3,4.75,3.75,10:00,464.0,85,45.9,5.46
+3,4.75,4.0,10:00,464.0,85,45.9,5.46
+3,3.25,3.0,10:00,464.0,85,45.9,5.46
+3,2.5,2.5,10:00,464.0,85,45.9,5.46
+3,2.5,4.75,10:00,464.0,85,45.9,5.46
+3,4.25,3.75,10:00,464.0,85,45.9,5.46
+3,1.25,1.5,10:00,464.0,85,45.9,5.46
+3,1.25,3.75,10:00,464.0,85,45.9,5.46
+3,1.25,4.0,10:00,464.0,85,45.9,5.46
+3,4.0,3.25,10:00,464.0,85,45.9,5.46
+3,4.75,2.75,10:00,464.0,85,45.9,5.46
+3,4.75,3.0,10:00,464.0,85,45.9,5.46
+3,1.0,2.5,10:00,464.0,85,45.9,5.46
+3,1.0,2.0,10:00,464.0,85,45.9,5.46
+3,1.0,2.25,10:00,464.0,85,45.9,5.46
+3,3.25,2.5,10:00,464.0,85,45.9,5.46
+3,3.25,2.75,10:00,464.0,85,45.9,5.46
+3,1.25,2.25,10:00,464.0,85,45.9,5.46
+3,1.0,3.75,10:00,464.0,85,45.9,5.46
+3,1.5,1.25,10:00,464.0,85,45.9,5.46
+3,4.75,2.0,10:00,464.0,85,45.9,5.46
+3,4.75,2.25,10:00,464.0,85,45.9,5.46
+3,4.75,2.5,10:00,464.0,85,45.9,5.46
+3,1.25,3.5,10:00,464.0,85,45.9,5.46
+3,3.25,1.25,10:00,464.0,85,45.9,5.46
+3,3.25,2.25,10:00,464.0,85,45.9,5.46
+3,1.0,3.0,10:00,464.0,85,45.9,5.46
+3,1.0,3.25,10:00,464.0,85,45.9,5.46
+3,4.0,2.75,10:00,464.0,85,45.9,5.46
+3,4.0,3.0,10:00,464.0,85,45.9,5.46
+3,1.25,1.25,10:00,464.0,85,45.9,5.46
+3,3.5,2.75,10:00,464.0,85,45.9,5.46
+3,5.0,4.0,10:00,464.0,85,45.9,5.46
+3,3.5,3.0,10:00,464.0,85,45.9,5.46
+3,3.5,1.25,10:00,464.0,85,45.9,5.46
+3,1.25,2.5,10:00,464.0,85,45.9,5.46
+3,1.25,2.0,10:00,464.0,85,45.9,5.46
+3,1.25,1.75,10:00,464.0,85,45.9,5.46
+3,3.25,1.5,10:00,464.0,85,45.9,5.46
+3,1.5,3.0,10:00,464.0,85,45.9,5.46
+3,1.5,3.25,10:00,464.0,85,45.9,5.46
+3,4.75,1.75,10:00,464.0,85,45.9,5.46
+3,4.0,3.5,10:00,464.0,85,45.9,5.46
+3,4.0,3.75,10:00,464.0,85,45.9,5.46
+3,1.25,5.0,10:00,464.0,85,45.9,5.46
+3,3.25,1.75,10:00,464.0,85,45.9,5.46
+3,3.25,2.0,10:00,464.0,85,45.9,5.46
+3,1.0,5.0,10:00,464.0,85,45.9,5.46
+3,1.0,4.5,10:00,464.0,85,45.9,5.46
+3,1.25,2.75,10:00,464.0,85,45.9,5.46
+3,1.5,1.75,10:00,464.0,85,45.9,5.46
+3,2.5,1.5,10:00,464.0,85,45.9,5.46
+3,3.5,3.5,10:00,464.0,85,45.9,5.46
+3,3.75,4.5,10:00,464.0,85,45.9,5.46
+3,3.5,4.75,10:00,464.0,85,45.9,5.46
+3,3.5,4.25,10:00,464.0,85,45.9,5.46
+3,3.5,4.5,10:00,464.0,85,45.9,5.46
+3,3.5,5.0,10:00,464.0,85,45.9,5.46
+3,4.25,2.75,10:00,464.0,85,45.9,5.46
+3,4.25,3.0,10:00,464.0,85,45.9,5.46
+3,4.5,1.75,10:00,464.0,85,45.9,5.46
+3,4.5,2.0,10:00,464.0,85,45.9,5.46
+3,4.5,2.25,10:00,464.0,85,45.9,5.46
+3,4.25,2.5,10:00,464.0,85,45.9,5.46
+3,2.25,3.5,10:00,464.0,85,45.9,5.46
+3,1.25,3.0,10:00,464.0,85,45.9,5.46
+3,1.25,3.25,10:00,464.0,85,45.9,5.46
+3,1.5,4.75,10:00,464.0,85,45.9,5.46
+3,4.0,4.25,10:00,464.0,85,45.9,5.46
+3,4.0,4.5,10:00,464.0,85,45.9,5.46
+3,4.75,1.25,10:00,464.0,85,45.9,5.46
+3,4.75,1.5,10:00,464.0,85,45.9,5.46
+3,4.0,4.0,10:00,464.0,85,45.9,5.46
+3,3.0,5.0,10:00,464.0,85,45.9,5.46
+3,1.25,4.5,10:00,464.0,85,45.9,5.46
+3,1.25,4.75,10:00,464.0,85,45.9,5.46
+3,1.25,4.25,10:00,464.0,85,45.9,5.46
+3,2.25,4.0,10:00,464.0,85,45.9,5.46
+3,2.25,4.25,10:00,464.0,85,45.9,5.46
+3,2.5,1.25,10:00,464.0,85,45.9,5.46
+3,4.25,3.25,10:00,464.0,85,45.9,5.46
+3,2.5,2.0,10:00,464.0,85,45.9,5.46
+3,2.75,4.5,10:00,464.0,85,45.9,5.46
+3,1.5,2.0,10:00,464.0,85,45.9,5.46
+3,1.5,1.5,10:00,464.0,85,45.9,5.46
+3,1.5,4.5,10:00,464.0,85,45.9,5.46
+3,3.25,5.0,10:00,464.0,85,45.9,5.46
+3,3.25,3.25,10:00,464.0,85,45.9,5.46
+3,3.25,3.5,10:00,464.0,85,45.9,5.46
+3,1.0,1.75,10:00,464.0,85,45.9,5.46
+3,1.0,1.25,10:00,464.0,85,45.9,5.46
+3,2.25,4.5,10:00,464.0,85,45.9,5.46
+3,1.0,1.5,10:00,464.0,85,45.9,5.46
+3,4.0,1.25,10:00,464.0,85,45.9,5.46
+3,3.25,3.75,10:00,464.0,85,45.9,5.46
+3,3.25,4.0,10:00,464.0,85,45.9,5.46
+3,3.25,4.25,10:00,464.0,85,45.9,5.46
+3,3.25,4.5,10:00,464.0,85,45.9,5.46
+3,2.5,3.25,10:00,464.0,85,45.9,5.46
+3,1.5,5.0,10:00,464.0,85,45.9,5.46
+3,1.75,2.75,10:00,464.0,85,45.9,5.46
+3,1.75,2.25,10:00,464.0,85,45.9,5.46
+3,1.5,4.25,10:00,464.0,85,45.9,5.46
+3,3.0,3.5,10:00,464.0,85,45.9,5.46
+3,1.75,3.0,10:00,464.0,85,45.9,5.46
+3,1.75,3.25,10:00,464.0,85,45.9,5.46
+3,3.0,4.5,10:00,464.0,85,45.9,5.46
+3,1.5,3.75,10:00,464.0,85,45.9,5.46
+3,1.5,4.0,10:00,464.0,85,45.9,5.46
+3,1.5,3.5,10:00,464.0,85,45.9,5.46
+3,1.5,2.75,10:00,464.0,85,45.9,5.46
+3,1.5,2.25,10:00,464.0,85,45.9,5.46
+3,1.5,2.5,10:00,464.0,85,45.9,5.46
+3,3.0,4.75,10:00,464.0,85,45.9,5.46
+3,2.25,3.0,10:00,464.0,85,45.9,5.46
+3,4.5,4.75,10:00,464.0,85,45.9,5.46
+3,4.0,5.0,10:00,464.0,85,45.9,5.46
+3,1.75,2.5,10:00,464.0,85,45.9,5.46
+3,1.75,2.0,10:00,464.0,85,45.9,5.46
+3,3.0,3.75,10:00,464.0,85,45.9,5.46
+3,1.75,1.5,10:00,464.0,85,45.9,5.46
+3,1.75,1.75,10:00,464.0,85,45.9,5.46
+3,2.0,3.5,10:00,464.0,85,45.9,5.46
+3,3.0,3.0,10:00,464.0,85,45.9,5.46
+3,1.75,4.75,10:00,464.0,85,45.9,5.46
+3,1.75,1.25,10:00,464.0,85,45.9,5.46
+3,1.75,4.25,10:00,464.0,85,45.9,5.46
+3,4.5,5.0,10:00,464.0,85,45.9,5.46
+3,4.0,4.75,10:00,464.0,85,45.9,5.46
+3,3.0,4.0,10:00,464.0,85,45.9,5.46
+3,3.0,4.25,10:00,464.0,85,45.9,5.46
+3,3.5,3.75,10:00,464.0,85,45.9,5.46
+3,3.5,3.25,10:00,464.0,85,45.9,5.46
+3,3.5,4.0,10:00,464.0,85,45.9,5.46
+3,5.0,3.0,10:00,464.0,85,45.9,5.46
+3,5.0,3.25,10:00,464.0,85,45.9,5.46
+3,3.75,4.0,10:00,464.0,85,45.9,5.46
+3,3.75,3.5,10:00,464.0,85,45.9,5.46
+3,3.75,3.75,10:00,464.0,85,45.9,5.46
+3,1.75,3.5,10:00,464.0,85,45.9,5.46
+3,3.0,3.25,10:00,464.0,85,45.9,5.46
+3,2.0,3.0,10:00,464.0,85,45.9,5.46
+3,2.0,3.25,10:00,464.0,85,45.9,5.46
+3,2.0,2.75,10:00,464.0,85,45.9,5.46
+3,3.0,2.25,10:00,464.0,85,45.9,5.46
+3,2.0,2.25,10:00,464.0,85,45.9,5.46
+3,4.5,4.5,10:00,464.0,85,45.9,5.46
+3,3.0,2.5,10:00,464.0,85,45.9,5.46
+3,3.0,2.75,10:00,464.0,85,45.9,5.46
+3,3.0,1.75,10:00,464.0,85,45.9,5.46
+3,3.0,2.0,10:00,464.0,85,45.9,5.46
+3,2.0,4.0,10:00,464.0,85,45.9,5.46
+3,2.0,4.25,10:00,464.0,85,45.9,5.46
+3,2.0,3.75,10:00,464.0,85,45.9,5.46
+3,1.75,5.0,10:00,464.0,85,45.9,5.46
+3,1.75,4.5,10:00,464.0,85,45.9,5.46
+3,2.0,2.0,10:00,464.0,85,45.9,5.46
+3,2.0,1.5,10:00,464.0,85,45.9,5.46
+3,1.75,3.75,10:00,464.0,85,45.9,5.46
+3,1.75,4.0,10:00,464.0,85,45.9,5.46
+3,5.0,3.5,10:00,464.0,85,45.9,5.46
+3,5.0,3.75,10:00,464.0,85,45.9,5.46
+3,3.75,4.25,10:00,464.0,85,45.9,5.46
+3,3.0,1.25,10:00,464.0,85,45.9,5.46
+3,2.25,1.25,10:00,464.0,85,45.9,5.46
+3,4.5,3.5,10:00,464.0,85,45.9,5.46
+3,4.5,3.75,10:00,464.0,85,45.9,5.46
+3,4.25,1.25,10:00,464.0,85,45.9,5.46
+3,3.0,1.5,10:00,464.0,85,45.9,5.46
+3,2.0,4.75,10:00,464.0,85,45.9,5.46
+3,2.25,2.25,10:00,464.0,85,45.9,5.46
+3,2.25,2.5,10:00,464.0,85,45.9,5.46
+3,2.0,2.5,10:00,464.0,85,45.9,5.46
+3,2.0,5.0,10:00,464.0,85,45.9,5.46
+3,4.25,1.5,10:00,464.0,85,45.9,5.46
+3,4.5,4.0,10:00,464.0,85,45.9,5.46
+3,4.5,4.25,10:00,464.0,85,45.9,5.46
+3,2.0,1.75,10:00,464.0,85,45.9,5.46
+3,2.0,1.25,10:00,464.0,85,45.9,5.46
+3,2.5,4.0,10:00,464.0,85,45.9,5.46
+3,5.0,5.0,10:00,464.0,85,45.9,5.46
+3,3.75,2.25,10:00,464.0,85,45.9,5.46
+3,3.75,2.75,10:00,464.0,85,45.9,5.46
+3,3.75,3.0,10:00,464.0,85,45.9,5.46
+3,2.25,5.0,10:00,464.0,85,45.9,5.46
+3,3.75,1.25,10:00,464.0,85,45.9,5.46
+3,5.0,2.75,10:00,464.0,85,45.9,5.46
+3,4.25,3.5,10:00,464.0,85,45.9,5.46
+3,2.5,3.5,10:00,464.0,85,45.9,5.46
+3,2.75,4.0,10:00,464.0,85,45.9,5.46
+3,2.75,4.25,10:00,464.0,85,45.9,5.46
+3,2.5,3.0,10:00,464.0,85,45.9,5.46
+3,2.75,3.75,10:00,464.0,85,45.9,5.46
+3,3.75,1.5,10:00,464.0,85,45.9,5.46
+3,4.5,2.5,10:00,464.0,85,45.9,5.46
+3,2.0,4.5,10:00,464.0,85,45.9,5.46
+3,2.25,2.75,10:00,464.0,85,45.9,5.46
+3,4.25,4.5,10:00,464.0,85,45.9,5.46
+3,3.75,3.25,10:00,464.0,85,45.9,5.46
+3,5.0,2.0,10:00,464.0,85,45.9,5.46
+3,5.0,2.25,10:00,464.0,85,45.9,5.46
+3,3.75,1.75,10:00,464.0,85,45.9,5.46
+3,3.75,2.0,10:00,464.0,85,45.9,5.46
+3,3.75,2.5,10:00,464.0,85,45.9,5.46
+3,4.25,5.0,10:00,464.0,85,45.9,5.46
+3,2.5,4.25,10:00,464.0,85,45.9,5.46
+3,4.25,2.25,10:00,464.0,85,45.9,5.46
+3,2.5,4.5,10:00,464.0,85,45.9,5.46
+3,2.5,5.0,10:00,464.0,85,45.9,5.46
+3,2.75,2.5,10:00,464.0,85,45.9,5.46
+3,2.75,1.5,10:00,464.0,85,45.9,5.46
+2,1.0,0.5,10:30,461.0,85,38.8,5.42
+3,0.5,0.75,10:00,458.0,85,45.9,5.39
+2,4.5,0.5,11:30,451.0,85,40.0,5.31
+2,3.0,0.5,11:30,451.0,85,40.0,5.31
+2,3.5,0.5,11:30,451.0,85,40.0,5.31
+2,2.5,0.5,11:30,451.0,85,40.0,5.31
+2,2.0,0.5,11:30,451.0,85,40.0,5.31
+2,4.25,0.5,11:30,451.0,85,40.0,5.31
+2,5.0,0.5,11:30,451.0,85,40.0,5.31
+2,2.75,0.5,11:30,451.0,85,40.0,5.31
+2,4.75,0.5,11:30,451.0,85,40.0,5.31
+2,4.0,0.5,11:30,451.0,85,40.0,5.31
+2,2.25,0.5,11:30,451.0,85,40.0,5.31
+2,3.75,0.5,11:30,451.0,85,40.0,5.31
+2,3.25,0.5,11:30,451.0,85,40.0,5.31
+3,0.5,0.75,10:30,447.0,85,43.5,5.26
+3,0.5,0.5,14:30,444.0,85,50.6,5.22
+2,1.0,0.75,10:30,438.0,85,40.0,5.15
+3,0.5,0.5,14:00,427.0,85,50.6,5.02
+3,0.5,1.0,10:00,418.0,85,45.9,4.92
+3,0.5,0.5,13:00,414.0,85,50.6,4.87
+3,0.5,3.75,10:00,409.0,85,45.9,4.81
+3,0.5,2.5,10:00,409.0,85,45.9,4.81
+3,0.5,1.75,10:00,409.0,85,45.9,4.81
+3,0.5,1.5,10:00,409.0,85,45.9,4.81
+3,0.5,4.0,10:00,409.0,85,45.9,4.81
+3,0.5,4.25,10:00,409.0,85,45.9,4.81
+3,0.5,2.25,10:00,409.0,85,45.9,4.81
+3,0.5,2.0,10:00,409.0,85,45.9,4.81
+3,0.5,2.75,10:00,409.0,85,45.9,4.81
+3,0.5,3.5,10:00,409.0,85,45.9,4.81
+3,0.5,4.5,10:00,409.0,85,45.9,4.81
+3,0.5,4.75,10:00,409.0,85,45.9,4.81
+3,0.5,3.0,10:00,409.0,85,45.9,4.81
+3,0.5,1.25,10:00,409.0,85,45.9,4.81
+3,0.5,5.0,10:00,409.0,85,45.9,4.81
+3,0.5,3.25,10:00,409.0,85,45.9,4.81
+2,2.5,1.0,10:30,407.0,85,40.0,4.79
+2,2.0,1.0,10:30,407.0,85,40.0,4.79
+2,4.5,1.0,10:30,407.0,85,40.0,4.79
+2,1.25,1.0,10:30,407.0,85,40.0,4.79
+2,3.0,1.0,10:30,407.0,85,40.0,4.79
+2,1.5,1.0,10:30,407.0,85,40.0,4.79
+2,2.75,1.0,10:30,407.0,85,40.0,4.79
+2,4.75,1.0,10:30,407.0,85,40.0,4.79
+2,5.0,1.0,10:30,407.0,85,40.0,4.79
+2,4.25,1.0,10:30,407.0,85,40.0,4.79
+2,3.75,1.0,10:30,407.0,85,40.0,4.79
+2,3.5,1.0,10:30,407.0,85,40.0,4.79
+2,4.0,1.0,10:30,407.0,85,40.0,4.79
+2,2.25,1.0,10:30,407.0,85,40.0,4.79
+2,3.25,1.0,10:30,407.0,85,40.0,4.79
+2,1.75,1.0,10:30,407.0,85,40.0,4.79
+3,0.5,0.5,10:30,403.0,85,41.2,4.74
+2,0.5,0.5,12:00,400.0,85,50.6,4.71
+2,3.0,1.25,10:30,378.0,85,40.0,4.45
+2,2.5,1.25,10:30,378.0,85,40.0,4.45
+2,3.75,1.25,10:30,378.0,85,40.0,4.45
+2,3.25,1.25,10:30,378.0,85,40.0,4.45
+2,2.75,1.25,10:30,378.0,85,40.0,4.45
+2,2.0,1.25,10:30,378.0,85,40.0,4.45
+2,3.5,1.25,10:30,378.0,85,40.0,4.45
+2,1.25,1.25,10:30,378.0,85,40.0,4.45
+2,1.5,1.25,10:30,378.0,85,40.0,4.45
+2,4.0,1.25,10:30,378.0,85,40.0,4.45
+2,1.75,1.25,10:30,378.0,85,40.0,4.45
+2,4.25,1.25,10:30,378.0,85,40.0,4.45
+2,2.25,1.25,10:30,378.0,85,40.0,4.45
+2,5.0,1.25,10:30,378.0,85,40.0,4.45
+2,4.75,1.25,10:30,378.0,85,40.0,4.45
+2,4.5,1.25,10:30,378.0,85,40.0,4.45
+2,2.5,1.5,10:30,376.0,85,40.0,4.42
+2,2.5,1.75,10:30,376.0,85,40.0,4.42
+2,4.75,4.75,10:30,376.0,85,40.0,4.42
+2,4.75,4.25,10:30,376.0,85,40.0,4.42
+2,5.0,1.5,10:30,376.0,85,40.0,4.42
+2,5.0,3.0,10:30,376.0,85,40.0,4.42
+2,5.0,2.5,10:30,376.0,85,40.0,4.42
+2,5.0,2.0,10:30,376.0,85,40.0,4.42
+2,4.75,4.0,10:30,376.0,85,40.0,4.42
+2,4.75,3.5,10:30,376.0,85,40.0,4.42
+2,4.75,3.75,10:30,376.0,85,40.0,4.42
+2,2.25,4.75,10:30,376.0,85,40.0,4.42
+2,2.25,5.0,10:30,376.0,85,40.0,4.42
+2,2.25,4.5,10:30,376.0,85,40.0,4.42
+2,2.25,4.25,10:30,376.0,85,40.0,4.42
+2,2.25,3.75,10:30,376.0,85,40.0,4.42
+2,4.75,3.25,10:30,376.0,85,40.0,4.42
+2,4.75,2.75,10:30,376.0,85,40.0,4.42
+2,4.75,3.0,10:30,376.0,85,40.0,4.42
+2,4.75,2.5,10:30,376.0,85,40.0,4.42
+2,4.75,2.0,10:30,376.0,85,40.0,4.42
+2,4.75,2.25,10:30,376.0,85,40.0,4.42
+2,4.75,1.75,10:30,376.0,85,40.0,4.42
+2,2.5,5.0,10:30,376.0,85,40.0,4.42
+2,2.25,3.5,10:30,376.0,85,40.0,4.42
+2,2.25,3.0,10:30,376.0,85,40.0,4.42
+2,2.25,3.25,10:30,376.0,85,40.0,4.42
+2,2.25,2.75,10:30,376.0,85,40.0,4.42
+2,2.5,3.0,10:30,376.0,85,40.0,4.42
+2,2.5,3.25,10:30,376.0,85,40.0,4.42
+2,2.5,2.75,10:30,376.0,85,40.0,4.42
+2,4.75,1.5,10:30,376.0,85,40.0,4.42
+2,4.75,4.5,10:30,376.0,85,40.0,4.42
+2,5.0,2.25,10:30,376.0,85,40.0,4.42
+2,5.0,1.75,10:30,376.0,85,40.0,4.42
+2,5.0,4.25,10:30,376.0,85,40.0,4.42
+2,5.0,4.0,10:30,376.0,85,40.0,4.42
+2,2.5,2.25,10:30,376.0,85,40.0,4.42
+2,2.5,2.5,10:30,376.0,85,40.0,4.42
+2,2.5,2.0,10:30,376.0,85,40.0,4.42
+2,2.25,2.25,10:30,376.0,85,40.0,4.42
+2,2.25,2.5,10:30,376.0,85,40.0,4.42
+2,2.25,2.0,10:30,376.0,85,40.0,4.42
+2,2.25,1.5,10:30,376.0,85,40.0,4.42
+2,5.0,3.5,10:30,376.0,85,40.0,4.42
+2,4.5,4.0,10:30,376.0,85,40.0,4.42
+2,4.5,3.5,10:30,376.0,85,40.0,4.42
+2,4.5,3.75,10:30,376.0,85,40.0,4.42
+2,4.5,5.0,10:30,376.0,85,40.0,4.42
+2,4.5,3.0,10:30,376.0,85,40.0,4.42
+2,4.5,2.5,10:30,376.0,85,40.0,4.42
+2,2.5,4.5,10:30,376.0,85,40.0,4.42
+2,2.5,4.0,10:30,376.0,85,40.0,4.42
+2,2.5,4.25,10:30,376.0,85,40.0,4.42
+2,2.5,3.75,10:30,376.0,85,40.0,4.42
+2,2.5,3.5,10:30,376.0,85,40.0,4.42
+2,2.5,4.75,10:30,376.0,85,40.0,4.42
+2,2.25,1.75,10:30,376.0,85,40.0,4.42
+2,4.5,2.0,10:30,376.0,85,40.0,4.42
+2,4.5,2.25,10:30,376.0,85,40.0,4.42
+2,4.5,1.75,10:30,376.0,85,40.0,4.42
+2,4.5,4.75,10:30,376.0,85,40.0,4.42
+2,4.5,4.25,10:30,376.0,85,40.0,4.42
+2,4.5,4.5,10:30,376.0,85,40.0,4.42
+2,4.5,1.5,10:30,376.0,85,40.0,4.42
+2,4.5,3.25,10:30,376.0,85,40.0,4.42
+2,4.5,2.75,10:30,376.0,85,40.0,4.42
+2,4.25,3.75,10:30,376.0,85,40.0,4.42
+2,4.25,3.25,10:30,376.0,85,40.0,4.42
+2,4.25,2.75,10:30,376.0,85,40.0,4.42
+2,4.25,3.0,10:30,376.0,85,40.0,4.42
+2,4.25,5.0,10:30,376.0,85,40.0,4.42
+2,2.0,5.0,10:30,376.0,85,40.0,4.42
+2,2.0,4.5,10:30,376.0,85,40.0,4.42
+2,2.0,4.75,10:30,376.0,85,40.0,4.42
+2,2.0,4.25,10:30,376.0,85,40.0,4.42
+2,2.75,2.5,10:30,376.0,85,40.0,4.42
+2,2.75,2.0,10:30,376.0,85,40.0,4.42
+2,4.25,4.75,10:30,376.0,85,40.0,4.42
+2,4.25,4.25,10:30,376.0,85,40.0,4.42
+2,4.25,2.25,10:30,376.0,85,40.0,4.42
+2,4.25,1.75,10:30,376.0,85,40.0,4.42
+2,4.25,2.0,10:30,376.0,85,40.0,4.42
+2,4.25,1.5,10:30,376.0,85,40.0,4.42
+2,4.25,4.5,10:30,376.0,85,40.0,4.42
+2,2.75,1.5,10:30,376.0,85,40.0,4.42
+2,2.75,1.75,10:30,376.0,85,40.0,4.42
+2,2.0,3.75,10:30,376.0,85,40.0,4.42
+2,2.0,4.0,10:30,376.0,85,40.0,4.42
+2,2.0,3.5,10:30,376.0,85,40.0,4.42
+2,2.0,3.0,10:30,376.0,85,40.0,4.42
+2,2.0,3.25,10:30,376.0,85,40.0,4.42
+2,4.25,4.0,10:30,376.0,85,40.0,4.42
+2,4.25,3.5,10:30,376.0,85,40.0,4.42
+2,4.0,4.25,10:30,376.0,85,40.0,4.42
+2,4.0,4.5,10:30,376.0,85,40.0,4.42
+2,4.0,4.0,10:30,376.0,85,40.0,4.42
+2,4.0,3.5,10:30,376.0,85,40.0,4.42
+2,4.0,5.0,10:30,376.0,85,40.0,4.42
+2,4.25,2.5,10:30,376.0,85,40.0,4.42
+2,2.0,2.75,10:30,376.0,85,40.0,4.42
+2,2.0,2.25,10:30,376.0,85,40.0,4.42
