行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,0.5,1.25,13:00,502.8,43,55.8,11.69
+2,0.5,1.5,10:00,501.8,43,53.5,11.67
+2,0.5,4.5,10:00,501.8,43,53.5,11.67
+2,0.5,4.0,10:00,501.8,43,53.5,11.67
+2,0.5,1.25,10:00,501.8,43,53.5,11.67
+2,0.5,2.25,10:00,501.8,43,53.5,11.67
+2,0.5,1.75,10:00,501.8,43,53.5,11.67
+2,0.5,2.0,10:00,501.8,43,53.5,11.67
+2,0.5,0.5,12:00,501.8,43,51.2,11.67
+2,0.5,3.5,10:00,501.8,43,53.5,11.67
+2,0.5,4.25,10:00,501.8,43,53.5,11.67
+2,0.5,3.25,10:00,501.8,43,53.5,11.67
+2,0.5,3.75,10:00,501.8,43,53.5,11.67
+2,0.5,2.5,10:00,501.8,43,53.5,11.67
+2,0.5,5.0,10:00,501.8,43,53.5,11.67
+2,0.5,4.75,10:00,501.8,43,53.5,11.67
+2,0.5,2.75,10:00,501.8,43,53.5,11.67
+2,0.5,3.0,10:00,501.8,43,53.5,11.67
+3,0.5,1.5,13:00,499.8,43,55.8,11.62
+3,0.75,0.5,11:30,499.8,43,41.9,11.62
+2,1.25,0.5,10:00,498.8,43,51.2,11.6
+2,3.25,0.5,10:00,498.8,43,51.2,11.6
+2,3.0,0.5,10:00,498.8,43,51.2,11.6
+2,3.75,0.5,10:00,498.8,43,51.2,11.6
+3,0.5,0.75,10:30,498.8,43,48.8,11.6
+2,1.5,0.5,10:00,498.8,43,51.2,11.6
+2,2.25,0.5,10:00,498.8,43,51.2,11.6
+2,1.0,0.5,10:00,498.8,43,51.2,11.6
+2,2.5,0.5,10:00,498.8,43,51.2,11.6
+2,1.75,0.5,10:00,498.8,43,51.2,11.6
+2,4.5,0.5,10:00,498.8,43,51.2,11.6
+2,3.5,0.5,10:00,498.8,43,51.2,11.6
+2,5.0,0.5,10:00,498.8,43,51.2,11.6
+2,2.0,0.5,10:00,498.8,43,51.2,11.6
+2,4.75,0.5,10:00,498.8,43,51.2,11.6
+2,2.75,0.5,10:00,498.8,43,51.2,11.6
+2,4.0,0.5,10:00,498.8,43,51.2,11.6
+2,4.25,0.5,10:00,498.8,43,51.2,11.6
+3,0.5,0.75,12:00,496.8,43,55.8,11.55
+3,0.5,1.0,13:00,496.8,43,55.8,11.55
+3,1.25,0.5,10:00,495.8,43,51.2,11.53
+3,0.5,3.25,13:00,495.8,43,55.8,11.53
+3,0.5,2.5,13:00,495.8,43,55.8,11.53
+3,3.25,0.5,10:00,495.8,43,51.2,11.53
+3,1.5,0.5,10:00,495.8,43,51.2,11.53
+3,0.5,2.75,13:00,495.8,43,55.8,11.53
+3,0.5,3.75,13:00,495.8,43,55.8,11.53
+3,0.5,4.25,13:00,495.8,43,55.8,11.53
+3,0.5,1.75,13:00,495.8,43,55.8,11.53
+3,3.0,0.5,10:00,495.8,43,51.2,11.53
+3,1.0,0.5,10:00,495.8,43,51.2,11.53
+3,4.5,0.5,10:00,495.8,43,51.2,11.53
+3,2.0,0.5,10:00,495.8,43,51.2,11.53
+3,3.75,0.5,10:00,495.8,43,51.2,11.53
+3,0.5,2.25,13:00,495.8,43,55.8,11.53
+3,2.75,0.5,10:00,495.8,43,51.2,11.53
+3,4.0,0.5,10:00,495.8,43,51.2,11.53
+3,0.5,5.0,13:00,495.8,43,55.8,11.53
+3,0.5,2.0,13:00,495.8,43,55.8,11.53
+3,5.0,0.5,10:00,495.8,43,51.2,11.53
+3,1.75,0.5,10:00,495.8,43,51.2,11.53
+3,0.5,3.0,13:00,495.8,43,55.8,11.53
+3,4.25,0.5,10:00,495.8,43,51.2,11.53
+3,4.75,0.5,10:00,495.8,43,51.2,11.53
+3,0.5,4.5,13:00,495.8,43,55.8,11.53
+3,0.5,4.75,13:00,495.8,43,55.8,11.53
+3,3.5,0.5,10:00,495.8,43,51.2,11.53
+3,2.25,0.5,10:00,495.8,43,51.2,11.53
+3,0.5,4.0,13:00,495.8,43,55.8,11.53
+3,2.5,0.5,10:00,495.8,43,51.2,11.53
+3,0.5,3.5,13:00,495.8,43,55.8,11.53
+2,0.5,1.0,14:00,494.8,43,58.1,11.51
+3,1.0,1.0,10:30,493.8,43,41.9,11.48
+3,0.5,0.75,12:30,491.8,43,55.8,11.44
+3,0.5,1.0,14:00,484.8,43,58.1,11.27
+2,0.5,1.0,14:30,484.8,43,58.1,11.27
+3,1.5,0.5,11:30,482.8,43,34.9,11.23
+3,1.75,0.5,11:30,482.8,43,34.9,11.23
+2,0.5,0.5,13:00,480.8,43,51.2,11.18
+3,0.5,0.75,13:00,476.8,43,55.8,11.09
+3,1.0,2.25,10:30,474.8,43,39.5,11.04
+3,1.0,3.5,10:30,474.8,43,39.5,11.04
+3,1.0,3.75,10:30,474.8,43,39.5,11.04
+3,1.0,4.0,10:30,474.8,43,39.5,11.04
+3,1.0,2.75,10:30,474.8,43,39.5,11.04
+3,1.0,4.5,10:30,474.8,43,39.5,11.04
+3,1.0,2.0,10:30,474.8,43,39.5,11.04
+3,1.0,3.0,10:30,474.8,43,39.5,11.04
+3,1.0,3.25,10:30,474.8,43,39.5,11.04
+3,1.0,2.5,10:30,474.8,43,39.5,11.04
+3,1.0,1.5,10:30,474.8,43,39.5,11.04
+3,1.0,4.75,10:30,474.8,43,39.5,11.04
+3,1.0,4.25,10:30,474.8,43,39.5,11.04
+2,0.5,0.5,12:30,474.8,43,51.2,11.04
+3,1.0,1.25,10:30,474.8,43,39.5,11.04
+3,1.0,5.0,10:30,474.8,43,39.5,11.04
+2,0.5,0.75,13:30,474.8,43,55.8,11.04
+3,1.0,1.75,10:30,474.8,43,39.5,11.04
+2,4.5,0.75,10:00,472.8,43,51.2,11.0
+2,2.75,0.75,10:00,472.8,43,51.2,11.0
+2,4.0,0.75,10:00,472.8,43,51.2,11.0
+2,1.25,0.75,10:00,472.8,43,51.2,11.0
+2,2.5,0.75,10:00,472.8,43,51.2,11.0
+2,3.5,0.75,10:00,472.8,43,51.2,11.0
+2,1.0,0.75,10:00,472.8,43,51.2,11.0
+2,4.75,0.75,10:00,472.8,43,51.2,11.0
+2,3.25,0.75,10:00,472.8,43,51.2,11.0
+2,4.25,0.75,10:00,472.8,43,51.2,11.0
+2,3.75,0.75,10:00,472.8,43,51.2,11.0
+2,2.0,0.75,10:00,472.8,43,51.2,11.0
+2,3.0,0.75,10:00,472.8,43,51.2,11.0
+2,1.5,0.75,10:00,472.8,43,51.2,11.0
+2,2.25,0.75,10:00,472.8,43,51.2,11.0
+2,1.75,0.75,10:00,472.8,43,51.2,11.0
+2,5.0,0.75,10:00,472.8,43,51.2,11.0
+3,2.75,0.75,10:00,468.8,43,51.2,10.9
+3,4.5,0.75,10:00,468.8,43,51.2,10.9
+3,2.0,0.75,10:00,468.8,43,51.2,10.9
+3,4.0,0.75,10:00,468.8,43,51.2,10.9
+3,4.75,0.75,10:00,468.8,43,51.2,10.9
+3,3.5,0.75,10:00,468.8,43,51.2,10.9
+3,2.25,0.75,10:00,468.8,43,51.2,10.9
+3,2.5,0.75,10:00,468.8,43,51.2,10.9
+3,1.25,0.75,10:00,468.8,43,51.2,10.9
+3,1.0,0.75,10:00,468.8,43,51.2,10.9
+3,3.75,0.75,10:00,468.8,43,51.2,10.9
+3,1.5,0.75,10:00,468.8,43,51.2,10.9
+3,4.25,0.75,10:00,468.8,43,51.2,10.9
+3,3.25,0.75,10:00,468.8,43,51.2,10.9
+3,1.75,0.75,10:00,468.8,43,51.2,10.9
+3,3.0,0.75,10:00,468.8,43,51.2,10.9
+3,5.0,0.75,10:00,468.8,43,51.2,10.9
+3,0.5,1.0,14:30,467.8,43,58.1,10.88
+2,1.0,1.25,11:30,461.8,43,39.5,10.74
+2,1.0,1.5,11:30,459.8,43,39.5,10.69
+3,0.5,0.5,12:00,457.8,43,51.2,10.65
+2,1.0,4.5,11:30,456.8,43,39.5,10.62
+2,1.0,2.5,11:30,456.8,43,39.5,10.62
+2,1.0,3.75,11:30,456.8,43,39.5,10.62
+2,1.0,2.75,11:30,456.8,43,39.5,10.62
+2,1.0,5.0,11:30,456.8,43,39.5,10.62
+2,1.0,3.0,11:30,456.8,43,39.5,10.62
+2,1.0,4.0,11:30,456.8,43,39.5,10.62
+2,1.0,4.25,11:30,456.8,43,39.5,10.62
+2,1.0,3.25,11:30,456.8,43,39.5,10.62
+2,1.0,4.75,11:30,456.8,43,39.5,10.62
+2,1.0,3.5,11:30,456.8,43,39.5,10.62
+2,1.0,2.0,11:30,456.8,43,39.5,10.62
+2,1.0,2.25,11:30,456.8,43,39.5,10.62
+2,1.0,1.75,11:30,456.8,43,39.5,10.62
+3,0.5,0.5,13:00,453.8,43,51.2,10.55
+2,3.5,0.5,11:30,451.8,43,34.9,10.51
+2,2.75,0.5,11:30,451.8,43,34.9,10.51
+2,2.25,0.5,11:30,451.8,43,34.9,10.51
+2,4.0,0.5,11:30,451.8,43,34.9,10.51
+2,3.75,0.5,11:30,451.8,43,34.9,10.51
+2,2.0,0.5,11:30,451.8,43,34.9,10.51
+2,4.25,0.5,11:30,451.8,43,34.9,10.51
+2,5.0,0.5,11:30,451.8,43,34.9,10.51
+2,4.75,0.5,11:30,451.8,43,34.9,10.51
+2,3.0,0.5,11:30,451.8,43,34.9,10.51
+2,3.25,0.5,11:30,451.8,43,34.9,10.51
+2,2.5,0.5,11:30,451.8,43,34.9,10.51
+2,4.5,0.5,11:30,451.8,43,34.9,10.51
+3,0.5,0.75,13:30,446.8,43,55.8,10.39
+2,0.5,0.5,11:30,440.8,43,46.5,10.25
+3,0.5,0.5,12:30,440.8,43,51.2,10.25
+2,0.5,1.0,10:30,424.8,43,51.2,9.88
+2,0.5,0.5,13:30,423.8,43,51.2,9.86
+3,1.0,1.0,10:00,423.8,43,51.2,9.86
+3,4.25,1.0,10:00,423.8,43,51.2,9.86
+3,4.75,1.0,10:00,423.8,43,51.2,9.86
+3,3.25,1.0,10:00,423.8,43,51.2,9.86
+3,1.5,1.0,10:00,423.8,43,51.2,9.86
+3,3.0,1.0,10:00,423.8,43,51.2,9.86
+3,1.25,1.0,10:00,423.8,43,51.2,9.86
+3,2.25,1.0,10:00,423.8,43,51.2,9.86
+3,3.75,1.0,10:00,423.8,43,51.2,9.86
+3,2.0,1.0,10:00,423.8,43,51.2,9.86
+3,4.5,1.0,10:00,423.8,43,51.2,9.86
+3,2.75,1.0,10:00,423.8,43,51.2,9.86
+3,2.5,1.0,10:00,423.8,43,51.2,9.86
+3,1.75,1.0,10:00,423.8,43,51.2,9.86
+3,4.0,1.0,10:00,423.8,43,51.2,9.86
+3,5.0,1.0,10:00,423.8,43,51.2,9.86
+3,3.5,1.0,10:00,423.8,43,51.2,9.86
+2,2.75,1.0,10:00,419.8,43,51.2,9.76
+2,4.25,1.0,10:00,419.8,43,51.2,9.76
+2,1.25,1.0,10:00,419.8,43,51.2,9.76
+2,3.0,1.0,10:00,419.8,43,51.2,9.76
+2,1.0,1.0,10:00,419.8,43,51.2,9.76
+2,3.5,1.0,10:00,419.8,43,51.2,9.76
+2,4.75,1.0,10:00,419.8,43,51.2,9.76
+2,2.5,1.0,10:00,419.8,43,51.2,9.76
+2,4.0,1.0,10:00,419.8,43,51.2,9.76
+2,2.0,1.0,10:00,419.8,43,51.2,9.76
+2,1.75,1.0,10:00,419.8,43,51.2,9.76
+2,5.0,1.0,10:00,419.8,43,51.2,9.76
+2,3.75,1.0,10:00,419.8,43,51.2,9.76
+2,1.5,1.0,10:00,419.8,43,51.2,9.76
+3,0.5,0.75,14:00,419.8,43,55.8,9.76
+2,3.25,1.0,10:00,419.8,43,51.2,9.76
+2,4.5,1.0,10:00,419.8,43,51.2,9.76
+2,2.25,1.0,10:00,419.8,43,51.2,9.76
+2,0.5,0.5,14:30,418.8,43,51.2,9.74
+2,0.5,0.75,14:00,417.8,43,55.8,9.72
+3,5.0,4.75,10:00,414.8,43,51.2,9.65
+3,4.0,2.0,10:00,414.8,43,51.2,9.65
+3,1.0,4.75,10:00,414.8,43,51.2,9.65
+3,4.25,1.25,10:00,414.8,43,51.2,9.65
+3,1.5,4.0,10:00,414.8,43,51.2,9.65
+3,2.25,2.25,10:00,414.8,43,51.2,9.65
+3,3.25,2.5,10:00,414.8,43,51.2,9.65
+3,3.75,3.0,10:00,414.8,43,51.2,9.65
+3,3.75,2.75,10:00,414.8,43,51.2,9.65
+3,1.0,4.5,10:00,414.8,43,51.2,9.65
+3,4.25,1.5,10:00,414.8,43,51.2,9.65
+3,4.0,3.0,10:00,414.8,43,51.2,9.65
+3,4.0,2.75,10:00,414.8,43,51.2,9.65
+3,1.25,4.0,10:00,414.8,43,51.2,9.65
+3,1.25,3.75,10:00,414.8,43,51.2,9.65
+3,1.5,4.5,10:00,414.8,43,51.2,9.65
+3,3.75,1.5,10:00,414.8,43,51.2,9.65
+3,1.75,2.0,10:00,414.8,43,51.2,9.65
+3,1.0,1.75,10:00,414.8,43,51.2,9.65
+3,1.75,3.25,10:00,414.8,43,51.2,9.65
+3,1.75,3.0,10:00,414.8,43,51.2,9.65
+3,4.25,4.5,10:00,414.8,43,51.2,9.65
+3,3.5,4.75,10:00,414.8,43,51.2,9.65
+3,1.75,3.75,10:00,414.8,43,51.2,9.65
+3,1.75,3.5,10:00,414.8,43,51.2,9.65
+3,3.5,5.0,10:00,414.8,43,51.2,9.65
+3,4.25,4.75,10:00,414.8,43,51.2,9.65
+3,1.75,2.75,10:00,414.8,43,51.2,9.65
+3,4.25,4.0,10:00,414.8,43,51.2,9.65
+3,2.5,5.0,10:00,414.8,43,51.2,9.65
+3,5.0,1.5,10:00,414.8,43,51.2,9.65
+3,5.0,1.25,10:00,414.8,43,51.2,9.65
+3,2.5,4.75,10:00,414.8,43,51.2,9.65
+3,2.5,4.5,10:00,414.8,43,51.2,9.65
+3,1.5,1.75,10:00,414.8,43,51.2,9.65
+3,2.5,4.25,10:00,414.8,43,51.2,9.65
+3,4.0,1.25,10:00,414.8,43,51.2,9.65
+3,1.5,1.25,10:00,414.8,43,51.2,9.65
+3,4.0,3.5,10:00,414.8,43,51.2,9.65
+3,3.0,1.5,10:00,414.8,43,51.2,9.65
+3,4.25,5.0,10:00,414.8,43,51.2,9.65
+3,1.75,4.25,10:00,414.8,43,51.2,9.65
+3,1.75,4.0,10:00,414.8,43,51.2,9.65
+3,1.0,2.25,10:00,414.8,43,51.2,9.65
+3,1.0,1.5,10:00,414.8,43,51.2,9.65
+3,4.75,5.0,10:00,414.8,43,51.2,9.65
+3,2.5,3.5,10:00,414.8,43,51.2,9.65
+3,2.5,3.25,10:00,414.8,43,51.2,9.65
+3,1.25,3.25,10:00,414.8,43,51.2,9.65
+3,1.25,3.0,10:00,414.8,43,51.2,9.65
+3,4.0,4.0,10:00,414.8,43,51.2,9.65
+3,4.0,3.75,10:00,414.8,43,51.2,9.65
+3,3.75,5.0,10:00,414.8,43,51.2,9.65
+3,4.25,3.25,10:00,414.8,43,51.2,9.65
+3,4.25,3.0,10:00,414.8,43,51.2,9.65
+3,3.5,4.0,10:00,414.8,43,51.2,9.65
+3,1.75,5.0,10:00,414.8,43,51.2,9.65
+3,1.75,4.75,10:00,414.8,43,51.2,9.65
+3,3.5,4.5,10:00,414.8,43,51.2,9.65
+3,3.5,4.25,10:00,414.8,43,51.2,9.65
+3,4.0,4.25,10:00,414.8,43,51.2,9.65
+3,1.25,2.75,10:00,414.8,43,51.2,9.65
+3,3.0,2.0,10:00,414.8,43,51.2,9.65
+3,2.5,4.0,10:00,414.8,43,51.2,9.65
+3,2.5,3.0,10:00,414.8,43,51.2,9.65
+3,3.0,1.25,10:00,414.8,43,51.2,9.65
+3,2.5,3.75,10:00,414.8,43,51.2,9.65
+3,3.0,1.75,10:00,414.8,43,51.2,9.65
+3,3.0,2.5,10:00,414.8,43,51.2,9.65
+3,3.5,3.75,10:00,414.8,43,51.2,9.65
+3,1.75,4.5,10:00,414.8,43,51.2,9.65
+3,4.25,3.75,10:00,414.8,43,51.2,9.65
+3,4.25,3.5,10:00,414.8,43,51.2,9.65
+3,1.75,1.75,10:00,414.8,43,51.2,9.65
+3,1.0,2.5,10:00,414.8,43,51.2,9.65
+3,4.25,2.75,10:00,414.8,43,51.2,9.65
+3,1.0,2.0,10:00,414.8,43,51.2,9.65
+3,3.0,2.25,10:00,414.8,43,51.2,9.65
+3,2.5,2.75,10:00,414.8,43,51.2,9.65
+3,2.5,2.5,10:00,414.8,43,51.2,9.65
+3,3.0,3.0,10:00,414.8,43,51.2,9.65
+3,3.0,2.75,10:00,414.8,43,51.2,9.65
+3,4.75,4.75,10:00,414.8,43,51.2,9.65
+3,4.75,4.5,10:00,414.8,43,51.2,9.65
+3,4.75,4.25,10:00,414.8,43,51.2,9.65
+3,1.5,2.0,10:00,414.8,43,51.2,9.65
+3,2.5,2.0,10:00,414.8,43,51.2,9.65
+3,3.0,3.75,10:00,414.8,43,51.2,9.65
+3,3.5,3.5,10:00,414.8,43,51.2,9.65
+3,3.5,3.25,10:00,414.8,43,51.2,9.65
+3,4.5,1.5,10:00,414.8,43,51.2,9.65
+3,4.5,1.25,10:00,414.8,43,51.2,9.65
+3,2.75,4.0,10:00,414.8,43,51.2,9.65
+3,2.75,3.75,10:00,414.8,43,51.2,9.65
+3,5.0,2.75,10:00,414.8,43,51.2,9.65
+3,5.0,2.5,10:00,414.8,43,51.2,9.65
+3,1.5,2.5,10:00,414.8,43,51.2,9.65
+3,1.5,2.25,10:00,414.8,43,51.2,9.65
+3,3.75,4.75,10:00,414.8,43,51.2,9.65
+3,1.5,3.0,10:00,414.8,43,51.2,9.65
+3,1.5,2.75,10:00,414.8,43,51.2,9.65
+3,4.0,4.75,10:00,414.8,43,51.2,9.65
+3,4.0,4.5,10:00,414.8,43,51.2,9.65
+3,1.25,2.5,10:00,414.8,43,51.2,9.65
+3,1.25,2.25,10:00,414.8,43,51.2,9.65
+3,2.5,1.75,10:00,414.8,43,51.2,9.65
+3,3.0,3.5,10:00,414.8,43,51.2,9.65
+3,2.75,1.5,10:00,414.8,43,51.2,9.65
+3,2.75,4.25,10:00,414.8,43,51.2,9.65
+3,1.25,3.5,10:00,414.8,43,51.2,9.65
+3,3.5,2.75,10:00,414.8,43,51.2,9.65
+3,3.5,2.5,10:00,414.8,43,51.2,9.65
+3,2.0,2.0,10:00,414.8,43,51.2,9.65
+3,3.5,3.0,10:00,414.8,43,51.2,9.65
+3,4.5,2.0,10:00,414.8,43,51.2,9.65
+3,1.0,3.0,10:00,414.8,43,51.2,9.65
+3,2.5,1.25,10:00,414.8,43,51.2,9.65
+3,2.5,2.25,10:00,414.8,43,51.2,9.65
+3,4.75,4.0,10:00,414.8,43,51.2,9.65
+3,4.75,3.75,10:00,414.8,43,51.2,9.65
+3,4.75,3.5,10:00,414.8,43,51.2,9.65
+3,2.5,1.5,10:00,414.8,43,51.2,9.65
+3,3.0,3.25,10:00,414.8,43,51.2,9.65
+3,2.75,5.0,10:00,414.8,43,51.2,9.65
+3,1.75,1.25,10:00,414.8,43,51.2,9.65
+3,1.0,2.75,10:00,414.8,43,51.2,9.65
+3,1.0,3.5,10:00,414.8,43,51.2,9.65
+3,1.0,3.25,10:00,414.8,43,51.2,9.65
+3,2.0,1.5,10:00,414.8,43,51.2,9.65
+3,5.0,2.25,10:00,414.8,43,51.2,9.65
+3,2.75,4.75,10:00,414.8,43,51.2,9.65
+3,1.5,1.5,10:00,414.8,43,51.2,9.65
+3,1.5,3.25,10:00,414.8,43,51.2,9.65
+3,1.5,3.75,10:00,414.8,43,51.2,9.65
+3,1.25,1.5,10:00,414.8,43,51.2,9.65
+3,4.0,5.0,10:00,414.8,43,51.2,9.65
+3,1.25,2.0,10:00,414.8,43,51.2,9.65
+3,4.75,2.75,10:00,414.8,43,51.2,9.65
+3,4.5,2.25,10:00,414.8,43,51.2,9.65
+3,2.0,1.25,10:00,414.8,43,51.2,9.65
+3,3.5,1.25,10:00,414.8,43,51.2,9.65
+3,2.0,3.0,10:00,414.8,43,51.2,9.65
+3,3.5,2.0,10:00,414.8,43,51.2,9.65
+3,3.5,1.75,10:00,414.8,43,51.2,9.65
+3,2.0,2.75,10:00,414.8,43,51.2,9.65
+3,4.5,1.75,10:00,414.8,43,51.2,9.65
+3,2.25,5.0,10:00,414.8,43,51.2,9.65
+3,3.0,4.5,10:00,414.8,43,51.2,9.65
+3,3.0,4.25,10:00,414.8,43,51.2,9.65
+3,2.75,1.25,10:00,414.8,43,51.2,9.65
+3,2.75,4.5,10:00,414.8,43,51.2,9.65
+3,5.0,2.0,10:00,414.8,43,51.2,9.65
+3,5.0,1.75,10:00,414.8,43,51.2,9.65
+3,4.5,2.5,10:00,414.8,43,51.2,9.65
+3,2.0,1.75,10:00,414.8,43,51.2,9.65
+3,3.75,2.25,10:00,414.8,43,51.2,9.65
+3,3.75,2.0,10:00,414.8,43,51.2,9.65
+3,3.75,2.5,10:00,414.8,43,51.2,9.65
+3,1.0,3.75,10:00,414.8,43,51.2,9.65
+3,4.25,2.5,10:00,414.8,43,51.2,9.65
+3,3.5,2.25,10:00,414.8,43,51.2,9.65
+3,2.0,2.25,10:00,414.8,43,51.2,9.65
+3,1.25,1.75,10:00,414.8,43,51.2,9.65
+3,2.25,4.75,10:00,414.8,43,51.2,9.65
+3,2.25,4.5,10:00,414.8,43,51.2,9.65
+3,3.0,4.0,10:00,414.8,43,51.2,9.65
+3,4.75,3.25,10:00,414.8,43,51.2,9.65
+3,4.75,3.0,10:00,414.8,43,51.2,9.65
+3,2.25,4.25,10:00,414.8,43,51.2,9.65
+3,2.0,2.5,10:00,414.8,43,51.2,9.65
+3,3.5,1.5,10:00,414.8,43,51.2,9.65
+3,2.0,3.5,10:00,414.8,43,51.2,9.65
+3,2.0,3.25,10:00,414.8,43,51.2,9.65
+3,4.5,3.25,10:00,414.8,43,51.2,9.65
+3,4.5,3.0,10:00,414.8,43,51.2,9.65
+3,4.5,2.75,10:00,414.8,43,51.2,9.65
+3,2.25,4.0,10:00,414.8,43,51.2,9.65
+3,3.0,5.0,10:00,414.8,43,51.2,9.65
+3,4.75,2.5,10:00,414.8,43,51.2,9.65
+3,4.75,2.25,10:00,414.8,43,51.2,9.65
+3,4.75,2.0,10:00,414.8,43,51.2,9.65
+3,3.75,4.5,10:00,414.8,43,51.2,9.65
+3,3.75,4.25,10:00,414.8,43,51.2,9.65
+3,3.75,4.0,10:00,414.8,43,51.2,9.65
+3,1.25,1.25,10:00,414.8,43,51.2,9.65
+3,2.25,3.75,10:00,414.8,43,51.2,9.65
+3,2.0,4.25,10:00,414.8,43,51.2,9.65
+3,2.0,4.0,10:00,414.8,43,51.2,9.65
+3,3.25,5.0,10:00,414.8,43,51.2,9.65
+3,3.25,4.75,10:00,414.8,43,51.2,9.65
+3,2.0,3.75,10:00,414.8,43,51.2,9.65
+3,4.5,4.0,10:00,414.8,43,51.2,9.65
+3,2.25,3.5,10:00,414.8,43,51.2,9.65
+3,2.25,3.25,10:00,414.8,43,51.2,9.65
+3,3.25,1.25,10:00,414.8,43,51.2,9.65
+3,2.25,3.0,10:00,414.8,43,51.2,9.65
+3,3.75,3.75,10:00,414.8,43,51.2,9.65
+3,3.0,4.75,10:00,414.8,43,51.2,9.65
+3,4.5,4.5,10:00,414.8,43,51.2,9.65
+3,4.5,4.25,10:00,414.8,43,51.2,9.65
+3,2.0,5.0,10:00,414.8,43,51.2,9.65
+3,2.0,4.75,10:00,414.8,43,51.2,9.65
+3,3.25,4.0,10:00,414.8,43,51.2,9.65
+3,2.0,4.5,10:00,414.8,43,51.2,9.65
+3,3.25,4.5,10:00,414.8,43,51.2,9.65
+3,1.5,3.5,10:00,414.8,43,51.2,9.65
+3,3.25,2.0,10:00,414.8,43,51.2,9.65
+3,3.25,1.75,10:00,414.8,43,51.2,9.65
+3,3.25,1.5,10:00,414.8,43,51.2,9.65
+3,3.25,2.25,10:00,414.8,43,51.2,9.65
+3,2.25,2.75,10:00,414.8,43,51.2,9.65
+3,2.25,2.5,10:00,414.8,43,51.2,9.65
+3,4.75,1.75,10:00,414.8,43,51.2,9.65
+3,4.75,1.5,10:00,414.8,43,51.2,9.65
+3,4.75,1.25,10:00,414.8,43,51.2,9.65
+3,2.25,2.0,10:00,414.8,43,51.2,9.65
+3,4.0,1.5,10:00,414.8,43,51.2,9.65
+3,4.25,2.25,10:00,414.8,43,51.2,9.65
+3,4.25,2.0,10:00,414.8,43,51.2,9.65
+3,4.25,1.75,10:00,414.8,43,51.2,9.65
+3,1.5,5.0,10:00,414.8,43,51.2,9.65
+3,1.5,4.75,10:00,414.8,43,51.2,9.65
+3,3.25,3.75,10:00,414.8,43,51.2,9.65
+3,3.25,3.5,10:00,414.8,43,51.2,9.65
+3,4.5,4.75,10:00,414.8,43,51.2,9.65
+3,1.5,4.25,10:00,414.8,43,51.2,9.65
+3,3.75,3.5,10:00,414.8,43,51.2,9.65
+3,3.75,3.25,10:00,414.8,43,51.2,9.65
+3,4.5,3.75,10:00,414.8,43,51.2,9.65
+3,4.5,3.5,10:00,414.8,43,51.2,9.65
+3,3.25,3.25,10:00,414.8,43,51.2,9.65
+3,2.25,1.75,10:00,414.8,43,51.2,9.65
+3,2.25,1.5,10:00,414.8,43,51.2,9.65
+3,4.5,5.0,10:00,414.8,43,51.2,9.65
+3,1.0,4.25,10:00,414.8,43,51.2,9.65
+3,2.25,1.25,10:00,414.8,43,51.2,9.65
+3,3.25,3.0,10:00,414.8,43,51.2,9.65
+3,3.25,2.75,10:00,414.8,43,51.2,9.65
+3,3.25,4.25,10:00,414.8,43,51.2,9.65
+3,1.0,4.0,10:00,414.8,43,51.2,9.65
+3,2.75,2.0,10:00,414.8,43,51.2,9.65
+3,1.0,5.0,10:00,414.8,43,51.2,9.65
+3,2.75,1.75,10:00,414.8,43,51.2,9.65
+3,1.0,1.25,10:00,414.8,43,51.2,9.65
+3,1.75,2.5,10:00,414.8,43,51.2,9.65
+3,1.75,2.25,10:00,414.8,43,51.2,9.65
+3,3.75,1.25,10:00,414.8,43,51.2,9.65
+3,4.25,4.25,10:00,414.8,43,51.2,9.65
+3,2.75,2.5,10:00,414.8,43,51.2,9.65
+3,5.0,4.25,10:00,414.8,43,51.2,9.65
+2,0.5,0.75,14:30,414.8,43,55.8,9.65
+3,2.75,3.5,10:00,414.8,43,51.2,9.65
+3,5.0,3.5,10:00,414.8,43,51.2,9.65
+3,5.0,3.25,10:00,414.8,43,51.2,9.65
+3,2.75,2.25,10:00,414.8,43,51.2,9.65
+3,4.0,2.25,10:00,414.8,43,51.2,9.65
+3,1.25,4.25,10:00,414.8,43,51.2,9.65
+3,5.0,3.0,10:00,414.8,43,51.2,9.65
+3,4.0,1.75,10:00,414.8,43,51.2,9.65
+3,2.75,2.75,10:00,414.8,43,51.2,9.65
+3,2.75,3.25,10:00,414.8,43,51.2,9.65
+3,2.75,3.0,10:00,414.8,43,51.2,9.65
+3,1.25,4.75,10:00,414.8,43,51.2,9.65
+3,1.25,4.5,10:00,414.8,43,51.2,9.65
+3,1.25,5.0,10:00,414.8,43,51.2,9.65
+3,5.0,5.0,10:00,414.8,43,51.2,9.65
+3,5.0,4.0,10:00,414.8,43,51.2,9.65
+3,4.0,3.25,10:00,414.8,43,51.2,9.65
+3,5.0,4.5,10:00,414.8,43,51.2,9.65
+3,5.0,3.75,10:00,414.8,43,51.2,9.65
+3,1.75,1.5,10:00,414.8,43,51.2,9.65
+3,3.75,1.75,10:00,414.8,43,51.2,9.65
+3,4.0,2.5,10:00,414.8,43,51.2,9.65
+3,0.5,1.0,10:30,413.8,43,48.8,9.62
+3,0.5,1.0,15:00,412.8,43,58.1,9.6
