行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,胜率%,日均盈亏$
+3,2.25,2.0,14:30,-300.6,39,25.6,-7.71
+3,2.75,3.75,14:30,-300.6,39,25.6,-7.71
+3,4.5,4.5,14:30,-300.6,39,25.6,-7.71
+3,3.75,3.0,14:30,-300.6,39,25.6,-7.71
+3,4.75,3.0,14:30,-300.6,39,25.6,-7.71
+3,2.5,3.75,14:30,-300.6,39,25.6,-7.71
+3,3.75,3.75,14:30,-300.6,39,25.6,-7.71
+3,4.5,3.75,14:30,-300.6,39,25.6,-7.71
+3,3.5,4.0,14:30,-300.6,39,25.6,-7.71
+3,2.5,3.5,14:30,-300.6,39,25.6,-7.71
+3,2.5,3.25,14:30,-300.6,39,25.6,-7.71
+3,2.75,4.75,14:30,-300.6,39,25.6,-7.71
+3,3.75,2.75,14:30,-300.6,39,25.6,-7.71
+3,2.0,4.5,14:30,-300.6,39,25.6,-7.71
+3,4.5,4.0,14:30,-300.6,39,25.6,-7.71
+3,3.25,2.25,14:30,-300.6,39,25.6,-7.71
+3,5.0,4.25,14:30,-300.6,39,25.6,-7.71
+3,2.25,4.75,14:30,-300.6,39,25.6,-7.71
+3,3.0,3.0,14:30,-300.6,39,25.6,-7.71
+3,4.25,4.0,14:30,-300.6,39,25.6,-7.71
+3,4.5,1.75,14:30,-300.6,39,25.6,-7.71
+3,2.25,1.75,14:30,-300.6,39,25.6,-7.71
+3,3.25,1.75,14:30,-300.6,39,25.6,-7.71
+3,2.75,4.5,14:30,-300.6,39,25.6,-7.71
+3,2.25,4.5,14:30,-300.6,39,25.6,-7.71
+3,4.25,5.0,14:30,-300.6,39,25.6,-7.71
+3,4.25,4.75,14:30,-300.6,39,25.6,-7.71
+3,2.0,2.25,14:30,-300.6,39,25.6,-7.71
+3,4.0,4.0,14:30,-300.6,39,25.6,-7.71
+3,3.25,3.25,14:30,-300.6,39,25.6,-7.71
+3,2.75,2.0,14:30,-300.6,39,25.6,-7.71
+3,3.75,2.0,14:30,-300.6,39,25.6,-7.71
+3,5.0,1.75,14:30,-300.6,39,25.6,-7.71
+3,4.25,2.0,14:30,-300.6,39,25.6,-7.71
+3,2.75,2.5,14:30,-300.6,39,25.6,-7.71
+3,2.25,3.25,14:30,-300.6,39,25.6,-7.71
+3,3.5,2.0,14:30,-300.6,39,25.6,-7.71
+3,2.25,3.0,14:30,-300.6,39,25.6,-7.71
+3,3.25,3.5,14:30,-300.6,39,25.6,-7.71
+3,2.0,2.5,14:30,-300.6,39,25.6,-7.71
+3,3.25,4.0,14:30,-300.6,39,25.6,-7.71
+4,1.0,0.75,12:30,-331.6,39,30.8,-8.5
+3,1.75,0.5,15:00,-331.6,39,23.1,-8.5
+3,1.0,0.5,12:30,-341.6,39,28.2,-8.76
+3,1.0,1.25,12:30,-343.6,39,30.8,-8.81
+3,1.0,1.5,12:30,-346.6,39,30.8,-8.89
+3,1.0,2.5,12:30,-348.6,39,30.8,-8.94
+3,1.0,5.0,12:30,-348.6,39,30.8,-8.94
+3,1.0,4.75,12:30,-348.6,39,30.8,-8.94
+3,1.0,2.0,12:30,-348.6,39,30.8,-8.94
+3,1.0,4.5,12:30,-348.6,39,30.8,-8.94
+3,1.0,4.0,12:30,-348.6,39,30.8,-8.94
+3,1.0,3.0,12:30,-348.6,39,30.8,-8.94
+3,1.0,3.5,12:30,-348.6,39,30.8,-8.94
+3,1.0,1.75,12:30,-348.6,39,30.8,-8.94
+3,1.0,2.75,12:30,-348.6,39,30.8,-8.94
+3,1.0,3.75,12:30,-348.6,39,30.8,-8.94
+3,1.0,3.25,12:30,-348.6,39,30.8,-8.94
+3,1.0,2.25,12:30,-348.6,39,30.8,-8.94
+3,1.0,4.25,12:30,-348.6,39,30.8,-8.94
+4,3.25,0.75,15:00,-352.6,39,15.4,-9.04
+4,4.0,0.75,15:00,-352.6,39,15.4,-9.04
+4,2.5,0.75,15:00,-352.6,39,15.4,-9.04
+4,4.75,0.75,15:00,-352.6,39,15.4,-9.04
+4,4.5,0.75,15:00,-352.6,39,15.4,-9.04
+4,3.5,0.75,15:00,-352.6,39,15.4,-9.04
+4,3.0,0.75,15:00,-352.6,39,15.4,-9.04
+4,2.75,0.75,15:00,-352.6,39,15.4,-9.04
+4,3.75,0.75,15:00,-352.6,39,15.4,-9.04
+4,2.0,0.75,15:00,-352.6,39,15.4,-9.04
+4,5.0,0.75,15:00,-352.6,39,15.4,-9.04
+4,2.25,0.75,15:00,-352.6,39,15.4,-9.04
+4,4.25,0.75,15:00,-352.6,39,15.4,-9.04
+3,1.0,1.0,12:30,-353.6,39,30.8,-9.07
+4,1.5,0.75,15:00,-356.6,39,17.9,-9.14
+3,1.0,0.5,12:00,-379.6,39,28.2,-9.73
+4,1.75,0.75,15:00,-391.6,39,17.9,-10.04
+3,1.0,0.75,12:30,-404.6,39,30.8,-10.37
+3,4.25,0.5,15:00,-410.6,39,20.5,-10.53
+3,4.75,0.5,15:00,-410.6,39,20.5,-10.53
+3,2.0,0.5,15:00,-410.6,39,20.5,-10.53
+3,2.25,0.5,15:00,-410.6,39,20.5,-10.53
+3,3.75,0.5,15:00,-410.6,39,20.5,-10.53
+3,3.25,0.5,15:00,-410.6,39,20.5,-10.53
+3,2.75,0.5,15:00,-410.6,39,20.5,-10.53
+3,4.5,0.5,15:00,-410.6,39,20.5,-10.53
+3,2.5,0.5,15:00,-410.6,39,20.5,-10.53
+3,5.0,0.5,15:00,-410.6,39,20.5,-10.53
+3,4.0,0.5,15:00,-410.6,39,20.5,-10.53
+3,3.0,0.5,15:00,-410.6,39,20.5,-10.53
+3,3.5,0.5,15:00,-410.6,39,20.5,-10.53
+4,1.0,0.75,12:00,-414.6,39,30.8,-10.63
+3,0.75,1.0,15:00,-417.6,39,30.8,-10.71
+3,1.25,1.0,15:00,-421.6,39,25.6,-10.81
+3,1.5,0.5,15:00,-431.6,39,23.1,-11.07
+3,1.0,1.25,12:00,-441.6,39,30.8,-11.32
+3,1.0,1.5,12:00,-444.6,39,30.8,-11.4
+3,1.0,2.0,12:00,-446.6,39,30.8,-11.45
+3,1.0,1.75,12:00,-446.6,39,30.8,-11.45
+3,1.0,2.75,12:00,-446.6,39,30.8,-11.45
+3,1.0,4.5,12:00,-446.6,39,30.8,-11.45
+3,1.0,3.25,12:00,-446.6,39,30.8,-11.45
+3,1.0,2.25,12:00,-446.6,39,30.8,-11.45
+3,1.0,4.25,12:00,-446.6,39,30.8,-11.45
+3,1.0,4.0,12:00,-446.6,39,30.8,-11.45
+3,1.0,4.75,12:00,-446.6,39,30.8,-11.45
+3,1.0,5.0,12:00,-446.6,39,30.8,-11.45
+3,1.0,3.5,12:00,-446.6,39,30.8,-11.45
+3,1.0,2.5,12:00,-446.6,39,30.8,-11.45
+3,1.0,3.75,12:00,-446.6,39,30.8,-11.45
+3,1.0,3.0,12:00,-446.6,39,30.8,-11.45
+3,1.0,1.0,12:00,-458.6,39,30.8,-11.76
+3,0.5,1.0,15:00,-461.6,39,43.6,-11.84
+3,0.75,1.25,15:00,-470.6,39,30.8,-12.07
+3,1.25,1.25,15:00,-474.6,39,25.6,-12.17
+3,0.75,1.5,15:00,-484.6,39,30.8,-12.43
+4,3.75,1.0,15:00,-485.6,39,15.4,-12.45
+4,4.5,1.0,15:00,-485.6,39,15.4,-12.45
+4,2.75,1.0,15:00,-485.6,39,15.4,-12.45
+4,4.25,1.0,15:00,-485.6,39,15.4,-12.45
+4,3.5,1.0,15:00,-485.6,39,15.4,-12.45
+4,3.0,1.0,15:00,-485.6,39,15.4,-12.45
+4,4.75,1.0,15:00,-485.6,39,15.4,-12.45
+4,5.0,1.0,15:00,-485.6,39,15.4,-12.45
+4,4.0,1.0,15:00,-485.6,39,15.4,-12.45
+4,2.0,1.0,15:00,-485.6,39,15.4,-12.45
+4,2.25,1.0,15:00,-485.6,39,15.4,-12.45
+4,2.5,1.0,15:00,-485.6,39,15.4,-12.45
+4,3.25,1.0,15:00,-485.6,39,15.4,-12.45
+3,0.75,2.25,15:00,-487.6,39,30.8,-12.5
+3,0.75,4.5,15:00,-487.6,39,30.8,-12.5
+3,0.75,3.25,15:00,-487.6,39,30.8,-12.5
+3,0.75,2.75,15:00,-487.6,39,30.8,-12.5
+3,0.75,2.0,15:00,-487.6,39,30.8,-12.5
+3,0.75,4.0,15:00,-487.6,39,30.8,-12.5
+3,0.75,4.25,15:00,-487.6,39,30.8,-12.5
+3,0.75,1.75,15:00,-487.6,39,30.8,-12.5
+3,0.75,3.5,15:00,-487.6,39,30.8,-12.5
+3,0.5,1.25,15:00,-487.6,39,43.6,-12.5
+3,0.75,2.5,15:00,-487.6,39,30.8,-12.5
+3,0.75,3.0,15:00,-487.6,39,30.8,-12.5
+3,0.75,5.0,15:00,-487.6,39,30.8,-12.5
+3,0.75,3.75,15:00,-487.6,39,30.8,-12.5
+3,0.75,4.75,15:00,-487.6,39,30.8,-12.5
+3,1.25,1.5,15:00,-488.6,39,25.6,-12.53
+4,1.5,1.0,15:00,-489.6,39,17.9,-12.55
+3,1.25,3.25,15:00,-491.6,39,25.6,-12.61
+3,1.25,4.75,15:00,-491.6,39,25.6,-12.61
+3,1.25,3.75,15:00,-491.6,39,25.6,-12.61
+3,1.25,4.5,15:00,-491.6,39,25.6,-12.61
+3,1.25,5.0,15:00,-491.6,39,25.6,-12.61
+3,1.25,4.0,15:00,-491.6,39,25.6,-12.61
+3,1.25,2.75,15:00,-491.6,39,25.6,-12.61
+3,1.25,3.5,15:00,-491.6,39,25.6,-12.61
+3,1.25,4.25,15:00,-491.6,39,25.6,-12.61
+3,1.25,2.5,15:00,-491.6,39,25.6,-12.61
+3,1.25,1.75,15:00,-491.6,39,25.6,-12.61
+3,1.25,2.25,15:00,-491.6,39,25.6,-12.61
+3,1.25,2.0,15:00,-491.6,39,25.6,-12.61
+3,1.25,3.0,15:00,-491.6,39,25.6,-12.61
+3,0.5,1.5,15:00,-501.6,39,43.6,-12.86
+3,1.75,0.75,15:00,-503.6,39,23.1,-12.91
+3,0.5,5.0,15:00,-504.6,39,43.6,-12.94
+3,0.5,3.25,15:00,-504.6,39,43.6,-12.94
+3,0.5,3.5,15:00,-504.6,39,43.6,-12.94
+3,0.5,3.75,15:00,-504.6,39,43.6,-12.94
+3,0.5,4.5,15:00,-504.6,39,43.6,-12.94
+3,0.5,2.5,15:00,-504.6,39,43.6,-12.94
+3,0.5,2.0,15:00,-504.6,39,43.6,-12.94
+3,0.5,2.25,15:00,-504.6,39,43.6,-12.94
+3,0.5,3.0,15:00,-504.6,39,43.6,-12.94
+3,0.5,4.0,15:00,-504.6,39,43.6,-12.94
+3,0.5,4.75,15:00,-504.6,39,43.6,-12.94
+3,0.5,1.75,15:00,-504.6,39,43.6,-12.94
+3,0.5,4.25,15:00,-504.6,39,43.6,-12.94
+3,0.5,2.75,15:00,-504.6,39,43.6,-12.94
+3,1.0,1.0,15:00,-521.6,39,28.2,-13.37
+4,1.75,1.0,15:00,-524.6,39,17.9,-13.45
+4,2.75,1.25,15:00,-524.6,39,15.4,-13.45
+4,3.0,1.25,15:00,-524.6,39,15.4,-13.45
+4,2.25,1.25,15:00,-524.6,39,15.4,-13.45
+4,3.25,1.25,15:00,-524.6,39,15.4,-13.45
+4,2.5,1.25,15:00,-524.6,39,15.4,-13.45
+4,4.5,1.25,15:00,-524.6,39,15.4,-13.45
+4,5.0,1.25,15:00,-524.6,39,15.4,-13.45
+4,4.0,1.25,15:00,-524.6,39,15.4,-13.45
+4,4.25,1.25,15:00,-524.6,39,15.4,-13.45
+4,4.75,1.25,15:00,-524.6,39,15.4,-13.45
+4,2.0,1.25,15:00,-524.6,39,15.4,-13.45
+4,3.75,1.25,15:00,-524.6,39,15.4,-13.45
+4,3.5,1.25,15:00,-524.6,39,15.4,-13.45
+4,1.5,1.25,15:00,-528.6,39,17.9,-13.55
+4,3.25,1.5,15:00,-534.6,39,15.4,-13.71
+4,4.75,1.5,15:00,-534.6,39,15.4,-13.71
+4,3.0,1.5,15:00,-534.6,39,15.4,-13.71
+4,4.25,1.5,15:00,-534.6,39,15.4,-13.71
+4,2.25,1.5,15:00,-534.6,39,15.4,-13.71
+4,2.0,1.5,15:00,-534.6,39,15.4,-13.71
+4,5.0,1.5,15:00,-534.6,39,15.4,-13.71
+4,2.75,1.5,15:00,-534.6,39,15.4,-13.71
+4,3.75,1.5,15:00,-534.6,39,15.4,-13.71
+4,4.0,1.5,15:00,-534.6,39,15.4,-13.71
+4,3.5,1.5,15:00,-534.6,39,15.4,-13.71
+4,2.5,1.5,15:00,-534.6,39,15.4,-13.71
+4,4.5,1.5,15:00,-534.6,39,15.4,-13.71
+4,5.0,4.75,15:00,-537.6,39,15.4,-13.78
+4,5.0,3.0,15:00,-537.6,39,15.4,-13.78
+4,2.0,5.0,15:00,-537.6,39,15.4,-13.78
+4,5.0,5.0,15:00,-537.6,39,15.4,-13.78
+4,2.25,4.0,15:00,-537.6,39,15.4,-13.78
+4,5.0,3.75,15:00,-537.6,39,15.4,-13.78
+4,3.25,2.0,15:00,-537.6,39,15.4,-13.78
+4,3.25,2.25,15:00,-537.6,39,15.4,-13.78
+4,4.0,3.5,15:00,-537.6,39,15.4,-13.78
+4,4.0,3.75,15:00,-537.6,39,15.4,-13.78
+4,2.75,5.0,15:00,-537.6,39,15.4,-13.78
+4,2.5,1.75,15:00,-537.6,39,15.4,-13.78
+4,4.5,2.0,15:00,-537.6,39,15.4,-13.78
+4,4.5,2.25,15:00,-537.6,39,15.4,-13.78
+4,3.75,1.75,15:00,-537.6,39,15.4,-13.78
+4,2.25,3.0,15:00,-537.6,39,15.4,-13.78
+4,4.75,3.25,15:00,-537.6,39,15.4,-13.78
+4,3.75,2.0,15:00,-537.6,39,15.4,-13.78
+4,2.75,4.75,15:00,-537.6,39,15.4,-13.78
+4,2.5,2.25,15:00,-537.6,39,15.4,-13.78
+4,4.75,3.5,15:00,-537.6,39,15.4,-13.78
+4,4.5,1.75,15:00,-537.6,39,15.4,-13.78
+4,3.0,4.0,15:00,-537.6,39,15.4,-13.78
+4,3.0,4.25,15:00,-537.6,39,15.4,-13.78
+4,3.5,1.75,15:00,-537.6,39,15.4,-13.78
+4,3.0,3.75,15:00,-537.6,39,15.4,-13.78
+4,3.75,2.5,15:00,-537.6,39,15.4,-13.78
+4,3.75,2.75,15:00,-537.6,39,15.4,-13.78
+4,2.75,4.5,15:00,-537.6,39,15.4,-13.78
+4,4.75,3.75,15:00,-537.6,39,15.4,-13.78
+4,4.75,4.0,15:00,-537.6,39,15.4,-13.78
+4,2.25,2.0,15:00,-537.6,39,15.4,-13.78
+4,2.25,2.25,15:00,-537.6,39,15.4,-13.78
+4,4.25,4.75,15:00,-537.6,39,15.4,-13.78
+4,2.5,2.5,15:00,-537.6,39,15.4,-13.78
+4,2.0,2.25,15:00,-537.6,39,15.4,-13.78
+4,2.0,2.5,15:00,-537.6,39,15.4,-13.78
+4,3.75,2.25,15:00,-537.6,39,15.4,-13.78
+4,2.75,4.0,15:00,-537.6,39,15.4,-13.78
+4,4.25,5.0,15:00,-537.6,39,15.4,-13.78
+4,2.5,2.0,15:00,-537.6,39,15.4,-13.78
+4,4.5,3.0,15:00,-537.6,39,15.4,-13.78
+4,4.5,3.25,15:00,-537.6,39,15.4,-13.78
+4,3.5,4.5,15:00,-537.6,39,15.4,-13.78
+4,4.5,2.5,15:00,-537.6,39,15.4,-13.78
+4,2.0,2.75,15:00,-537.6,39,15.4,-13.78
+4,3.25,4.75,15:00,-537.6,39,15.4,-13.78
+4,3.25,5.0,15:00,-537.6,39,15.4,-13.78
+4,4.75,4.25,15:00,-537.6,39,15.4,-13.78
+4,2.0,3.5,15:00,-537.6,39,15.4,-13.78
+4,2.0,3.75,15:00,-537.6,39,15.4,-13.78
+4,4.75,3.0,15:00,-537.6,39,15.4,-13.78
+4,2.25,2.5,15:00,-537.6,39,15.4,-13.78
+4,2.25,2.75,15:00,-537.6,39,15.4,-13.78
+4,4.75,2.25,15:00,-537.6,39,15.4,-13.78
+4,4.75,2.5,15:00,-537.6,39,15.4,-13.78
+4,2.25,3.25,15:00,-537.6,39,15.4,-13.78
+4,2.25,3.5,15:00,-537.6,39,15.4,-13.78
+4,2.5,3.0,15:00,-537.6,39,15.4,-13.78
+4,4.25,4.25,15:00,-537.6,39,15.4,-13.78
+4,4.25,4.5,15:00,-537.6,39,15.4,-13.78
+4,3.75,3.0,15:00,-537.6,39,15.4,-13.78
+4,3.75,3.25,15:00,-537.6,39,15.4,-13.78
+4,2.75,4.25,15:00,-537.6,39,15.4,-13.78
+4,2.5,2.75,15:00,-537.6,39,15.4,-13.78
+4,3.75,3.5,15:00,-537.6,39,15.4,-13.78
+4,3.75,3.75,15:00,-537.6,39,15.4,-13.78
+4,4.75,4.5,15:00,-537.6,39,15.4,-13.78
+4,4.75,4.75,15:00,-537.6,39,15.4,-13.78
+4,2.25,1.75,15:00,-537.6,39,15.4,-13.78
+4,2.75,3.5,15:00,-537.6,39,15.4,-13.78
+4,4.75,2.75,15:00,-537.6,39,15.4,-13.78
+4,4.5,2.75,15:00,-537.6,39,15.4,-13.78
+4,3.5,4.75,15:00,-537.6,39,15.4,-13.78
+4,3.5,5.0,15:00,-537.6,39,15.4,-13.78
+4,3.75,4.5,15:00,-537.6,39,15.4,-13.78
+4,3.75,4.75,15:00,-537.6,39,15.4,-13.78
+4,4.25,3.25,15:00,-537.6,39,15.4,-13.78
+4,2.75,3.75,15:00,-537.6,39,15.4,-13.78
+4,2.5,3.25,15:00,-537.6,39,15.4,-13.78
+4,4.25,3.5,15:00,-537.6,39,15.4,-13.78
+4,4.25,3.75,15:00,-537.6,39,15.4,-13.78
+4,4.25,4.0,15:00,-537.6,39,15.4,-13.78
+4,3.0,4.5,15:00,-537.6,39,15.4,-13.78
+4,3.0,4.75,15:00,-537.6,39,15.4,-13.78
+4,4.75,5.0,15:00,-537.6,39,15.4,-13.78
+4,3.75,4.0,15:00,-537.6,39,15.4,-13.78
+4,3.75,4.25,15:00,-537.6,39,15.4,-13.78
+4,4.75,2.0,15:00,-537.6,39,15.4,-13.78
+4,3.0,3.25,15:00,-537.6,39,15.4,-13.78
+4,3.0,3.5,15:00,-537.6,39,15.4,-13.78
+4,3.75,5.0,15:00,-537.6,39,15.4,-13.78
+4,2.0,1.75,15:00,-537.6,39,15.4,-13.78
+4,2.0,2.0,15:00,-537.6,39,15.4,-13.78
+4,4.25,2.5,15:00,-537.6,39,15.4,-13.78
+4,4.25,2.75,15:00,-537.6,39,15.4,-13.78
+4,4.25,3.0,15:00,-537.6,39,15.4,-13.78
+4,2.75,3.25,15:00,-537.6,39,15.4,-13.78
+4,2.5,3.75,15:00,-537.6,39,15.4,-13.78
+4,3.25,4.0,15:00,-537.6,39,15.4,-13.78
+4,3.25,4.25,15:00,-537.6,39,15.4,-13.78
+4,3.25,4.5,15:00,-537.6,39,15.4,-13.78
+4,2.0,3.25,15:00,-537.6,39,15.4,-13.78
+4,4.5,3.5,15:00,-537.6,39,15.4,-13.78
+4,4.5,3.75,15:00,-537.6,39,15.4,-13.78
+4,3.0,2.75,15:00,-537.6,39,15.4,-13.78
+4,2.25,3.75,15:00,-537.6,39,15.4,-13.78
+4,4.75,1.75,15:00,-537.6,39,15.4,-13.78
+4,2.5,4.0,15:00,-537.6,39,15.4,-13.78
+4,2.5,4.25,15:00,-537.6,39,15.4,-13.78
+4,4.25,2.0,15:00,-537.6,39,15.4,-13.78
+4,4.25,2.25,15:00,-537.6,39,15.4,-13.78
+4,2.5,3.5,15:00,-537.6,39,15.4,-13.78
+4,2.0,4.0,15:00,-537.6,39,15.4,-13.78
+4,4.25,1.75,15:00,-537.6,39,15.4,-13.78
+4,2.25,4.75,15:00,-537.6,39,15.4,-13.78
+4,2.25,5.0,15:00,-537.6,39,15.4,-13.78
+4,3.0,1.75,15:00,-537.6,39,15.4,-13.78
+4,3.0,2.0,15:00,-537.6,39,15.4,-13.78
+4,3.5,4.0,15:00,-537.6,39,15.4,-13.78
+4,4.5,4.5,15:00,-537.6,39,15.4,-13.78
+4,3.5,4.25,15:00,-537.6,39,15.4,-13.78
+4,4.5,4.0,15:00,-537.6,39,15.4,-13.78
+4,4.5,4.25,15:00,-537.6,39,15.4,-13.78
+4,2.25,4.5,15:00,-537.6,39,15.4,-13.78
+4,3.0,5.0,15:00,-537.6,39,15.4,-13.78
+4,2.5,4.5,15:00,-537.6,39,15.4,-13.78
+4,2.5,4.75,15:00,-537.6,39,15.4,-13.78
+4,2.75,2.25,15:00,-537.6,39,15.4,-13.78
+4,4.0,5.0,15:00,-537.6,39,15.4,-13.78
+4,2.0,4.25,15:00,-537.6,39,15.4,-13.78
+4,3.25,3.5,15:00,-537.6,39,15.4,-13.78
+4,3.25,3.75,15:00,-537.6,39,15.4,-13.78
+4,2.75,2.75,15:00,-537.6,39,15.4,-13.78
+4,3.0,2.25,15:00,-537.6,39,15.4,-13.78
+4,3.0,2.5,15:00,-537.6,39,15.4,-13.78
+4,3.5,2.0,15:00,-537.6,39,15.4,-13.78
+4,3.5,2.25,15:00,-537.6,39,15.4,-13.78
+4,3.5,2.5,15:00,-537.6,39,15.4,-13.78
+4,3.5,2.75,15:00,-537.6,39,15.4,-13.78
+4,3.5,3.0,15:00,-537.6,39,15.4,-13.78
+4,3.25,3.0,15:00,-537.6,39,15.4,-13.78
+4,3.25,3.25,15:00,-537.6,39,15.4,-13.78
+4,5.0,1.75,15:00,-537.6,39,15.4,-13.78
+4,2.75,3.0,15:00,-537.6,39,15.4,-13.78
+4,4.0,2.25,15:00,-537.6,39,15.4,-13.78
+4,2.75,1.75,15:00,-537.6,39,15.4,-13.78
+4,2.75,2.5,15:00,-537.6,39,15.4,-13.78
+4,4.0,1.75,15:00,-537.6,39,15.4,-13.78
+4,3.5,3.75,15:00,-537.6,39,15.4,-13.78
+4,2.0,3.0,15:00,-537.6,39,15.4,-13.78
+4,3.5,3.25,15:00,-537.6,39,15.4,-13.78
+4,3.5,3.5,15:00,-537.6,39,15.4,-13.78
+4,4.0,2.5,15:00,-537.6,39,15.4,-13.78
+4,4.0,4.25,15:00,-537.6,39,15.4,-13.78
+4,4.0,4.5,15:00,-537.6,39,15.4,-13.78
+4,4.0,4.75,15:00,-537.6,39,15.4,-13.78
+4,2.5,5.0,15:00,-537.6,39,15.4,-13.78
+4,5.0,2.0,15:00,-537.6,39,15.4,-13.78
+4,5.0,2.25,15:00,-537.6,39,15.4,-13.78
+4,4.0,2.0,15:00,-537.6,39,15.4,-13.78
+4,4.0,4.0,15:00,-537.6,39,15.4,-13.78
+4,4.0,3.25,15:00,-537.6,39,15.4,-13.78
+4,2.25,4.25,15:00,-537.6,39,15.4,-13.78
+4,2.75,2.0,15:00,-537.6,39,15.4,-13.78
+4,4.0,2.75,15:00,-537.6,39,15.4,-13.78
+4,4.0,3.0,15:00,-537.6,39,15.4,-13.78
+4,4.5,4.75,15:00,-537.6,39,15.4,-13.78
+4,4.5,5.0,15:00,-537.6,39,15.4,-13.78
+4,3.0,3.0,15:00,-537.6,39,15.4,-13.78
+4,5.0,2.75,15:00,-537.6,39,15.4,-13.78
+4,2.0,4.5,15:00,-537.6,39,15.4,-13.78
+4,2.0,4.75,15:00,-537.6,39,15.4,-13.78
+4,5.0,3.25,15:00,-537.6,39,15.4,-13.78
+4,5.0,3.5,15:00,-537.6,39,15.4,-13.78
+4,5.0,4.0,15:00,-537.6,39,15.4,-13.78
+4,5.0,4.5,15:00,-537.6,39,15.4,-13.78
+4,3.25,2.5,15:00,-537.6,39,15.4,-13.78
+4,3.25,2.75,15:00,-537.6,39,15.4,-13.78
+4,5.0,4.25,15:00,-537.6,39,15.4,-13.78
+4,3.25,1.75,15:00,-537.6,39,15.4,-13.78
+4,5.0,2.5,15:00,-537.6,39,15.4,-13.78
+3,1.0,0.75,12:00,-538.6,39,30.8,-13.81
+4,1.5,1.5,15:00,-538.6,39,17.9,-13.81
+4,1.5,4.75,15:00,-541.6,39,17.9,-13.89
+4,1.5,3.5,15:00,-541.6,39,17.9,-13.89
+4,1.5,4.25,15:00,-541.6,39,17.9,-13.89
+4,1.5,3.75,15:00,-541.6,39,17.9,-13.89
+4,1.5,2.25,15:00,-541.6,39,17.9,-13.89
+4,1.5,3.25,15:00,-541.6,39,17.9,-13.89
+4,1.5,4.5,15:00,-541.6,39,17.9,-13.89
+4,1.5,2.5,15:00,-541.6,39,17.9,-13.89
+4,1.5,2.75,15:00,-541.6,39,17.9,-13.89
+4,1.5,5.0,15:00,-541.6,39,17.9,-13.89
+4,1.5,3.0,15:00,-541.6,39,17.9,-13.89
+4,1.5,2.0,15:00,-541.6,39,17.9,-13.89
+4,1.5,1.75,15:00,-541.6,39,17.9,-13.89
+4,1.5,4.0,15:00,-541.6,39,17.9,-13.89
+4,1.75,1.25,15:00,-563.6,39,17.9,-14.45
+4,1.75,1.5,15:00,-573.6,39,17.9,-14.71
+3,1.0,1.25,15:00,-574.6,39,28.2,-14.73
+4,1.75,4.0,15:00,-576.6,39,17.9,-14.78
+4,1.75,2.5,15:00,-576.6,39,17.9,-14.78
+4,1.75,4.25,15:00,-576.6,39,17.9,-14.78
+4,1.75,4.5,15:00,-576.6,39,17.9,-14.78
+4,1.75,2.25,15:00,-576.6,39,17.9,-14.78
+4,1.75,4.75,15:00,-576.6,39,17.9,-14.78
+4,1.75,3.0,15:00,-576.6,39,17.9,-14.78
+4,1.75,1.75,15:00,-576.6,39,17.9,-14.78
+4,1.75,2.75,15:00,-576.6,39,17.9,-14.78
+4,1.75,3.25,15:00,-576.6,39,17.9,-14.78
+4,1.75,3.5,15:00,-576.6,39,17.9,-14.78
+4,1.75,3.75,15:00,-576.6,39,17.9,-14.78
+4,1.75,5.0,15:00,-576.6,39,17.9,-14.78
+4,1.75,2.0,15:00,-576.6,39,17.9,-14.78
+3,2.5,0.75,15:00,-582.6,39,20.5,-14.94
+3,3.25,0.75,15:00,-582.6,39,20.5,-14.94
+3,4.75,0.75,15:00,-582.6,39,20.5,-14.94
+3,4.25,0.75,15:00,-582.6,39,20.5,-14.94
+3,3.5,0.75,15:00,-582.6,39,20.5,-14.94
+3,2.25,0.75,15:00,-582.6,39,20.5,-14.94
+3,3.75,0.75,15:00,-582.6,39,20.5,-14.94
+3,2.0,0.75,15:00,-582.6,39,20.5,-14.94
+3,2.75,0.75,15:00,-582.6,39,20.5,-14.94
+3,5.0,0.75,15:00,-582.6,39,20.5,-14.94
+3,4.5,0.75,15:00,-582.6,39,20.5,-14.94
+3,3.0,0.75,15:00,-582.6,39,20.5,-14.94
+3,4.0,0.75,15:00,-582.6,39,20.5,-14.94
+3,1.0,1.5,15:00,-588.6,39,28.2,-15.09
+3,1.0,3.75,15:00,-591.6,39,28.2,-15.17
+3,1.0,4.75,15:00,-591.6,39,28.2,-15.17
+3,1.0,2.25,15:00,-591.6,39,28.2,-15.17
+3,1.0,3.25,15:00,-591.6,39,28.2,-15.17
+3,1.0,2.75,15:00,-591.6,39,28.2,-15.17
+3,1.0,1.75,15:00,-591.6,39,28.2,-15.17
+3,1.0,3.0,15:00,-591.6,39,28.2,-15.17
+3,1.0,4.5,15:00,-591.6,39,28.2,-15.17
+3,1.0,2.5,15:00,-591.6,39,28.2,-15.17
+3,1.0,2.0,15:00,-591.6,39,28.2,-15.17
+3,1.0,4.0,15:00,-591.6,39,28.2,-15.17
+3,1.0,4.25,15:00,-591.6,39,28.2,-15.17
+3,1.0,3.5,15:00,-591.6,39,28.2,-15.17
+3,1.0,5.0,15:00,-591.6,39,28.2,-15.17
+3,1.5,0.75,15:00,-603.6,39,23.1,-15.48
+3,1.75,1.0,15:00,-803.6,39,23.1,-20.61
