行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,1.25,3.25,14:00,-2951.0,50,-59.02
±4,1.25,4.0,14:00,-2951.0,50,-59.02
±4,1.25,4.75,14:00,-2951.0,50,-59.02
±4,1.25,3.75,14:00,-2951.0,50,-59.02
±4,1.25,4.25,14:00,-2951.0,50,-59.02
±4,1.25,2.75,14:00,-2951.0,50,-59.02
±4,1.25,5.0,14:00,-2951.0,50,-59.02
±4,1.25,3.5,14:00,-2951.0,50,-59.02
±4,1.25,3.0,14:00,-2951.0,50,-59.02
±4,1.0,4.75,13:00,-2957.0,50,-59.14
±4,1.0,3.0,13:00,-2957.0,50,-59.14
±4,1.0,4.0,13:00,-2957.0,50,-59.14
±4,1.0,3.75,13:00,-2957.0,50,-59.14
±4,1.0,3.5,13:00,-2957.0,50,-59.14
±4,1.0,2.75,13:00,-2957.0,50,-59.14
±4,1.0,4.25,13:00,-2957.0,50,-59.14
±4,1.0,4.5,13:00,-2957.0,50,-59.14
±4,1.0,5.0,13:00,-2957.0,50,-59.14
±4,1.0,3.25,13:00,-2957.0,50,-59.14
±3,0.5,3.25,14:00,-2962.0,50,-59.24
±4,0.75,4.5,13:00,-2962.0,50,-59.24
±4,0.75,3.75,13:00,-2962.0,50,-59.24
±4,0.75,4.0,13:00,-2962.0,50,-59.24
±3,0.5,3.5,14:00,-2962.0,50,-59.24
±4,0.75,4.25,13:00,-2962.0,50,-59.24
±4,0.75,4.75,13:00,-2962.0,50,-59.24
±4,0.75,5.0,13:00,-2962.0,50,-59.24
±4,0.75,2.75,13:00,-2962.0,50,-59.24
±4,0.75,3.25,13:00,-2962.0,50,-59.24
±4,0.75,3.0,13:00,-2962.0,50,-59.24
±3,0.5,4.5,14:00,-2962.0,50,-59.24
±3,0.5,3.75,14:00,-2962.0,50,-59.24
±3,0.5,4.25,14:00,-2962.0,50,-59.24
±3,0.5,4.0,14:00,-2962.0,50,-59.24
±4,0.75,3.5,13:00,-2962.0,50,-59.24
±3,0.5,4.75,14:00,-2962.0,50,-59.24
±3,0.5,5.0,14:00,-2962.0,50,-59.24
±3,0.5,2.75,14:00,-2962.0,50,-59.24
±3,0.5,3.0,14:00,-2962.0,50,-59.24
±4,1.25,3.0,12:30,-2964.0,50,-59.28
±4,1.25,5.0,12:30,-2964.0,50,-59.28
±4,1.25,4.75,12:30,-2964.0,50,-59.28
±4,1.25,3.5,12:30,-2964.0,50,-59.28
±4,1.25,3.75,12:30,-2964.0,50,-59.28
±4,1.25,3.25,12:30,-2964.0,50,-59.28
±4,1.25,4.25,12:30,-2964.0,50,-59.28
±4,1.25,4.5,12:30,-2964.0,50,-59.28
±4,1.25,2.75,12:30,-2964.0,50,-59.28
±4,1.25,4.0,12:30,-2964.0,50,-59.28
±3,1.0,2.25,12:00,-2970.0,50,-59.4
±4,0.75,4.5,13:30,-2971.0,50,-59.42
±4,0.75,3.75,13:30,-2971.0,50,-59.42
±4,0.75,3.25,13:30,-2971.0,50,-59.42
±4,0.75,3.0,13:30,-2971.0,50,-59.42
±4,0.75,2.75,13:30,-2971.0,50,-59.42
±4,0.75,5.0,13:30,-2971.0,50,-59.42
±4,0.75,4.75,13:30,-2971.0,50,-59.42
±4,0.75,4.25,13:30,-2971.0,50,-59.42
±4,0.75,3.5,13:30,-2971.0,50,-59.42
±4,0.75,4.0,13:30,-2971.0,50,-59.42
±4,5.0,4.0,15:00,-2976.0,50,-59.52
±4,5.0,3.75,15:00,-2976.0,50,-59.52
±4,5.0,4.75,15:00,-2976.0,50,-59.52
±4,5.0,4.25,15:00,-2976.0,50,-59.52
±4,5.0,5.0,15:00,-2976.0,50,-59.52
±4,4.5,4.5,15:00,-2976.0,50,-59.52
±4,3.5,3.0,15:00,-2976.0,50,-59.52
±4,4.5,4.75,15:00,-2976.0,50,-59.52
±4,3.75,5.0,15:00,-2976.0,50,-59.52
±4,4.5,5.0,15:00,-2976.0,50,-59.52
±4,3.75,4.5,15:00,-2976.0,50,-59.52
±4,3.75,4.75,15:00,-2976.0,50,-59.52
±4,3.75,4.0,15:00,-2976.0,50,-59.52
±4,3.75,4.25,15:00,-2976.0,50,-59.52
±4,4.5,4.25,15:00,-2976.0,50,-59.52
±4,3.75,3.75,15:00,-2976.0,50,-59.52
±4,4.5,3.5,15:00,-2976.0,50,-59.52
±4,4.5,3.75,15:00,-2976.0,50,-59.52
±4,4.5,4.0,15:00,-2976.0,50,-59.52
±4,3.5,3.25,15:00,-2976.0,50,-59.52
±4,4.25,2.75,15:00,-2976.0,50,-59.52
±4,3.75,3.25,15:00,-2976.0,50,-59.52
±4,3.75,3.5,15:00,-2976.0,50,-59.52
±4,4.5,2.75,15:00,-2976.0,50,-59.52
±4,4.5,3.0,15:00,-2976.0,50,-59.52
±4,4.5,3.25,15:00,-2976.0,50,-59.52
±4,3.75,3.0,15:00,-2976.0,50,-59.52
±4,3.75,2.75,15:00,-2976.0,50,-59.52
±4,4.75,2.75,15:00,-2976.0,50,-59.52
±4,4.75,3.0,15:00,-2976.0,50,-59.52
±4,4.75,3.25,15:00,-2976.0,50,-59.52
±4,4.75,3.5,15:00,-2976.0,50,-59.52
±4,4.75,3.75,15:00,-2976.0,50,-59.52
±4,4.0,3.25,15:00,-2976.0,50,-59.52
±4,4.0,2.75,15:00,-2976.0,50,-59.52
±4,4.75,4.0,15:00,-2976.0,50,-59.52
±4,3.5,3.5,15:00,-2976.0,50,-59.52
±4,3.5,3.75,15:00,-2976.0,50,-59.52
±4,4.25,3.0,15:00,-2976.0,50,-59.52
±4,4.75,4.25,15:00,-2976.0,50,-59.52
±4,4.0,3.5,15:00,-2976.0,50,-59.52
±4,4.0,3.75,15:00,-2976.0,50,-59.52
±4,4.0,4.0,15:00,-2976.0,50,-59.52
±4,4.0,3.0,15:00,-2976.0,50,-59.52
±4,4.75,4.5,15:00,-2976.0,50,-59.52
±4,4.0,4.25,15:00,-2976.0,50,-59.52
±4,4.0,4.5,15:00,-2976.0,50,-59.52
±4,4.0,4.75,15:00,-2976.0,50,-59.52
±4,4.75,4.75,15:00,-2976.0,50,-59.52
±4,3.5,5.0,15:00,-2976.0,50,-59.52
±4,4.25,4.75,15:00,-2976.0,50,-59.52
±4,3.5,4.25,15:00,-2976.0,50,-59.52
±4,3.5,4.5,15:00,-2976.0,50,-59.52
±4,4.25,3.25,15:00,-2976.0,50,-59.52
±4,4.25,3.5,15:00,-2976.0,50,-59.52
±4,4.25,3.75,15:00,-2976.0,50,-59.52
±4,4.25,5.0,15:00,-2976.0,50,-59.52
±4,4.75,5.0,15:00,-2976.0,50,-59.52
±4,3.5,4.75,15:00,-2976.0,50,-59.52
±4,4.25,4.5,15:00,-2976.0,50,-59.52
±4,4.0,5.0,15:00,-2976.0,50,-59.52
±4,4.25,4.0,15:00,-2976.0,50,-59.52
±4,4.25,4.25,15:00,-2976.0,50,-59.52
±4,3.5,4.0,15:00,-2976.0,50,-59.52
±4,5.0,4.5,15:00,-2976.0,50,-59.52
±4,5.0,3.5,15:00,-2976.0,50,-59.52
±4,5.0,3.0,15:00,-2976.0,50,-59.52
±4,5.0,3.25,15:00,-2976.0,50,-59.52
±4,5.0,2.75,15:00,-2976.0,50,-59.52
±4,3.5,2.75,15:00,-2976.0,50,-59.52
±4,0.5,2.25,12:00,-2979.0,50,-59.58
±4,2.25,5.0,15:00,-2987.0,50,-59.74
±4,2.5,5.0,15:00,-2987.0,50,-59.74
±4,2.25,4.5,15:00,-2987.0,50,-59.74
±4,2.5,3.0,15:00,-2987.0,50,-59.74
±4,0.75,2.25,12:00,-2987.0,50,-59.74
±4,2.5,4.75,15:00,-2987.0,50,-59.74
±4,2.5,4.0,15:00,-2987.0,50,-59.74
±4,2.5,3.75,15:00,-2987.0,50,-59.74
±4,2.25,3.5,15:00,-2987.0,50,-59.74
±4,2.25,3.0,15:00,-2987.0,50,-59.74
±4,2.25,3.25,15:00,-2987.0,50,-59.74
±4,2.5,4.25,15:00,-2987.0,50,-59.74
±4,2.25,2.75,15:00,-2987.0,50,-59.74
±4,2.25,4.0,15:00,-2987.0,50,-59.74
±4,2.25,3.75,15:00,-2987.0,50,-59.74
±4,2.5,3.5,15:00,-2987.0,50,-59.74
±4,2.25,4.25,15:00,-2987.0,50,-59.74
±4,2.5,2.75,15:00,-2987.0,50,-59.74
±4,2.5,4.5,15:00,-2987.0,50,-59.74
±4,2.25,4.75,15:00,-2987.0,50,-59.74
±4,2.5,3.25,15:00,-2987.0,50,-59.74
±3,2.5,3.75,15:00,-2993.0,50,-59.86
±3,2.5,2.75,15:00,-2993.0,50,-59.86
±3,2.5,4.25,15:00,-2993.0,50,-59.86
±3,2.5,4.0,15:00,-2993.0,50,-59.86
±3,2.5,3.25,15:00,-2993.0,50,-59.86
±3,2.5,4.5,15:00,-2993.0,50,-59.86
±3,2.5,3.0,15:00,-2993.0,50,-59.86
±3,2.5,4.75,15:00,-2993.0,50,-59.86
±3,2.5,5.0,15:00,-2993.0,50,-59.86
±3,2.5,3.5,15:00,-2993.0,50,-59.86
±3,1.25,5.0,14:00,-2998.0,50,-59.96
±3,1.25,4.75,14:00,-2998.0,50,-59.96
±3,1.25,4.5,14:00,-2998.0,50,-59.96
±3,1.25,3.75,14:00,-2998.0,50,-59.96
±3,1.25,3.5,14:00,-2998.0,50,-59.96
±3,1.25,3.25,14:00,-2998.0,50,-59.96
±3,1.25,3.0,14:00,-2998.0,50,-59.96
±3,1.25,4.0,14:00,-2998.0,50,-59.96
±3,1.25,4.25,14:00,-2998.0,50,-59.96
±3,1.25,2.75,14:00,-2998.0,50,-59.96
±4,1.5,4.25,15:00,-3000.0,50,-60.0
±4,1.5,2.75,15:00,-3000.0,50,-60.0
±4,1.5,4.75,15:00,-3000.0,50,-60.0
±4,1.5,4.0,15:00,-3000.0,50,-60.0
±4,1.5,3.75,15:00,-3000.0,50,-60.0
±4,1.5,5.0,15:00,-3000.0,50,-60.0
±4,1.5,4.5,15:00,-3000.0,50,-60.0
±4,1.5,3.5,15:00,-3000.0,50,-60.0
±4,1.5,3.0,15:00,-3000.0,50,-60.0
±4,1.5,3.25,15:00,-3000.0,50,-60.0
±3,0.75,3.25,11:30,-3008.0,50,-60.16
±3,0.75,4.25,11:30,-3008.0,50,-60.16
±3,0.75,3.75,11:30,-3008.0,50,-60.16
±3,0.75,4.75,11:30,-3008.0,50,-60.16
±3,0.75,2.75,11:30,-3008.0,50,-60.16
±3,0.75,4.5,11:30,-3008.0,50,-60.16
±3,0.75,4.0,11:30,-3008.0,50,-60.16
±3,0.75,3.5,11:30,-3008.0,50,-60.16
±3,0.75,5.0,11:30,-3008.0,50,-60.16
±3,0.75,3.0,11:30,-3008.0,50,-60.16
±4,1.25,3.0,12:00,-3012.0,50,-60.24
±4,1.25,3.5,12:00,-3012.0,50,-60.24
±4,1.25,3.25,12:00,-3012.0,50,-60.24
±4,1.25,2.75,12:00,-3012.0,50,-60.24
±4,1.25,4.75,12:00,-3012.0,50,-60.24
±4,1.25,3.75,12:00,-3012.0,50,-60.24
±4,1.25,4.5,12:00,-3012.0,50,-60.24
±4,1.25,4.25,12:00,-3012.0,50,-60.24
±4,1.25,4.0,12:00,-3012.0,50,-60.24
±4,1.25,5.0,12:00,-3012.0,50,-60.24
±3,1.25,3.5,12:00,-3028.0,50,-60.56
±3,1.25,4.25,12:00,-3028.0,50,-60.56
±3,1.25,4.0,12:00,-3028.0,50,-60.56
±3,1.25,4.75,12:00,-3028.0,50,-60.56
±3,1.25,3.75,12:00,-3028.0,50,-60.56
±3,1.25,2.75,12:00,-3028.0,50,-60.56
±3,1.25,3.25,12:00,-3028.0,50,-60.56
±3,1.25,4.5,12:00,-3028.0,50,-60.56
±3,1.25,3.0,12:00,-3028.0,50,-60.56
±3,1.25,5.0,12:00,-3028.0,50,-60.56
±3,0.75,3.5,13:00,-3050.0,50,-61.0
±3,0.75,3.25,13:00,-3050.0,50,-61.0
±3,0.75,4.5,13:00,-3050.0,50,-61.0
±3,0.75,4.75,13:00,-3050.0,50,-61.0
±3,0.75,2.75,13:00,-3050.0,50,-61.0
±3,0.75,4.25,13:00,-3050.0,50,-61.0
±3,0.75,3.0,13:00,-3050.0,50,-61.0
±3,0.75,4.0,13:00,-3050.0,50,-61.0
±3,0.75,5.0,13:00,-3050.0,50,-61.0
±3,0.75,3.75,13:00,-3050.0,50,-61.0
±3,2.25,4.0,14:30,-3054.0,50,-61.08
±3,2.25,2.75,14:30,-3054.0,50,-61.08
±3,2.25,3.25,14:30,-3054.0,50,-61.08
±3,2.25,4.25,14:30,-3054.0,50,-61.08
±3,2.25,5.0,14:30,-3054.0,50,-61.08
±3,2.25,3.5,14:30,-3054.0,50,-61.08
±3,2.25,4.5,14:30,-3054.0,50,-61.08
±3,2.25,4.75,14:30,-3054.0,50,-61.08
±3,2.25,3.0,14:30,-3054.0,50,-61.08
±3,2.25,3.75,14:30,-3054.0,50,-61.08
±3,0.5,3.75,11:30,-3056.0,50,-61.12
±3,0.5,2.75,11:30,-3056.0,50,-61.12
±3,0.5,4.5,11:30,-3056.0,50,-61.12
±3,0.5,3.25,11:30,-3056.0,50,-61.12
±3,0.5,5.0,11:30,-3056.0,50,-61.12
±3,0.5,3.5,11:30,-3056.0,50,-61.12
±3,0.5,3.0,11:30,-3056.0,50,-61.12
±3,0.5,4.75,11:30,-3056.0,50,-61.12
±3,0.5,4.0,11:30,-3056.0,50,-61.12
±3,0.5,4.25,11:30,-3056.0,50,-61.12
±3,0.75,2.25,12:00,-3070.0,50,-61.4
±3,1.0,5.0,13:00,-3082.0,50,-61.64
±3,1.0,2.75,13:00,-3082.0,50,-61.64
±3,1.0,4.25,13:00,-3082.0,50,-61.64
±3,1.0,4.0,13:00,-3082.0,50,-61.64
±3,1.0,4.75,13:00,-3082.0,50,-61.64
±3,1.0,3.0,13:00,-3082.0,50,-61.64
±3,1.0,3.75,13:00,-3082.0,50,-61.64
±3,1.0,3.25,13:00,-3082.0,50,-61.64
±3,1.0,3.5,13:00,-3082.0,50,-61.64
±3,1.0,4.5,13:00,-3082.0,50,-61.64
±3,0.5,2.25,12:00,-3101.0,50,-62.02
±4,0.75,3.0,14:00,-3128.0,50,-62.56
±4,0.75,2.75,14:00,-3128.0,50,-62.56
±4,0.75,3.5,14:00,-3128.0,50,-62.56
±4,0.75,5.0,14:00,-3128.0,50,-62.56
±4,0.75,4.75,14:00,-3128.0,50,-62.56
±4,0.75,3.25,14:00,-3128.0,50,-62.56
±4,0.75,4.0,14:00,-3128.0,50,-62.56
±4,0.75,4.25,14:00,-3128.0,50,-62.56
±4,0.75,3.75,14:00,-3128.0,50,-62.56
±4,0.75,4.5,14:00,-3128.0,50,-62.56
±4,5.0,4.0,12:00,-3144.0,50,-62.88
±4,3.5,2.75,12:00,-3144.0,50,-62.88
±4,5.0,4.25,12:00,-3144.0,50,-62.88
±4,5.0,3.75,12:00,-3144.0,50,-62.88
±4,4.25,4.25,12:00,-3144.0,50,-62.88
±4,3.5,5.0,12:00,-3144.0,50,-62.88
±4,3.5,4.25,12:00,-3144.0,50,-62.88
±4,5.0,5.0,12:00,-3144.0,50,-62.88
±4,5.0,4.75,12:00,-3144.0,50,-62.88
±4,5.0,3.5,12:00,-3144.0,50,-62.88
±4,5.0,4.5,12:00,-3144.0,50,-62.88
±4,4.5,4.75,12:00,-3144.0,50,-62.88
±4,4.5,4.5,12:00,-3144.0,50,-62.88
±4,4.5,5.0,12:00,-3144.0,50,-62.88
±4,4.25,4.5,12:00,-3144.0,50,-62.88
±4,3.75,4.0,12:00,-3144.0,50,-62.88
±4,3.5,3.0,12:00,-3144.0,50,-62.88
±4,3.75,2.75,12:00,-3144.0,50,-62.88
±4,4.0,3.5,12:00,-3144.0,50,-62.88
±4,4.0,3.25,12:00,-3144.0,50,-62.88
±4,4.0,5.0,12:00,-3144.0,50,-62.88
±4,4.25,5.0,12:00,-3144.0,50,-62.88
±4,4.25,3.5,12:00,-3144.0,50,-62.88
±4,3.5,4.5,12:00,-3144.0,50,-62.88
±4,3.75,4.25,12:00,-3144.0,50,-62.88
±4,3.75,4.5,12:00,-3144.0,50,-62.88
±4,3.75,4.75,12:00,-3144.0,50,-62.88
±4,3.75,5.0,12:00,-3144.0,50,-62.88
±4,3.75,3.75,12:00,-3144.0,50,-62.88
±4,4.75,5.0,12:00,-3144.0,50,-62.88
±4,4.25,3.75,12:00,-3144.0,50,-62.88
±4,3.5,4.75,12:00,-3144.0,50,-62.88
±4,4.25,4.0,12:00,-3144.0,50,-62.88
±4,4.25,4.75,12:00,-3144.0,50,-62.88
±4,4.25,3.25,12:00,-3144.0,50,-62.88
±4,4.0,3.75,12:00,-3144.0,50,-62.88
±4,4.0,4.75,12:00,-3144.0,50,-62.88
±4,4.0,4.5,12:00,-3144.0,50,-62.88
±4,4.75,4.75,12:00,-3144.0,50,-62.88
±4,4.75,4.5,12:00,-3144.0,50,-62.88
±4,4.75,4.25,12:00,-3144.0,50,-62.88
±4,4.0,4.0,12:00,-3144.0,50,-62.88
±4,4.0,4.25,12:00,-3144.0,50,-62.88
±4,4.0,2.75,12:00,-3144.0,50,-62.88
±4,3.5,3.75,12:00,-3144.0,50,-62.88
±4,3.5,4.0,12:00,-3144.0,50,-62.88
±4,3.5,3.25,12:00,-3144.0,50,-62.88
±4,4.75,4.0,12:00,-3144.0,50,-62.88
±4,5.0,2.75,12:00,-3144.0,50,-62.88
±4,5.0,3.0,12:00,-3144.0,50,-62.88
±4,4.5,3.5,12:00,-3144.0,50,-62.88
±4,4.5,3.25,12:00,-3144.0,50,-62.88
±4,4.25,2.75,12:00,-3144.0,50,-62.88
±4,3.5,3.5,12:00,-3144.0,50,-62.88
±4,4.5,3.75,12:00,-3144.0,50,-62.88
±4,4.5,4.25,12:00,-3144.0,50,-62.88
±4,4.5,4.0,12:00,-3144.0,50,-62.88
±4,4.0,3.0,12:00,-3144.0,50,-62.88
±4,4.75,3.5,12:00,-3144.0,50,-62.88
±4,4.75,3.0,12:00,-3144.0,50,-62.88
±4,4.75,3.75,12:00,-3144.0,50,-62.88
±4,4.75,3.25,12:00,-3144.0,50,-62.88
±4,4.75,2.75,12:00,-3144.0,50,-62.88
±4,4.5,3.0,12:00,-3144.0,50,-62.88
±4,4.5,2.75,12:00,-3144.0,50,-62.88
±4,5.0,3.25,12:00,-3144.0,50,-62.88
±4,4.25,3.0,12:00,-3144.0,50,-62.88
±4,3.75,3.0,12:00,-3144.0,50,-62.88
±4,3.75,3.25,12:00,-3144.0,50,-62.88
±4,3.75,3.5,12:00,-3144.0,50,-62.88
±4,0.75,2.75,15:00,-3146.0,50,-62.92
±4,0.75,3.75,15:00,-3146.0,50,-62.92
±4,0.75,4.75,15:00,-3146.0,50,-62.92
±4,0.75,3.0,15:00,-3146.0,50,-62.92
±4,0.75,3.5,15:00,-3146.0,50,-62.92
±4,0.75,5.0,15:00,-3146.0,50,-62.92
±4,0.75,4.25,15:00,-3146.0,50,-62.92
±4,0.75,3.25,15:00,-3146.0,50,-62.92
±4,0.75,4.0,15:00,-3146.0,50,-62.92
±4,0.75,4.5,15:00,-3146.0,50,-62.92
±3,4.5,3.0,15:00,-3152.0,50,-63.04
±3,4.75,5.0,15:00,-3152.0,50,-63.04
±3,4.75,4.75,15:00,-3152.0,50,-63.04
±3,4.0,3.5,15:00,-3152.0,50,-63.04
±3,4.25,3.0,15:00,-3152.0,50,-63.04
±3,4.0,4.5,15:00,-3152.0,50,-63.04
±3,3.5,3.5,15:00,-3152.0,50,-63.04
±3,4.5,4.5,15:00,-3152.0,50,-63.04
±3,4.5,2.75,15:00,-3152.0,50,-63.04
±3,4.0,5.0,15:00,-3152.0,50,-63.04
±3,4.25,3.75,15:00,-3152.0,50,-63.04
±3,3.75,3.5,15:00,-3152.0,50,-63.04
±3,4.25,4.0,15:00,-3152.0,50,-63.04
±3,4.75,4.25,15:00,-3152.0,50,-63.04
±3,3.75,3.75,15:00,-3152.0,50,-63.04
±3,5.0,4.75,15:00,-3152.0,50,-63.04
±3,5.0,4.5,15:00,-3152.0,50,-63.04
±3,4.5,4.75,15:00,-3152.0,50,-63.04
±3,5.0,5.0,15:00,-3152.0,50,-63.04
±3,4.75,3.0,15:00,-3152.0,50,-63.04
±3,3.75,2.75,15:00,-3152.0,50,-63.04
±3,4.0,4.0,15:00,-3152.0,50,-63.04
±3,4.0,3.75,15:00,-3152.0,50,-63.04
±3,4.75,2.75,15:00,-3152.0,50,-63.04
±3,4.25,3.5,15:00,-3152.0,50,-63.04
±3,4.75,3.5,15:00,-3152.0,50,-63.04
±3,4.5,4.0,15:00,-3152.0,50,-63.04
±3,4.75,3.25,15:00,-3152.0,50,-63.04
±3,3.5,4.75,15:00,-3152.0,50,-63.04
±3,4.25,3.25,15:00,-3152.0,50,-63.04
±3,3.75,3.25,15:00,-3152.0,50,-63.04
±3,4.0,4.25,15:00,-3152.0,50,-63.04
±3,4.5,4.25,15:00,-3152.0,50,-63.04
±3,3.5,5.0,15:00,-3152.0,50,-63.04
±3,4.5,3.5,15:00,-3152.0,50,-63.04
±3,4.25,2.75,15:00,-3152.0,50,-63.04
±3,4.5,5.0,15:00,-3152.0,50,-63.04
±3,4.0,2.75,15:00,-3152.0,50,-63.04
±3,3.5,3.75,15:00,-3152.0,50,-63.04
±3,3.5,2.75,15:00,-3152.0,50,-63.04
±3,4.75,3.75,15:00,-3152.0,50,-63.04
±3,4.25,4.5,15:00,-3152.0,50,-63.04
±3,3.5,3.0,15:00,-3152.0,50,-63.04
±3,5.0,4.25,15:00,-3152.0,50,-63.04
±3,5.0,4.0,15:00,-3152.0,50,-63.04
±3,4.5,3.25,15:00,-3152.0,50,-63.04
±3,3.5,4.5,15:00,-3152.0,50,-63.04
±3,5.0,3.75,15:00,-3152.0,50,-63.04
±3,4.0,4.75,15:00,-3152.0,50,-63.04
±3,4.25,5.0,15:00,-3152.0,50,-63.04
±3,4.25,4.75,15:00,-3152.0,50,-63.04
±3,3.75,5.0,15:00,-3152.0,50,-63.04
±3,3.75,4.75,15:00,-3152.0,50,-63.04
±3,5.0,3.25,15:00,-3152.0,50,-63.04
±3,4.75,4.5,15:00,-3152.0,50,-63.04
±3,5.0,2.75,15:00,-3152.0,50,-63.04
±3,3.75,4.25,15:00,-3152.0,50,-63.04
±3,5.0,3.0,15:00,-3152.0,50,-63.04
±3,5.0,3.5,15:00,-3152.0,50,-63.04
±3,3.5,4.25,15:00,-3152.0,50,-63.04
±3,3.5,4.0,15:00,-3152.0,50,-63.04
±3,4.25,4.25,15:00,-3152.0,50,-63.04
±3,3.75,3.0,15:00,-3152.0,50,-63.04
±3,4.0,3.25,15:00,-3152.0,50,-63.04
±3,4.0,3.0,15:00,-3152.0,50,-63.04
±3,3.75,4.0,15:00,-3152.0,50,-63.04
±3,4.75,4.0,15:00,-3152.0,50,-63.04
±3,4.5,3.75,15:00,-3152.0,50,-63.04
±3,3.75,4.5,15:00,-3152.0,50,-63.04
±3,3.5,3.25,15:00,-3152.0,50,-63.04
±4,1.0,4.25,12:30,-3163.0,50,-63.26
±4,1.0,3.75,12:30,-3163.0,50,-63.26
±4,1.0,2.75,12:30,-3163.0,50,-63.26
±4,1.0,3.0,12:30,-3163.0,50,-63.26
±4,1.0,4.0,12:30,-3163.0,50,-63.26
±4,1.0,5.0,12:30,-3163.0,50,-63.26
±4,1.0,3.5,12:30,-3163.0,50,-63.26
±4,1.0,4.75,12:30,-3163.0,50,-63.26
±4,1.0,4.5,12:30,-3163.0,50,-63.26
±4,1.0,3.25,12:30,-3163.0,50,-63.26
±3,1.5,2.75,15:00,-3168.0,50,-63.36
±3,1.5,5.0,15:00,-3168.0,50,-63.36
±3,1.5,3.0,15:00,-3168.0,50,-63.36
±3,1.5,4.5,15:00,-3168.0,50,-63.36
±3,1.5,3.5,15:00,-3168.0,50,-63.36
±3,1.5,4.75,15:00,-3168.0,50,-63.36
±3,1.5,4.0,15:00,-3168.0,50,-63.36
±3,1.5,3.75,15:00,-3168.0,50,-63.36
±3,1.5,3.25,15:00,-3168.0,50,-63.36
±3,1.5,4.25,15:00,-3168.0,50,-63.36
±3,4.5,5.0,12:00,-3174.0,50,-63.48
±3,4.0,5.0,12:00,-3174.0,50,-63.48
±3,5.0,4.0,12:00,-3174.0,50,-63.48
±3,4.5,4.25,12:00,-3174.0,50,-63.48
±3,4.5,2.75,12:00,-3174.0,50,-63.48
±3,4.25,4.75,12:00,-3174.0,50,-63.48
±3,4.75,4.0,12:00,-3174.0,50,-63.48
±3,4.5,4.5,12:00,-3174.0,50,-63.48
±3,4.75,3.75,12:00,-3174.0,50,-63.48
±3,3.75,5.0,12:00,-3174.0,50,-63.48
±3,4.25,3.25,12:00,-3174.0,50,-63.48
±3,3.5,3.0,12:00,-3174.0,50,-63.48
±3,3.75,3.25,12:00,-3174.0,50,-63.48
±3,3.75,4.75,12:00,-3174.0,50,-63.48
±3,4.25,5.0,12:00,-3174.0,50,-63.48
±3,3.5,3.25,12:00,-3174.0,50,-63.48
±3,4.0,3.5,12:00,-3174.0,50,-63.48
±3,4.75,4.25,12:00,-3174.0,50,-63.48
±3,4.25,3.5,12:00,-3174.0,50,-63.48
±3,3.5,5.0,12:00,-3174.0,50,-63.48
±3,3.75,4.25,12:00,-3174.0,50,-63.48
±3,4.75,5.0,12:00,-3174.0,50,-63.48
±3,3.75,4.5,12:00,-3174.0,50,-63.48
±3,4.25,4.0,12:00,-3174.0,50,-63.48
±3,3.5,3.5,12:00,-3174.0,50,-63.48
±3,4.75,4.5,12:00,-3174.0,50,-63.48
±3,4.75,4.75,12:00,-3174.0,50,-63.48
±3,5.0,4.75,12:00,-3174.0,50,-63.48
±3,4.0,4.0,12:00,-3174.0,50,-63.48
±3,3.75,2.75,12:00,-3174.0,50,-63.48
±3,4.0,3.75,12:00,-3174.0,50,-63.48
±3,4.0,3.25,12:00,-3174.0,50,-63.48
±3,3.5,3.75,12:00,-3174.0,50,-63.48
±3,4.0,4.75,12:00,-3174.0,50,-63.48
±3,3.5,4.75,12:00,-3174.0,50,-63.48
±3,5.0,4.5,12:00,-3174.0,50,-63.48
±3,4.75,3.5,12:00,-3174.0,50,-63.48
±3,4.25,3.75,12:00,-3174.0,50,-63.48
±3,3.5,2.75,12:00,-3174.0,50,-63.48
±3,5.0,4.25,12:00,-3174.0,50,-63.48
±3,4.75,2.75,12:00,-3174.0,50,-63.48
±3,4.0,3.0,12:00,-3174.0,50,-63.48
±3,4.75,3.25,12:00,-3174.0,50,-63.48
±3,4.25,2.75,12:00,-3174.0,50,-63.48
±3,4.25,3.0,12:00,-3174.0,50,-63.48
±3,4.25,4.5,12:00,-3174.0,50,-63.48
±3,3.5,4.0,12:00,-3174.0,50,-63.48
±3,4.0,4.5,12:00,-3174.0,50,-63.48
±3,3.75,3.5,12:00,-3174.0,50,-63.48
±3,5.0,3.25,12:00,-3174.0,50,-63.48
±3,5.0,3.5,12:00,-3174.0,50,-63.48
±3,4.5,3.25,12:00,-3174.0,50,-63.48
±3,5.0,3.0,12:00,-3174.0,50,-63.48
±3,5.0,2.75,12:00,-3174.0,50,-63.48
±3,5.0,3.75,12:00,-3174.0,50,-63.48
±3,3.75,3.0,12:00,-3174.0,50,-63.48
±3,5.0,5.0,12:00,-3174.0,50,-63.48
±3,3.75,3.75,12:00,-3174.0,50,-63.48
±3,4.5,4.0,12:00,-3174.0,50,-63.48
±3,3.75,4.0,12:00,-3174.0,50,-63.48
±3,4.5,3.75,12:00,-3174.0,50,-63.48
±3,4.0,2.75,12:00,-3174.0,50,-63.48
±3,3.5,4.5,12:00,-3174.0,50,-63.48
±3,4.25,4.25,12:00,-3174.0,50,-63.48
