行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,0.5,4.25,12:00,-3047.4,43,-70.87
±4,0.5,4.75,12:00,-3047.4,43,-70.87
±3,1.0,2.75,15:00,-3048.4,43,-70.89
±3,1.0,3.75,15:00,-3048.4,43,-70.89
±3,1.0,3.25,15:00,-3048.4,43,-70.89
±3,1.0,4.0,15:00,-3048.4,43,-70.89
±3,1.0,3.5,15:00,-3048.4,43,-70.89
±3,1.0,3.0,15:00,-3048.4,43,-70.89
±3,1.0,4.75,15:00,-3048.4,43,-70.89
±3,1.0,4.25,15:00,-3048.4,43,-70.89
±3,1.0,4.5,15:00,-3048.4,43,-70.89
±3,1.0,5.0,15:00,-3048.4,43,-70.89
±3,3.5,3.5,14:30,-3049.4,43,-70.92
±3,4.0,3.25,14:30,-3049.4,43,-70.92
±3,4.75,4.5,14:30,-3049.4,43,-70.92
±3,4.75,5.0,14:30,-3049.4,43,-70.92
±3,4.5,2.75,14:30,-3049.4,43,-70.92
±3,4.0,4.75,14:30,-3049.4,43,-70.92
±3,4.0,4.5,14:30,-3049.4,43,-70.92
±3,4.0,5.0,14:30,-3049.4,43,-70.92
±3,4.5,3.25,14:30,-3049.4,43,-70.92
±3,3.5,3.75,14:30,-3049.4,43,-70.92
±3,2.75,4.75,15:00,-3049.4,43,-70.92
±3,2.75,4.5,15:00,-3049.4,43,-70.92
±3,3.5,3.0,14:30,-3049.4,43,-70.92
±3,3.5,4.75,14:30,-3049.4,43,-70.92
±3,2.75,2.75,15:00,-3049.4,43,-70.92
±3,4.5,3.0,14:30,-3049.4,43,-70.92
±3,4.75,3.75,14:30,-3049.4,43,-70.92
±3,5.0,3.5,14:30,-3049.4,43,-70.92
±3,5.0,4.25,14:30,-3049.4,43,-70.92
±3,4.0,2.75,14:30,-3049.4,43,-70.92
±3,5.0,3.75,14:30,-3049.4,43,-70.92
±3,4.75,4.0,14:30,-3049.4,43,-70.92
±3,4.0,4.0,14:30,-3049.4,43,-70.92
±3,3.75,4.0,14:30,-3049.4,43,-70.92
±3,5.0,4.0,14:30,-3049.4,43,-70.92
±3,3.75,5.0,14:30,-3049.4,43,-70.92
±3,3.75,4.75,14:30,-3049.4,43,-70.92
±3,5.0,4.5,14:30,-3049.4,43,-70.92
±3,4.0,3.5,14:30,-3049.4,43,-70.92
±3,4.75,3.5,14:30,-3049.4,43,-70.92
±3,4.75,3.25,14:30,-3049.4,43,-70.92
±3,4.75,3.0,14:30,-3049.4,43,-70.92
±3,5.0,3.0,14:30,-3049.4,43,-70.92
±3,4.75,4.75,14:30,-3049.4,43,-70.92
±3,4.0,4.25,14:30,-3049.4,43,-70.92
±3,5.0,3.25,14:30,-3049.4,43,-70.92
±3,2.75,3.0,15:00,-3049.4,43,-70.92
±3,4.0,3.75,14:30,-3049.4,43,-70.92
±3,5.0,2.75,14:30,-3049.4,43,-70.92
±3,4.0,3.0,14:30,-3049.4,43,-70.92
±3,2.75,3.25,15:00,-3049.4,43,-70.92
±3,4.75,4.25,14:30,-3049.4,43,-70.92
±3,4.25,3.0,14:30,-3049.4,43,-70.92
±3,3.75,4.5,14:30,-3049.4,43,-70.92
±3,5.0,4.75,14:30,-3049.4,43,-70.92
±3,4.25,4.0,14:30,-3049.4,43,-70.92
±3,4.75,2.75,14:30,-3049.4,43,-70.92
±3,5.0,5.0,14:30,-3049.4,43,-70.92
±3,4.25,4.75,14:30,-3049.4,43,-70.92
±3,4.5,5.0,14:30,-3049.4,43,-70.92
±3,4.5,4.5,14:30,-3049.4,43,-70.92
±3,4.5,4.75,14:30,-3049.4,43,-70.92
±3,4.5,4.0,14:30,-3049.4,43,-70.92
±3,4.25,3.75,14:30,-3049.4,43,-70.92
±3,3.75,3.5,14:30,-3049.4,43,-70.92
±3,3.75,3.75,14:30,-3049.4,43,-70.92
±3,4.25,5.0,14:30,-3049.4,43,-70.92
±3,4.25,4.25,14:30,-3049.4,43,-70.92
±3,3.75,4.25,14:30,-3049.4,43,-70.92
±3,4.25,2.75,14:30,-3049.4,43,-70.92
±3,4.25,3.25,14:30,-3049.4,43,-70.92
±3,3.75,3.25,14:30,-3049.4,43,-70.92
±3,4.5,3.5,14:30,-3049.4,43,-70.92
±3,4.5,4.25,14:30,-3049.4,43,-70.92
±3,3.75,3.0,14:30,-3049.4,43,-70.92
±3,3.75,2.75,14:30,-3049.4,43,-70.92
±3,4.25,3.5,14:30,-3049.4,43,-70.92
±3,4.25,4.5,14:30,-3049.4,43,-70.92
±3,4.5,3.75,14:30,-3049.4,43,-70.92
±3,3.5,2.75,14:30,-3049.4,43,-70.92
±3,2.75,3.5,15:00,-3049.4,43,-70.92
±3,3.5,4.0,14:30,-3049.4,43,-70.92
±3,3.5,4.5,14:30,-3049.4,43,-70.92
±3,3.5,3.25,14:30,-3049.4,43,-70.92
±3,2.75,4.0,15:00,-3049.4,43,-70.92
±3,3.5,4.25,14:30,-3049.4,43,-70.92
±3,3.5,5.0,14:30,-3049.4,43,-70.92
±3,2.75,4.25,15:00,-3049.4,43,-70.92
±3,2.75,5.0,15:00,-3049.4,43,-70.92
±3,2.75,3.75,15:00,-3049.4,43,-70.92
±4,0.75,4.5,12:00,-3055.4,43,-71.06
±4,0.75,4.0,12:00,-3055.4,43,-71.06
±4,0.75,5.0,12:00,-3055.4,43,-71.06
±4,0.75,4.25,12:00,-3055.4,43,-71.06
±4,0.75,4.75,12:00,-3055.4,43,-71.06
±4,0.75,3.5,12:00,-3055.4,43,-71.06
±4,0.75,3.0,12:00,-3055.4,43,-71.06
±4,0.75,3.25,12:00,-3055.4,43,-71.06
±4,0.75,3.75,12:00,-3055.4,43,-71.06
±4,0.75,2.75,12:00,-3055.4,43,-71.06
±3,1.0,2.75,14:30,-3075.4,43,-71.52
±3,1.0,3.0,14:30,-3075.4,43,-71.52
±3,1.0,3.25,14:30,-3075.4,43,-71.52
±3,1.0,4.0,14:30,-3075.4,43,-71.52
±3,1.0,4.5,14:30,-3075.4,43,-71.52
±3,1.0,4.25,14:30,-3075.4,43,-71.52
±3,1.0,5.0,14:30,-3075.4,43,-71.52
±3,1.0,4.75,14:30,-3075.4,43,-71.52
±3,1.0,3.75,14:30,-3075.4,43,-71.52
±3,1.0,3.5,14:30,-3075.4,43,-71.52
±4,1.0,3.5,12:00,-3076.4,43,-71.54
±4,1.0,4.0,12:00,-3076.4,43,-71.54
±4,1.0,4.75,12:00,-3076.4,43,-71.54
±4,1.0,4.25,12:00,-3076.4,43,-71.54
±4,1.0,3.25,12:00,-3076.4,43,-71.54
±4,1.0,5.0,12:00,-3076.4,43,-71.54
±4,1.0,4.5,12:00,-3076.4,43,-71.54
±4,1.0,3.75,12:00,-3076.4,43,-71.54
±4,1.0,3.0,12:00,-3076.4,43,-71.54
±4,1.0,2.75,12:00,-3076.4,43,-71.54
±3,1.25,2.75,14:00,-3109.4,43,-72.31
±3,1.25,3.0,14:00,-3109.4,43,-72.31
±3,1.25,3.5,14:00,-3109.4,43,-72.31
±3,1.25,4.25,14:00,-3109.4,43,-72.31
±3,1.25,4.75,14:00,-3109.4,43,-72.31
±3,1.25,3.75,14:00,-3109.4,43,-72.31
±3,1.25,5.0,14:00,-3109.4,43,-72.31
±3,1.25,3.25,14:00,-3109.4,43,-72.31
±3,1.25,4.0,14:00,-3109.4,43,-72.31
±3,1.25,4.5,14:00,-3109.4,43,-72.31
±4,1.5,4.25,15:00,-3111.4,43,-72.36
±4,1.5,3.5,15:00,-3111.4,43,-72.36
±4,1.5,4.75,15:00,-3111.4,43,-72.36
±4,1.5,4.5,15:00,-3111.4,43,-72.36
±4,1.5,4.0,15:00,-3111.4,43,-72.36
±4,1.5,5.0,15:00,-3111.4,43,-72.36
±4,1.5,3.25,15:00,-3111.4,43,-72.36
±4,1.5,2.75,15:00,-3111.4,43,-72.36
±4,1.5,3.75,15:00,-3111.4,43,-72.36
±4,1.5,3.0,15:00,-3111.4,43,-72.36
±3,2.0,4.5,15:00,-3112.4,43,-72.38
±3,2.0,4.75,15:00,-3112.4,43,-72.38
±3,2.0,4.25,15:00,-3112.4,43,-72.38
±3,2.0,5.0,15:00,-3112.4,43,-72.38
±3,2.0,3.5,15:00,-3112.4,43,-72.38
±3,2.0,3.0,15:00,-3112.4,43,-72.38
±3,2.0,3.75,15:00,-3112.4,43,-72.38
±3,2.0,4.0,15:00,-3112.4,43,-72.38
±3,2.0,2.75,15:00,-3112.4,43,-72.38
±3,2.0,3.25,15:00,-3112.4,43,-72.38
±3,1.25,4.0,12:00,-3118.4,43,-72.52
±3,1.25,4.5,12:00,-3118.4,43,-72.52
±3,1.25,3.0,12:00,-3118.4,43,-72.52
±3,1.25,3.25,12:00,-3118.4,43,-72.52
±3,1.25,3.75,12:00,-3118.4,43,-72.52
±3,1.25,5.0,12:00,-3118.4,43,-72.52
±3,1.25,4.25,12:00,-3118.4,43,-72.52
±3,1.25,3.5,12:00,-3118.4,43,-72.52
±3,1.25,4.75,12:00,-3118.4,43,-72.52
±3,1.25,2.75,12:00,-3118.4,43,-72.52
±3,3.75,3.5,12:30,-3131.4,43,-72.82
±3,3.75,3.25,12:30,-3131.4,43,-72.82
±4,3.0,4.25,12:00,-3131.4,43,-72.82
±4,3.0,4.0,12:00,-3131.4,43,-72.82
±4,3.0,5.0,12:00,-3131.4,43,-72.82
±3,3.5,3.5,12:30,-3131.4,43,-72.82
±4,3.0,3.75,12:00,-3131.4,43,-72.82
±4,3.25,2.75,12:00,-3131.4,43,-72.82
±4,3.25,4.75,12:00,-3131.4,43,-72.82
±4,3.0,4.5,12:00,-3131.4,43,-72.82
±3,3.75,2.75,12:30,-3131.4,43,-72.82
±4,3.25,3.5,12:00,-3131.4,43,-72.82
±4,3.25,3.25,12:00,-3131.4,43,-72.82
±4,3.25,3.75,12:00,-3131.4,43,-72.82
±3,3.5,4.75,12:30,-3131.4,43,-72.82
±3,5.0,4.25,12:30,-3131.4,43,-72.82
±3,3.5,5.0,12:30,-3131.4,43,-72.82
±3,3.5,3.25,12:30,-3131.4,43,-72.82
±4,3.25,4.0,12:00,-3131.4,43,-72.82
±4,3.25,4.25,12:00,-3131.4,43,-72.82
±4,3.25,5.0,12:00,-3131.4,43,-72.82
±3,3.5,4.0,12:30,-3131.4,43,-72.82
±4,3.25,3.0,12:00,-3131.4,43,-72.82
±4,3.25,4.5,12:00,-3131.4,43,-72.82
±3,3.5,4.5,12:30,-3131.4,43,-72.82
±3,3.5,4.25,12:30,-3131.4,43,-72.82
±3,3.75,4.0,12:30,-3131.4,43,-72.82
±3,3.75,3.0,12:30,-3131.4,43,-72.82
±3,5.0,4.75,12:30,-3131.4,43,-72.82
±3,5.0,5.0,12:30,-3131.4,43,-72.82
±3,5.0,4.5,12:30,-3131.4,43,-72.82
±3,3.5,3.0,12:30,-3131.4,43,-72.82
±4,3.0,4.75,12:00,-3131.4,43,-72.82
±3,3.5,2.75,12:30,-3131.4,43,-72.82
±3,4.0,3.25,12:30,-3131.4,43,-72.82
±3,5.0,3.25,12:30,-3131.4,43,-72.82
±3,5.0,3.75,12:30,-3131.4,43,-72.82
±3,4.0,3.75,12:30,-3131.4,43,-72.82
±4,2.75,4.0,12:00,-3131.4,43,-72.82
±4,3.0,2.75,12:00,-3131.4,43,-72.82
±4,2.75,3.0,12:00,-3131.4,43,-72.82
±4,2.75,3.5,12:00,-3131.4,43,-72.82
±4,2.75,5.0,12:00,-3131.4,43,-72.82
±4,2.75,4.75,12:00,-3131.4,43,-72.82
±3,3.75,4.75,12:30,-3131.4,43,-72.82
±3,4.0,3.5,12:30,-3131.4,43,-72.82
±3,3.75,3.75,12:30,-3131.4,43,-72.82
±4,3.0,3.25,12:00,-3131.4,43,-72.82
±3,5.0,4.0,12:30,-3131.4,43,-72.82
±4,3.0,3.0,12:00,-3131.4,43,-72.82
±3,5.0,3.5,12:30,-3131.4,43,-72.82
±3,3.75,5.0,12:30,-3131.4,43,-72.82
±3,3.75,4.5,12:30,-3131.4,43,-72.82
±4,2.75,3.25,12:00,-3131.4,43,-72.82
±3,3.75,4.25,12:30,-3131.4,43,-72.82
±4,3.0,3.5,12:00,-3131.4,43,-72.82
±3,4.25,3.0,12:30,-3131.4,43,-72.82
±3,5.0,3.0,12:30,-3131.4,43,-72.82
±3,4.75,4.75,12:30,-3131.4,43,-72.82
±3,5.0,2.75,12:30,-3131.4,43,-72.82
±3,4.75,5.0,12:30,-3131.4,43,-72.82
±3,4.25,3.5,12:30,-3131.4,43,-72.82
±4,2.5,4.0,12:00,-3131.4,43,-72.82
±4,2.5,3.5,12:00,-3131.4,43,-72.82
±4,2.5,3.75,12:00,-3131.4,43,-72.82
±3,4.25,2.75,12:30,-3131.4,43,-72.82
±3,4.0,4.0,12:30,-3131.4,43,-72.82
±3,4.0,4.75,12:30,-3131.4,43,-72.82
±4,2.5,3.25,12:00,-3131.4,43,-72.82
±4,2.5,4.75,12:00,-3131.4,43,-72.82
±3,4.0,5.0,12:30,-3131.4,43,-72.82
±4,2.5,2.75,12:00,-3131.4,43,-72.82
±4,2.75,2.75,12:00,-3131.4,43,-72.82
±4,2.5,4.25,12:00,-3131.4,43,-72.82
±3,4.0,4.5,12:30,-3131.4,43,-72.82
±3,4.0,4.25,12:30,-3131.4,43,-72.82
±4,2.5,5.0,12:00,-3131.4,43,-72.82
±4,2.5,4.5,12:00,-3131.4,43,-72.82
±3,4.0,3.0,12:30,-3131.4,43,-72.82
±3,4.0,2.75,12:30,-3131.4,43,-72.82
±4,2.75,4.5,12:00,-3131.4,43,-72.82
±4,2.75,4.25,12:00,-3131.4,43,-72.82
±4,2.75,3.75,12:00,-3131.4,43,-72.82
±3,4.25,4.0,12:30,-3131.4,43,-72.82
±3,4.25,3.75,12:30,-3131.4,43,-72.82
±3,4.25,3.25,12:30,-3131.4,43,-72.82
±4,2.25,5.0,12:00,-3131.4,43,-72.82
±4,2.5,3.0,12:00,-3131.4,43,-72.82
±4,2.25,3.25,12:00,-3131.4,43,-72.82
±4,2.25,3.0,12:00,-3131.4,43,-72.82
±4,2.25,4.75,12:00,-3131.4,43,-72.82
±4,2.25,4.5,12:00,-3131.4,43,-72.82
±3,4.25,4.75,12:30,-3131.4,43,-72.82
±3,4.25,5.0,12:30,-3131.4,43,-72.82
±3,4.75,4.0,12:30,-3131.4,43,-72.82
±3,4.75,3.5,12:30,-3131.4,43,-72.82
±3,4.25,4.25,12:30,-3131.4,43,-72.82
±3,4.25,4.5,12:30,-3131.4,43,-72.82
±4,2.25,4.0,12:00,-3131.4,43,-72.82
±3,4.75,3.25,12:30,-3131.4,43,-72.82
±3,4.75,3.75,12:30,-3131.4,43,-72.82
±3,4.75,4.5,12:30,-3131.4,43,-72.82
±3,4.75,4.25,12:30,-3131.4,43,-72.82
±3,4.5,2.75,12:30,-3131.4,43,-72.82
±3,4.5,3.0,12:30,-3131.4,43,-72.82
±3,4.5,3.5,12:30,-3131.4,43,-72.82
±3,4.5,3.25,12:30,-3131.4,43,-72.82
±4,2.25,3.75,12:00,-3131.4,43,-72.82
±4,2.25,3.5,12:00,-3131.4,43,-72.82
±3,4.75,2.75,12:30,-3131.4,43,-72.82
±3,4.75,3.0,12:30,-3131.4,43,-72.82
±3,4.5,5.0,12:30,-3131.4,43,-72.82
±4,2.25,4.25,12:00,-3131.4,43,-72.82
±4,2.25,2.75,12:00,-3131.4,43,-72.82
±3,4.5,4.25,12:30,-3131.4,43,-72.82
±3,4.5,3.75,12:30,-3131.4,43,-72.82
±3,4.5,4.75,12:30,-3131.4,43,-72.82
±3,4.5,4.5,12:30,-3131.4,43,-72.82
±3,4.5,4.0,12:30,-3131.4,43,-72.82
±3,3.5,3.75,12:30,-3131.4,43,-72.82
±3,0.75,4.75,12:00,-3158.4,43,-73.45
±3,0.75,3.75,12:00,-3158.4,43,-73.45
±3,0.75,5.0,12:00,-3158.4,43,-73.45
±3,0.75,3.5,12:00,-3158.4,43,-73.45
±3,0.75,3.0,12:00,-3158.4,43,-73.45
±3,0.75,3.25,12:00,-3158.4,43,-73.45
±3,0.75,2.75,12:00,-3158.4,43,-73.45
±3,0.75,4.25,12:00,-3158.4,43,-73.45
±3,0.75,4.0,12:00,-3158.4,43,-73.45
±3,0.75,4.5,12:00,-3158.4,43,-73.45
±4,4.75,4.5,15:00,-3159.4,43,-73.47
±4,3.5,2.75,15:00,-3159.4,43,-73.47
±4,4.75,4.75,15:00,-3159.4,43,-73.47
±4,5.0,4.25,15:00,-3159.4,43,-73.47
±4,4.25,3.25,15:00,-3159.4,43,-73.47
±4,4.25,3.0,15:00,-3159.4,43,-73.47
±4,4.75,4.25,15:00,-3159.4,43,-73.47
±4,3.5,4.75,15:00,-3159.4,43,-73.47
±4,3.5,5.0,15:00,-3159.4,43,-73.47
±4,3.5,4.5,15:00,-3159.4,43,-73.47
±4,4.75,3.75,15:00,-3159.4,43,-73.47
±4,4.75,4.0,15:00,-3159.4,43,-73.47
±4,4.25,3.75,15:00,-3159.4,43,-73.47
±4,5.0,2.75,15:00,-3159.4,43,-73.47
±4,4.25,3.5,15:00,-3159.4,43,-73.47
±4,4.0,4.5,15:00,-3159.4,43,-73.47
±4,4.0,5.0,15:00,-3159.4,43,-73.47
±4,4.75,2.75,15:00,-3159.4,43,-73.47
±4,4.75,3.25,15:00,-3159.4,43,-73.47
±4,4.75,3.5,15:00,-3159.4,43,-73.47
±4,4.25,4.0,15:00,-3159.4,43,-73.47
±4,4.25,4.5,15:00,-3159.4,43,-73.47
±4,3.75,5.0,15:00,-3159.4,43,-73.47
±4,4.75,3.0,15:00,-3159.4,43,-73.47
±4,4.0,4.0,15:00,-3159.4,43,-73.47
±4,4.0,4.25,15:00,-3159.4,43,-73.47
±4,4.0,2.75,15:00,-3159.4,43,-73.47
±4,4.0,3.5,15:00,-3159.4,43,-73.47
±4,5.0,3.5,15:00,-3159.4,43,-73.47
±4,5.0,3.25,15:00,-3159.4,43,-73.47
±4,4.0,3.75,15:00,-3159.4,43,-73.47
±4,3.5,4.25,15:00,-3159.4,43,-73.47
±4,3.5,3.5,15:00,-3159.4,43,-73.47
±4,5.0,4.0,15:00,-3159.4,43,-73.47
±4,5.0,4.75,15:00,-3159.4,43,-73.47
±4,5.0,5.0,15:00,-3159.4,43,-73.47
±4,3.5,3.75,15:00,-3159.4,43,-73.47
±4,4.75,5.0,15:00,-3159.4,43,-73.47
±4,3.5,4.0,15:00,-3159.4,43,-73.47
±4,4.25,2.75,15:00,-3159.4,43,-73.47
±4,3.5,3.25,15:00,-3159.4,43,-73.47
±4,4.5,4.0,15:00,-3159.4,43,-73.47
±4,3.75,4.25,15:00,-3159.4,43,-73.47
±4,3.75,4.75,15:00,-3159.4,43,-73.47
±4,5.0,3.75,15:00,-3159.4,43,-73.47
±4,4.25,4.75,15:00,-3159.4,43,-73.47
±4,4.5,2.75,15:00,-3159.4,43,-73.47
±4,4.5,3.0,15:00,-3159.4,43,-73.47
±4,4.0,4.75,15:00,-3159.4,43,-73.47
±4,4.25,4.25,15:00,-3159.4,43,-73.47
±4,3.75,2.75,15:00,-3159.4,43,-73.47
±4,4.5,3.25,15:00,-3159.4,43,-73.47
±4,5.0,3.0,15:00,-3159.4,43,-73.47
±4,4.0,3.0,15:00,-3159.4,43,-73.47
±4,4.5,3.5,15:00,-3159.4,43,-73.47
±4,4.5,3.75,15:00,-3159.4,43,-73.47
±4,4.5,4.5,15:00,-3159.4,43,-73.47
±4,4.5,4.25,15:00,-3159.4,43,-73.47
±4,3.75,3.75,15:00,-3159.4,43,-73.47
±4,4.25,5.0,15:00,-3159.4,43,-73.47
±4,3.75,4.0,15:00,-3159.4,43,-73.47
±4,4.5,4.75,15:00,-3159.4,43,-73.47
±4,3.75,3.25,15:00,-3159.4,43,-73.47
±4,4.0,3.25,15:00,-3159.4,43,-73.47
±4,4.5,5.0,15:00,-3159.4,43,-73.47
±4,3.75,4.5,15:00,-3159.4,43,-73.47
±4,3.75,3.0,15:00,-3159.4,43,-73.47
±4,3.75,3.5,15:00,-3159.4,43,-73.47
±4,5.0,4.5,15:00,-3159.4,43,-73.47
±4,3.5,3.0,15:00,-3159.4,43,-73.47
±4,2.5,4.25,15:00,-3170.4,43,-73.73
±4,2.25,5.0,15:00,-3170.4,43,-73.73
±4,2.25,4.25,15:00,-3170.4,43,-73.73
±4,2.5,5.0,15:00,-3170.4,43,-73.73
±4,2.25,3.25,15:00,-3170.4,43,-73.73
±4,2.25,3.5,15:00,-3170.4,43,-73.73
±4,2.25,2.75,15:00,-3170.4,43,-73.73
±4,2.5,4.0,15:00,-3170.4,43,-73.73
±4,2.5,4.75,15:00,-3170.4,43,-73.73
±4,2.25,4.0,15:00,-3170.4,43,-73.73
±4,2.5,4.5,15:00,-3170.4,43,-73.73
±4,2.25,3.0,15:00,-3170.4,43,-73.73
±4,2.5,2.75,15:00,-3170.4,43,-73.73
±4,2.25,4.5,15:00,-3170.4,43,-73.73
±4,2.5,3.0,15:00,-3170.4,43,-73.73
±4,2.5,3.25,15:00,-3170.4,43,-73.73
±4,2.25,4.75,15:00,-3170.4,43,-73.73
±4,2.25,3.75,15:00,-3170.4,43,-73.73
±4,2.5,3.75,15:00,-3170.4,43,-73.73
±4,2.5,3.5,15:00,-3170.4,43,-73.73
±3,1.0,3.0,14:00,-3171.4,43,-73.75
±3,1.0,2.75,14:00,-3171.4,43,-73.75
±3,1.0,3.5,14:00,-3171.4,43,-73.75
±3,1.0,3.25,14:00,-3171.4,43,-73.75
±3,1.0,4.0,14:00,-3171.4,43,-73.75
±3,1.0,4.25,14:00,-3171.4,43,-73.75
±3,1.0,5.0,14:00,-3171.4,43,-73.75
±3,1.0,4.75,14:00,-3171.4,43,-73.75
±3,1.0,3.75,14:00,-3171.4,43,-73.75
±3,1.0,4.5,14:00,-3171.4,43,-73.75
±4,5.0,4.5,12:30,-3182.4,43,-74.01
±4,5.0,5.0,12:30,-3182.4,43,-74.01
±4,4.25,3.0,12:30,-3182.4,43,-74.01
±4,5.0,4.0,12:30,-3182.4,43,-74.01
±4,3.75,4.25,12:30,-3182.4,43,-74.01
±4,5.0,4.25,12:30,-3182.4,43,-74.01
±4,3.5,2.75,12:30,-3182.4,43,-74.01
±4,4.5,4.5,12:30,-3182.4,43,-74.01
±4,4.5,4.25,12:30,-3182.4,43,-74.01
±4,4.25,2.75,12:30,-3182.4,43,-74.01
±4,4.25,3.5,12:30,-3182.4,43,-74.01
±4,4.25,3.25,12:30,-3182.4,43,-74.01
±4,3.75,4.5,12:30,-3182.4,43,-74.01
±4,3.75,4.75,12:30,-3182.4,43,-74.01
±4,4.75,4.25,12:30,-3182.4,43,-74.01
±4,4.75,4.5,12:30,-3182.4,43,-74.01
±4,5.0,3.25,12:30,-3182.4,43,-74.01
±4,4.5,3.5,12:30,-3182.4,43,-74.01
±4,5.0,3.0,12:30,-3182.4,43,-74.01
±4,4.5,4.0,12:30,-3182.4,43,-74.01
±4,4.0,3.0,12:30,-3182.4,43,-74.01
±4,4.75,4.0,12:30,-3182.4,43,-74.01
±4,4.5,5.0,12:30,-3182.4,43,-74.01
±4,4.5,4.75,12:30,-3182.4,43,-74.01
±4,3.5,4.25,12:30,-3182.4,43,-74.01
±4,3.5,4.75,12:30,-3182.4,43,-74.01
±4,4.0,3.75,12:30,-3182.4,43,-74.01
±4,4.0,3.25,12:30,-3182.4,43,-74.01
±4,3.5,4.0,12:30,-3182.4,43,-74.01
±4,3.5,3.25,12:30,-3182.4,43,-74.01
±4,4.75,4.75,12:30,-3182.4,43,-74.01
±4,4.0,4.25,12:30,-3182.4,43,-74.01
±4,4.0,2.75,12:30,-3182.4,43,-74.01
±4,4.0,4.75,12:30,-3182.4,43,-74.01
±4,4.25,3.75,12:30,-3182.4,43,-74.01
±4,5.0,2.75,12:30,-3182.4,43,-74.01
±4,4.75,3.0,12:30,-3182.4,43,-74.01
±4,4.5,2.75,12:30,-3182.4,43,-74.01
±4,4.5,3.0,12:30,-3182.4,43,-74.01
±4,4.25,4.75,12:30,-3182.4,43,-74.01
±4,4.0,3.5,12:30,-3182.4,43,-74.01
±4,4.5,3.75,12:30,-3182.4,43,-74.01
±4,3.75,3.5,12:30,-3182.4,43,-74.01
±4,3.75,4.0,12:30,-3182.4,43,-74.01
±4,3.75,3.25,12:30,-3182.4,43,-74.01
±4,3.75,3.0,12:30,-3182.4,43,-74.01
±4,4.5,3.25,12:30,-3182.4,43,-74.01
±4,3.75,3.75,12:30,-3182.4,43,-74.01
±4,4.0,5.0,12:30,-3182.4,43,-74.01
±4,4.0,4.5,12:30,-3182.4,43,-74.01
±4,4.75,3.5,12:30,-3182.4,43,-74.01
±4,4.75,3.75,12:30,-3182.4,43,-74.01
±4,4.0,4.0,12:30,-3182.4,43,-74.01
±4,4.25,4.0,12:30,-3182.4,43,-74.01
±4,4.25,4.25,12:30,-3182.4,43,-74.01
±4,4.75,5.0,12:30,-3182.4,43,-74.01
±4,3.5,3.75,12:30,-3182.4,43,-74.01
±4,5.0,4.75,12:30,-3182.4,43,-74.01
±4,3.5,4.5,12:30,-3182.4,43,-74.01
±4,5.0,3.75,12:30,-3182.4,43,-74.01
±4,3.5,3.0,12:30,-3182.4,43,-74.01
±4,3.5,3.5,12:30,-3182.4,43,-74.01
±4,4.75,3.25,12:30,-3182.4,43,-74.01
±4,3.75,5.0,12:30,-3182.4,43,-74.01
±4,3.75,2.75,12:30,-3182.4,43,-74.01
±4,4.25,4.5,12:30,-3182.4,43,-74.01
±4,5.0,3.5,12:30,-3182.4,43,-74.01
±4,4.25,5.0,12:30,-3182.4,43,-74.01
±4,3.5,5.0,12:30,-3182.4,43,-74.01
±4,4.75,2.75,12:30,-3182.4,43,-74.01
±4,1.25,2.75,14:30,-3185.4,43,-74.08
±4,1.25,4.25,14:30,-3185.4,43,-74.08
±4,1.25,4.0,14:30,-3185.4,43,-74.08
±4,1.25,4.5,14:30,-3185.4,43,-74.08
±4,1.25,3.25,14:30,-3185.4,43,-74.08
±4,1.25,5.0,14:30,-3185.4,43,-74.08
±4,1.25,4.75,14:30,-3185.4,43,-74.08
±4,1.25,3.75,14:30,-3185.4,43,-74.08
±4,1.25,3.0,14:30,-3185.4,43,-74.08
±4,1.25,3.5,14:30,-3185.4,43,-74.08
±3,0.5,3.5,12:00,-3189.4,43,-74.17
±3,0.5,4.5,12:00,-3189.4,43,-74.17
±3,0.5,4.75,12:00,-3189.4,43,-74.17
±3,0.5,4.25,12:00,-3189.4,43,-74.17
±3,0.5,5.0,12:00,-3189.4,43,-74.17
±3,0.5,3.0,12:00,-3189.4,43,-74.17
±3,0.5,3.75,12:00,-3189.4,43,-74.17
±3,0.5,3.25,12:00,-3189.4,43,-74.17
±3,0.5,4.0,12:00,-3189.4,43,-74.17
±3,0.5,2.75,12:00,-3189.4,43,-74.17
±3,2.25,3.75,14:30,-3199.4,43,-74.4
±3,2.25,3.0,14:30,-3199.4,43,-74.4
±3,2.25,2.75,14:30,-3199.4,43,-74.4
±3,2.25,3.5,14:30,-3199.4,43,-74.4
±3,2.25,5.0,14:30,-3199.4,43,-74.4
±3,2.25,4.75,14:30,-3199.4,43,-74.4
±3,2.25,4.0,14:30,-3199.4,43,-74.4
±3,2.25,4.25,14:30,-3199.4,43,-74.4
±3,2.25,3.25,14:30,-3199.4,43,-74.4
±3,2.25,4.5,14:30,-3199.4,43,-74.4
±3,1.0,3.25,12:00,-3215.4,43,-74.78
±3,1.0,3.5,12:00,-3215.4,43,-74.78
±3,1.0,3.0,12:00,-3215.4,43,-74.78
±3,1.0,4.25,12:00,-3215.4,43,-74.78
±3,1.0,4.75,12:00,-3215.4,43,-74.78
±3,1.0,4.0,12:00,-3215.4,43,-74.78
