行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±3,4.75,4.25,14:30,-2851.8,41,-69.56
±3,4.75,4.0,14:30,-2851.8,41,-69.56
±3,4.0,3.75,14:30,-2851.8,41,-69.56
±3,4.75,2.75,14:30,-2851.8,41,-69.56
±3,3.5,4.75,14:30,-2851.8,41,-69.56
±3,4.0,5.0,14:30,-2851.8,41,-69.56
±3,4.0,4.5,14:30,-2851.8,41,-69.56
±3,4.75,3.75,14:30,-2851.8,41,-69.56
±3,4.75,3.0,14:30,-2851.8,41,-69.56
±3,4.75,3.25,14:30,-2851.8,41,-69.56
±3,3.5,4.5,14:30,-2851.8,41,-69.56
±3,3.75,5.0,14:30,-2851.8,41,-69.56
±3,4.0,4.0,14:30,-2851.8,41,-69.56
±3,4.75,3.5,14:30,-2851.8,41,-69.56
±3,3.75,4.5,14:30,-2851.8,41,-69.56
±3,3.75,4.25,14:30,-2851.8,41,-69.56
±3,4.5,3.0,14:30,-2851.8,41,-69.56
±3,4.5,3.75,14:30,-2851.8,41,-69.56
±3,4.0,4.25,14:30,-2851.8,41,-69.56
±3,4.0,2.75,14:30,-2851.8,41,-69.56
±3,5.0,4.75,14:30,-2851.8,41,-69.56
±3,4.5,4.25,14:30,-2851.8,41,-69.56
±3,4.5,3.25,14:30,-2851.8,41,-69.56
±3,4.5,3.5,14:30,-2851.8,41,-69.56
±3,5.0,4.5,14:30,-2851.8,41,-69.56
±3,3.75,4.0,14:30,-2851.8,41,-69.56
±3,4.5,4.0,14:30,-2851.8,41,-69.56
±3,5.0,4.25,14:30,-2851.8,41,-69.56
±3,5.0,5.0,14:30,-2851.8,41,-69.56
±3,4.5,2.75,14:30,-2851.8,41,-69.56
±3,4.25,4.75,14:30,-2851.8,41,-69.56
±3,3.5,5.0,14:30,-2851.8,41,-69.56
±3,3.75,3.0,14:30,-2851.8,41,-69.56
±3,5.0,3.75,14:30,-2851.8,41,-69.56
±3,5.0,4.0,14:30,-2851.8,41,-69.56
±3,4.5,4.75,14:30,-2851.8,41,-69.56
±3,5.0,3.0,14:30,-2851.8,41,-69.56
±3,4.5,5.0,14:30,-2851.8,41,-69.56
±3,4.25,3.75,14:30,-2851.8,41,-69.56
±3,3.75,4.75,14:30,-2851.8,41,-69.56
±3,4.25,4.0,14:30,-2851.8,41,-69.56
±3,4.25,5.0,14:30,-2851.8,41,-69.56
±3,4.0,3.0,14:30,-2851.8,41,-69.56
±3,4.25,4.5,14:30,-2851.8,41,-69.56
±3,4.25,4.25,14:30,-2851.8,41,-69.56
±4,0.5,4.75,12:00,-2861.8,41,-69.8
±4,0.5,4.25,12:00,-2861.8,41,-69.8
±4,0.5,4.0,12:00,-2861.8,41,-69.8
±4,0.5,5.0,12:00,-2861.8,41,-69.8
±4,0.5,4.5,12:00,-2861.8,41,-69.8
±4,0.5,3.5,12:00,-2861.8,41,-69.8
±4,0.5,3.25,12:00,-2861.8,41,-69.8
±4,0.5,3.0,12:00,-2861.8,41,-69.8
±4,0.5,2.75,12:00,-2861.8,41,-69.8
±4,0.5,3.75,12:00,-2861.8,41,-69.8
±3,3.0,3.5,15:00,-2875.8,41,-70.14
±3,3.0,4.5,15:00,-2875.8,41,-70.14
±3,3.0,5.0,15:00,-2875.8,41,-70.14
±3,3.0,4.25,15:00,-2875.8,41,-70.14
±3,3.0,4.75,15:00,-2875.8,41,-70.14
±3,3.0,3.75,15:00,-2875.8,41,-70.14
±3,3.0,4.0,15:00,-2875.8,41,-70.14
±3,3.0,3.0,15:00,-2875.8,41,-70.14
±3,3.0,2.75,15:00,-2875.8,41,-70.14
±3,3.0,3.25,15:00,-2875.8,41,-70.14
±3,1.0,4.0,14:30,-2877.8,41,-70.19
±3,1.0,2.75,14:30,-2877.8,41,-70.19
±3,1.0,3.0,14:30,-2877.8,41,-70.19
±3,1.0,3.5,14:30,-2877.8,41,-70.19
±3,1.0,3.25,14:30,-2877.8,41,-70.19
±3,1.0,4.5,14:30,-2877.8,41,-70.19
±3,1.0,3.75,14:30,-2877.8,41,-70.19
±3,1.0,5.0,14:30,-2877.8,41,-70.19
±3,1.0,4.75,14:30,-2877.8,41,-70.19
±3,1.0,4.25,14:30,-2877.8,41,-70.19
±3,1.0,4.75,15:00,-2899.8,41,-70.73
±3,1.0,4.25,15:00,-2899.8,41,-70.73
±3,1.0,5.0,15:00,-2899.8,41,-70.73
±3,1.0,3.25,15:00,-2899.8,41,-70.73
±3,1.0,3.5,15:00,-2899.8,41,-70.73
±3,1.0,3.0,15:00,-2899.8,41,-70.73
±3,1.0,2.75,15:00,-2899.8,41,-70.73
±3,1.0,4.5,15:00,-2899.8,41,-70.73
±3,1.0,4.0,15:00,-2899.8,41,-70.73
±3,1.0,3.75,15:00,-2899.8,41,-70.73
±3,1.0,5.0,14:00,-2908.8,41,-70.95
±3,1.0,3.75,14:00,-2908.8,41,-70.95
±3,1.0,4.5,14:00,-2908.8,41,-70.95
±3,1.0,4.25,14:00,-2908.8,41,-70.95
±3,1.0,4.75,14:00,-2908.8,41,-70.95
±3,1.0,3.0,14:00,-2908.8,41,-70.95
±3,1.0,3.25,14:00,-2908.8,41,-70.95
±3,1.0,3.5,14:00,-2908.8,41,-70.95
±3,1.0,2.75,14:00,-2908.8,41,-70.95
±3,1.0,4.0,14:00,-2908.8,41,-70.95
±4,1.25,2.75,12:00,-2941.8,41,-71.75
±4,1.25,4.5,12:00,-2941.8,41,-71.75
±4,1.25,3.25,12:00,-2941.8,41,-71.75
±4,1.25,4.0,12:00,-2941.8,41,-71.75
±4,1.25,3.0,12:00,-2941.8,41,-71.75
±4,1.25,3.5,12:00,-2941.8,41,-71.75
±4,1.25,4.75,12:00,-2941.8,41,-71.75
±4,1.25,5.0,12:00,-2941.8,41,-71.75
±4,1.25,3.75,12:00,-2941.8,41,-71.75
±4,1.25,4.25,12:00,-2941.8,41,-71.75
±4,0.75,4.25,12:00,-2959.8,41,-72.19
±4,0.75,5.0,12:00,-2959.8,41,-72.19
±4,0.75,4.75,12:00,-2959.8,41,-72.19
±4,0.75,3.5,12:00,-2959.8,41,-72.19
±4,0.75,3.75,12:00,-2959.8,41,-72.19
±4,0.75,4.5,12:00,-2959.8,41,-72.19
±4,0.75,2.75,12:00,-2959.8,41,-72.19
±4,0.75,3.0,12:00,-2959.8,41,-72.19
±4,0.75,3.25,12:00,-2959.8,41,-72.19
±4,0.75,4.0,12:00,-2959.8,41,-72.19
±3,3.5,2.25,12:00,-2966.8,41,-72.36
±3,4.5,2.25,12:00,-2966.8,41,-72.36
±3,3.75,2.25,12:00,-2966.8,41,-72.36
±3,4.75,2.25,12:00,-2966.8,41,-72.36
±3,5.0,2.25,12:00,-2966.8,41,-72.36
±3,4.25,2.25,12:00,-2966.8,41,-72.36
±3,4.0,2.25,12:00,-2966.8,41,-72.36
±3,2.75,3.25,15:00,-2973.8,41,-72.53
±3,2.75,3.0,15:00,-2973.8,41,-72.53
±3,2.75,4.25,15:00,-2973.8,41,-72.53
±3,2.75,3.5,15:00,-2973.8,41,-72.53
±3,2.75,4.75,15:00,-2973.8,41,-72.53
±3,2.75,5.0,15:00,-2973.8,41,-72.53
±3,2.75,4.5,15:00,-2973.8,41,-72.53
±3,2.75,4.0,15:00,-2973.8,41,-72.53
±3,2.75,2.75,15:00,-2973.8,41,-72.53
±3,2.75,3.75,15:00,-2973.8,41,-72.53
±4,1.0,4.25,12:00,-2979.8,41,-72.68
±4,1.0,3.75,12:00,-2979.8,41,-72.68
±4,1.0,3.25,12:00,-2979.8,41,-72.68
±4,1.0,3.0,12:00,-2979.8,41,-72.68
±4,1.0,2.75,12:00,-2979.8,41,-72.68
±4,1.0,4.0,12:00,-2979.8,41,-72.68
±4,1.0,4.5,12:00,-2979.8,41,-72.68
±4,1.0,4.75,12:00,-2979.8,41,-72.68
±4,1.0,5.0,12:00,-2979.8,41,-72.68
±4,1.0,3.5,12:00,-2979.8,41,-72.68
±4,1.25,2.75,14:30,-2981.8,41,-72.73
±4,1.25,3.75,14:30,-2981.8,41,-72.73
±4,1.25,4.0,14:30,-2981.8,41,-72.73
±4,1.25,3.5,14:30,-2981.8,41,-72.73
±4,1.25,3.0,14:30,-2981.8,41,-72.73
±4,1.25,4.75,14:30,-2981.8,41,-72.73
±4,1.25,4.25,14:30,-2981.8,41,-72.73
±4,1.25,4.5,14:30,-2981.8,41,-72.73
±4,1.25,3.25,14:30,-2981.8,41,-72.73
±4,1.25,5.0,14:30,-2981.8,41,-72.73
±3,2.25,5.0,14:30,-3001.8,41,-73.21
±3,2.25,3.0,14:30,-3001.8,41,-73.21
±3,2.25,2.75,14:30,-3001.8,41,-73.21
±3,2.25,4.5,14:30,-3001.8,41,-73.21
±3,2.25,3.5,14:30,-3001.8,41,-73.21
±3,2.25,4.75,14:30,-3001.8,41,-73.21
±3,2.25,3.75,14:30,-3001.8,41,-73.21
±3,2.25,3.25,14:30,-3001.8,41,-73.21
±3,2.25,4.0,14:30,-3001.8,41,-73.21
±3,2.25,4.25,14:30,-3001.8,41,-73.21
±3,0.5,3.25,12:00,-3004.8,41,-73.29
±3,0.5,4.75,12:00,-3004.8,41,-73.29
±3,0.5,2.75,12:00,-3004.8,41,-73.29
±3,0.5,4.5,12:00,-3004.8,41,-73.29
±3,0.5,3.75,12:00,-3004.8,41,-73.29
±3,0.5,4.0,12:00,-3004.8,41,-73.29
±3,0.5,3.5,12:00,-3004.8,41,-73.29
±3,0.5,4.25,12:00,-3004.8,41,-73.29
±3,0.5,3.0,12:00,-3004.8,41,-73.29
±3,0.5,5.0,12:00,-3004.8,41,-73.29
±3,5.0,4.25,12:30,-3013.8,41,-73.51
±3,4.5,4.5,12:30,-3013.8,41,-73.51
±3,4.5,2.75,12:30,-3013.8,41,-73.51
±3,4.5,4.0,12:30,-3013.8,41,-73.51
±3,4.5,3.25,12:30,-3013.8,41,-73.51
±3,4.5,3.5,12:30,-3013.8,41,-73.51
±3,5.0,4.0,12:30,-3013.8,41,-73.51
±3,5.0,3.75,12:30,-3013.8,41,-73.51
±3,4.0,3.0,12:30,-3013.8,41,-73.51
±3,4.0,2.75,12:30,-3013.8,41,-73.51
±3,5.0,4.75,12:30,-3013.8,41,-73.51
±3,5.0,5.0,12:30,-3013.8,41,-73.51
±3,3.5,5.0,12:30,-3013.8,41,-73.51
±3,4.0,3.25,12:30,-3013.8,41,-73.51
±3,4.5,3.0,12:30,-3013.8,41,-73.51
±3,4.5,3.75,12:30,-3013.8,41,-73.51
±3,3.75,4.0,12:30,-3013.8,41,-73.51
±3,3.75,4.25,12:30,-3013.8,41,-73.51
±3,4.5,4.25,12:30,-3013.8,41,-73.51
±3,5.0,4.5,12:30,-3013.8,41,-73.51
±3,3.75,4.5,12:30,-3013.8,41,-73.51
±3,4.0,4.25,12:30,-3013.8,41,-73.51
±3,4.0,4.5,12:30,-3013.8,41,-73.51
±3,4.0,4.0,12:30,-3013.8,41,-73.51
±3,4.75,3.5,12:30,-3013.8,41,-73.51
±3,4.75,3.0,12:30,-3013.8,41,-73.51
±3,4.75,4.0,12:30,-3013.8,41,-73.51
±3,4.0,4.75,12:30,-3013.8,41,-73.51
±3,4.75,3.75,12:30,-3013.8,41,-73.51
±3,3.75,2.75,12:30,-3013.8,41,-73.51
±3,3.5,4.75,12:30,-3013.8,41,-73.51
±3,3.5,4.0,12:30,-3013.8,41,-73.51
±3,4.0,5.0,12:30,-3013.8,41,-73.51
±3,3.5,4.25,12:30,-3013.8,41,-73.51
±3,4.75,4.75,12:30,-3013.8,41,-73.51
±3,4.75,4.5,12:30,-3013.8,41,-73.51
±3,4.75,4.25,12:30,-3013.8,41,-73.51
±3,3.5,4.5,12:30,-3013.8,41,-73.51
±3,5.0,3.0,12:30,-3013.8,41,-73.51
±3,5.0,3.25,12:30,-3013.8,41,-73.51
±3,4.25,4.5,12:30,-3013.8,41,-73.51
±3,4.5,5.0,12:30,-3013.8,41,-73.51
±3,4.25,4.0,12:30,-3013.8,41,-73.51
±3,3.75,5.0,12:30,-3013.8,41,-73.51
±3,4.25,3.75,12:30,-3013.8,41,-73.51
±3,5.0,3.5,12:30,-3013.8,41,-73.51
±3,3.5,2.75,12:30,-3013.8,41,-73.51
±3,4.25,4.25,12:30,-3013.8,41,-73.51
±3,3.75,3.75,12:30,-3013.8,41,-73.51
±3,4.25,4.75,12:30,-3013.8,41,-73.51
±3,3.75,3.5,12:30,-3013.8,41,-73.51
±3,4.25,5.0,12:30,-3013.8,41,-73.51
±3,4.0,3.5,12:30,-3013.8,41,-73.51
±3,4.5,4.75,12:30,-3013.8,41,-73.51
±3,4.0,3.75,12:30,-3013.8,41,-73.51
±3,4.75,5.0,12:30,-3013.8,41,-73.51
±3,3.5,3.5,12:30,-3013.8,41,-73.51
±3,4.25,2.75,12:30,-3013.8,41,-73.51
±3,4.75,2.75,12:30,-3013.8,41,-73.51
±3,3.75,3.0,12:30,-3013.8,41,-73.51
±3,4.75,3.25,12:30,-3013.8,41,-73.51
±3,4.25,3.5,12:30,-3013.8,41,-73.51
±3,3.5,3.75,12:30,-3013.8,41,-73.51
±3,3.75,3.25,12:30,-3013.8,41,-73.51
±3,3.5,3.25,12:30,-3013.8,41,-73.51
±3,4.25,3.0,12:30,-3013.8,41,-73.51
±3,5.0,2.75,12:30,-3013.8,41,-73.51
±3,4.25,3.25,12:30,-3013.8,41,-73.51
±3,3.5,3.0,12:30,-3013.8,41,-73.51
±3,3.75,4.75,12:30,-3013.8,41,-73.51
±4,1.5,5.0,15:00,-3022.8,41,-73.73
±4,1.5,3.0,15:00,-3022.8,41,-73.73
±4,1.5,4.75,15:00,-3022.8,41,-73.73
±4,1.5,4.25,15:00,-3022.8,41,-73.73
±4,1.5,3.75,15:00,-3022.8,41,-73.73
±4,1.5,4.0,15:00,-3022.8,41,-73.73
±4,1.5,3.5,15:00,-3022.8,41,-73.73
±4,1.5,3.25,15:00,-3022.8,41,-73.73
±4,1.5,2.75,15:00,-3022.8,41,-73.73
±4,1.5,4.5,15:00,-3022.8,41,-73.73
±4,5.0,3.75,12:30,-3032.8,41,-73.97
±4,5.0,3.5,12:30,-3032.8,41,-73.97
±4,5.0,4.75,12:30,-3032.8,41,-73.97
±4,3.75,3.5,12:30,-3032.8,41,-73.97
±4,3.75,2.75,12:30,-3032.8,41,-73.97
±4,5.0,4.0,12:30,-3032.8,41,-73.97
±4,3.5,3.25,12:30,-3032.8,41,-73.97
±4,3.75,4.75,12:30,-3032.8,41,-73.97
±4,4.75,4.0,12:30,-3032.8,41,-73.97
±4,4.25,3.5,12:30,-3032.8,41,-73.97
±4,4.75,3.75,12:30,-3032.8,41,-73.97
±4,4.25,3.25,12:30,-3032.8,41,-73.97
±4,4.75,3.25,12:30,-3032.8,41,-73.97
±4,4.75,3.5,12:30,-3032.8,41,-73.97
±4,4.75,2.75,12:30,-3032.8,41,-73.97
±4,4.75,3.0,12:30,-3032.8,41,-73.97
±4,4.25,2.75,12:30,-3032.8,41,-73.97
±4,3.5,3.75,12:30,-3032.8,41,-73.97
±4,5.0,5.0,12:30,-3032.8,41,-73.97
±4,3.75,3.25,12:30,-3032.8,41,-73.97
±4,3.75,3.0,12:30,-3032.8,41,-73.97
±4,4.25,3.0,12:30,-3032.8,41,-73.97
±4,5.0,3.25,12:30,-3032.8,41,-73.97
±4,4.75,4.25,12:30,-3032.8,41,-73.97
±4,3.5,3.0,12:30,-3032.8,41,-73.97
±4,3.5,2.75,12:30,-3032.8,41,-73.97
±4,4.25,3.75,12:30,-3032.8,41,-73.97
±4,4.25,4.75,12:30,-3032.8,41,-73.97
±4,3.75,4.5,12:30,-3032.8,41,-73.97
±4,4.25,4.0,12:30,-3032.8,41,-73.97
±4,4.25,4.5,12:30,-3032.8,41,-73.97
±4,4.75,4.5,12:30,-3032.8,41,-73.97
±4,3.5,4.5,12:30,-3032.8,41,-73.97
±4,3.5,4.0,12:30,-3032.8,41,-73.97
±4,4.75,4.75,12:30,-3032.8,41,-73.97
±4,4.5,5.0,12:30,-3032.8,41,-73.97
±4,4.0,5.0,12:30,-3032.8,41,-73.97
±4,4.25,4.25,12:30,-3032.8,41,-73.97
±4,4.0,4.5,12:30,-3032.8,41,-73.97
±4,4.0,4.75,12:30,-3032.8,41,-73.97
±4,4.5,4.0,12:30,-3032.8,41,-73.97
±4,4.5,4.25,12:30,-3032.8,41,-73.97
±4,3.5,3.5,12:30,-3032.8,41,-73.97
±4,4.25,5.0,12:30,-3032.8,41,-73.97
±4,3.75,5.0,12:30,-3032.8,41,-73.97
±4,4.75,5.0,12:30,-3032.8,41,-73.97
±4,4.5,4.5,12:30,-3032.8,41,-73.97
±4,4.5,4.75,12:30,-3032.8,41,-73.97
±4,3.75,3.75,12:30,-3032.8,41,-73.97
±4,3.75,4.0,12:30,-3032.8,41,-73.97
±4,4.0,3.75,12:30,-3032.8,41,-73.97
±4,4.0,4.0,12:30,-3032.8,41,-73.97
±4,4.0,4.25,12:30,-3032.8,41,-73.97
±4,4.5,3.75,12:30,-3032.8,41,-73.97
±4,4.0,3.25,12:30,-3032.8,41,-73.97
±4,4.0,3.5,12:30,-3032.8,41,-73.97
±4,4.5,3.5,12:30,-3032.8,41,-73.97
±4,4.5,3.25,12:30,-3032.8,41,-73.97
±4,4.5,2.75,12:30,-3032.8,41,-73.97
±4,4.5,3.0,12:30,-3032.8,41,-73.97
±4,3.5,5.0,12:30,-3032.8,41,-73.97
±4,3.5,4.75,12:30,-3032.8,41,-73.97
±4,5.0,2.75,12:30,-3032.8,41,-73.97
±4,5.0,3.0,12:30,-3032.8,41,-73.97
±4,4.0,3.0,12:30,-3032.8,41,-73.97
±4,3.75,4.25,12:30,-3032.8,41,-73.97
±4,4.0,2.75,12:30,-3032.8,41,-73.97
±4,3.5,4.25,12:30,-3032.8,41,-73.97
±4,5.0,4.25,12:30,-3032.8,41,-73.97
±4,5.0,4.5,12:30,-3032.8,41,-73.97
±4,3.0,5.0,12:00,-3034.8,41,-74.02
±4,3.0,4.75,12:00,-3034.8,41,-74.02
±4,3.0,3.0,12:00,-3034.8,41,-74.02
±4,3.0,3.75,12:00,-3034.8,41,-74.02
±4,3.0,3.5,12:00,-3034.8,41,-74.02
±4,3.0,4.0,12:00,-3034.8,41,-74.02
±4,3.0,4.25,12:00,-3034.8,41,-74.02
±4,3.0,4.5,12:00,-3034.8,41,-74.02
±4,2.5,3.5,12:00,-3034.8,41,-74.02
±4,2.5,4.25,12:00,-3034.8,41,-74.02
±4,2.5,3.25,12:00,-3034.8,41,-74.02
±4,2.5,5.0,12:00,-3034.8,41,-74.02
±4,2.25,3.75,12:00,-3034.8,41,-74.02
±4,2.75,2.75,12:00,-3034.8,41,-74.02
±4,3.25,3.25,12:00,-3034.8,41,-74.02
±4,2.25,4.75,12:00,-3034.8,41,-74.02
±4,2.25,3.5,12:00,-3034.8,41,-74.02
±4,2.25,3.25,12:00,-3034.8,41,-74.02
±4,2.75,3.75,12:00,-3034.8,41,-74.02
±4,2.25,2.75,12:00,-3034.8,41,-74.02
±4,2.5,3.75,12:00,-3034.8,41,-74.02
±4,2.5,4.0,12:00,-3034.8,41,-74.02
±4,3.0,3.25,12:00,-3034.8,41,-74.02
±4,2.5,2.75,12:00,-3034.8,41,-74.02
±4,2.5,4.75,12:00,-3034.8,41,-74.02
±4,3.0,2.75,12:00,-3034.8,41,-74.02
±4,2.25,4.5,12:00,-3034.8,41,-74.02
±4,2.25,5.0,12:00,-3034.8,41,-74.02
±4,3.25,2.75,12:00,-3034.8,41,-74.02
±4,3.25,3.0,12:00,-3034.8,41,-74.02
±4,3.25,4.0,12:00,-3034.8,41,-74.02
±4,2.75,5.0,12:00,-3034.8,41,-74.02
±4,2.75,4.5,12:00,-3034.8,41,-74.02
±4,3.25,3.75,12:00,-3034.8,41,-74.02
±4,3.25,4.5,12:00,-3034.8,41,-74.02
±4,3.25,4.25,12:00,-3034.8,41,-74.02
±4,2.75,3.25,12:00,-3034.8,41,-74.02
±4,2.75,3.5,12:00,-3034.8,41,-74.02
±4,2.75,4.0,12:00,-3034.8,41,-74.02
±4,2.75,4.75,12:00,-3034.8,41,-74.02
±4,3.25,3.5,12:00,-3034.8,41,-74.02
±4,2.25,4.0,12:00,-3034.8,41,-74.02
±4,2.25,4.25,12:00,-3034.8,41,-74.02
±4,2.75,4.25,12:00,-3034.8,41,-74.02
±4,3.25,4.75,12:00,-3034.8,41,-74.02
±4,3.25,5.0,12:00,-3034.8,41,-74.02
±4,2.5,4.5,12:00,-3034.8,41,-74.02
±4,2.5,3.0,12:00,-3034.8,41,-74.02
±4,2.75,3.0,12:00,-3034.8,41,-74.02
±4,2.25,3.0,12:00,-3034.8,41,-74.02
±3,2.0,3.0,15:00,-3036.8,41,-74.07
±3,2.0,3.75,15:00,-3036.8,41,-74.07
±3,2.0,4.75,15:00,-3036.8,41,-74.07
±3,2.0,5.0,15:00,-3036.8,41,-74.07
±3,2.0,4.0,15:00,-3036.8,41,-74.07
±3,2.0,3.25,15:00,-3036.8,41,-74.07
±3,2.0,4.25,15:00,-3036.8,41,-74.07
±3,2.0,2.75,15:00,-3036.8,41,-74.07
±3,2.0,4.5,15:00,-3036.8,41,-74.07
±3,2.0,3.5,15:00,-3036.8,41,-74.07
±3,1.25,2.75,12:00,-3059.8,41,-74.63
±3,1.25,3.0,12:00,-3059.8,41,-74.63
±3,1.25,3.5,12:00,-3059.8,41,-74.63
±3,1.25,5.0,12:00,-3059.8,41,-74.63
±3,1.25,3.25,12:00,-3059.8,41,-74.63
±3,1.25,3.75,12:00,-3059.8,41,-74.63
±3,1.25,4.5,12:00,-3059.8,41,-74.63
±3,1.25,4.0,12:00,-3059.8,41,-74.63
±3,1.25,4.75,12:00,-3059.8,41,-74.63
±3,1.25,4.25,12:00,-3059.8,41,-74.63
±4,3.75,3.0,15:00,-3070.8,41,-74.9
±4,4.75,4.5,15:00,-3070.8,41,-74.9
±4,3.75,3.25,15:00,-3070.8,41,-74.9
±4,5.0,5.0,15:00,-3070.8,41,-74.9
±4,5.0,4.5,15:00,-3070.8,41,-74.9
±4,5.0,4.0,15:00,-3070.8,41,-74.9
±4,3.75,4.25,15:00,-3070.8,41,-74.9
±4,3.75,3.5,15:00,-3070.8,41,-74.9
±4,5.0,4.25,15:00,-3070.8,41,-74.9
±4,4.25,4.75,15:00,-3070.8,41,-74.9
±4,4.0,4.25,15:00,-3070.8,41,-74.9
±4,4.25,3.0,15:00,-3070.8,41,-74.9
±4,4.75,2.75,15:00,-3070.8,41,-74.9
±4,4.25,2.75,15:00,-3070.8,41,-74.9
±4,4.0,4.0,15:00,-3070.8,41,-74.9
±4,4.0,5.0,15:00,-3070.8,41,-74.9
±4,4.75,3.5,15:00,-3070.8,41,-74.9
±4,4.75,3.75,15:00,-3070.8,41,-74.9
±4,4.5,3.75,15:00,-3070.8,41,-74.9
±4,4.75,5.0,15:00,-3070.8,41,-74.9
±4,4.0,4.5,15:00,-3070.8,41,-74.9
±4,3.5,3.0,15:00,-3070.8,41,-74.9
±4,4.75,3.25,15:00,-3070.8,41,-74.9
±4,4.0,4.75,15:00,-3070.8,41,-74.9
±4,4.75,4.0,15:00,-3070.8,41,-74.9
±4,3.5,2.75,15:00,-3070.8,41,-74.9
±4,3.75,5.0,15:00,-3070.8,41,-74.9
±4,3.5,4.75,15:00,-3070.8,41,-74.9
±4,3.5,4.25,15:00,-3070.8,41,-74.9
±4,4.75,4.25,15:00,-3070.8,41,-74.9
±4,4.0,3.25,15:00,-3070.8,41,-74.9
±4,4.75,4.75,15:00,-3070.8,41,-74.9
±4,4.5,3.0,15:00,-3070.8,41,-74.9
±4,4.75,3.0,15:00,-3070.8,41,-74.9
±4,4.5,3.5,15:00,-3070.8,41,-74.9
±4,4.5,2.75,15:00,-3070.8,41,-74.9
±4,4.5,3.25,15:00,-3070.8,41,-74.9
±4,3.5,5.0,15:00,-3070.8,41,-74.9
±4,3.5,4.5,15:00,-3070.8,41,-74.9
±4,4.25,5.0,15:00,-3070.8,41,-74.9
±4,3.75,4.5,15:00,-3070.8,41,-74.9
±4,3.75,4.75,15:00,-3070.8,41,-74.9
±4,3.5,3.5,15:00,-3070.8,41,-74.9
±4,4.0,3.0,15:00,-3070.8,41,-74.9
±4,3.75,3.75,15:00,-3070.8,41,-74.9
±4,4.25,3.5,15:00,-3070.8,41,-74.9
±4,4.25,3.25,15:00,-3070.8,41,-74.9
±4,4.0,3.75,15:00,-3070.8,41,-74.9
±4,4.0,2.75,15:00,-3070.8,41,-74.9
±4,4.5,4.0,15:00,-3070.8,41,-74.9
±4,4.5,4.5,15:00,-3070.8,41,-74.9
±4,4.5,4.25,15:00,-3070.8,41,-74.9
±4,3.5,3.25,15:00,-3070.8,41,-74.9
±4,3.75,4.0,15:00,-3070.8,41,-74.9
±4,4.25,4.0,15:00,-3070.8,41,-74.9
±4,4.5,5.0,15:00,-3070.8,41,-74.9
±4,4.25,4.25,15:00,-3070.8,41,-74.9
±4,3.5,3.75,15:00,-3070.8,41,-74.9
±4,3.5,4.0,15:00,-3070.8,41,-74.9
±4,4.5,4.75,15:00,-3070.8,41,-74.9
±4,4.25,3.75,15:00,-3070.8,41,-74.9
±4,4.25,4.5,15:00,-3070.8,41,-74.9
±4,5.0,3.5,15:00,-3070.8,41,-74.9
±4,5.0,3.25,15:00,-3070.8,41,-74.9
±4,3.75,2.75,15:00,-3070.8,41,-74.9
±4,4.0,3.5,15:00,-3070.8,41,-74.9
±4,5.0,4.75,15:00,-3070.8,41,-74.9
±4,5.0,2.75,15:00,-3070.8,41,-74.9
±4,5.0,3.0,15:00,-3070.8,41,-74.9
±4,5.0,3.75,15:00,-3070.8,41,-74.9
±3,1.25,3.0,14:30,-3078.8,41,-75.09
±3,1.25,2.75,14:30,-3078.8,41,-75.09
±3,1.25,5.0,14:30,-3078.8,41,-75.09
±3,1.25,4.75,14:30,-3078.8,41,-75.09
±3,1.25,4.0,14:30,-3078.8,41,-75.09
±3,1.25,3.5,14:30,-3078.8,41,-75.09
±3,1.25,3.75,14:30,-3078.8,41,-75.09
±3,1.25,3.25,14:30,-3078.8,41,-75.09
±3,1.25,4.5,14:30,-3078.8,41,-75.09
±3,1.25,4.25,14:30,-3078.8,41,-75.09
±4,2.25,3.5,15:00,-3081.8,41,-75.17
±4,2.25,4.5,15:00,-3081.8,41,-75.17
±4,2.5,3.25,15:00,-3081.8,41,-75.17
±4,2.5,4.25,15:00,-3081.8,41,-75.17
±4,2.5,5.0,15:00,-3081.8,41,-75.17
±4,2.5,4.75,15:00,-3081.8,41,-75.17
±4,2.25,4.0,15:00,-3081.8,41,-75.17
±4,2.25,3.75,15:00,-3081.8,41,-75.17
±4,2.5,3.75,15:00,-3081.8,41,-75.17
±4,2.25,2.75,15:00,-3081.8,41,-75.17
±4,2.5,4.0,15:00,-3081.8,41,-75.17
±4,2.5,3.5,15:00,-3081.8,41,-75.17
±4,2.5,2.75,15:00,-3081.8,41,-75.17
±4,2.5,3.0,15:00,-3081.8,41,-75.17
±4,2.25,5.0,15:00,-3081.8,41,-75.17
±4,2.25,4.25,15:00,-3081.8,41,-75.17
±4,2.5,4.5,15:00,-3081.8,41,-75.17
±4,2.25,4.75,15:00,-3081.8,41,-75.17
±4,2.25,3.0,15:00,-3081.8,41,-75.17
±4,2.25,3.25,15:00,-3081.8,41,-75.17
±3,0.75,4.25,12:00,-3100.8,41,-75.63
±3,0.75,4.0,12:00,-3100.8,41,-75.63
±3,0.75,2.75,12:00,-3100.8,41,-75.63
±3,0.75,5.0,12:00,-3100.8,41,-75.63
±3,0.75,3.75,12:00,-3100.8,41,-75.63
±3,0.75,3.5,12:00,-3100.8,41,-75.63
