行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,1.5,4.75,12:30,-2907.0,40,-72.67
±4,1.5,4.25,12:30,-2907.0,40,-72.67
±4,1.5,4.0,12:30,-2907.0,40,-72.67
±4,1.5,2.75,12:30,-2907.0,40,-72.67
±4,1.5,5.0,12:30,-2907.0,40,-72.67
±3,1.25,2.25,15:00,-2912.0,40,-72.8
±3,2.25,2.5,15:00,-2915.0,40,-72.88
±4,2.0,4.75,14:30,-2916.0,40,-72.9
±4,2.0,2.75,14:30,-2916.0,40,-72.9
±4,2.0,3.0,14:30,-2916.0,40,-72.9
±4,2.0,5.0,14:30,-2916.0,40,-72.9
±4,2.0,4.25,14:30,-2916.0,40,-72.9
±4,2.0,4.0,14:30,-2916.0,40,-72.9
±4,2.0,3.25,14:30,-2916.0,40,-72.9
±4,2.0,3.75,14:30,-2916.0,40,-72.9
±4,2.0,3.5,14:30,-2916.0,40,-72.9
±4,2.0,4.5,14:30,-2916.0,40,-72.9
±3,1.0,2.25,12:00,-2919.0,40,-72.97
±4,3.0,4.0,14:30,-2922.0,40,-73.05
±4,3.0,3.75,14:30,-2922.0,40,-73.05
±4,3.0,5.0,14:30,-2922.0,40,-73.05
±4,3.0,3.5,14:30,-2922.0,40,-73.05
±4,3.0,3.0,14:30,-2922.0,40,-73.05
±4,3.0,3.25,14:30,-2922.0,40,-73.05
±4,3.0,2.75,14:30,-2922.0,40,-73.05
±4,3.0,4.75,14:30,-2922.0,40,-73.05
±4,3.0,4.25,14:30,-2922.0,40,-73.05
±4,3.0,4.5,14:30,-2922.0,40,-73.05
±3,1.75,4.5,12:00,-2940.0,40,-73.5
±3,1.75,3.0,12:00,-2940.0,40,-73.5
±3,1.75,3.75,12:00,-2940.0,40,-73.5
±3,1.75,4.25,12:00,-2940.0,40,-73.5
±3,1.75,2.75,12:00,-2940.0,40,-73.5
±3,1.75,4.0,12:00,-2940.0,40,-73.5
±3,1.75,3.25,12:00,-2940.0,40,-73.5
±3,1.75,4.75,12:00,-2940.0,40,-73.5
±3,1.75,5.0,12:00,-2940.0,40,-73.5
±3,1.75,3.5,12:00,-2940.0,40,-73.5
±3,2.75,2.5,12:00,-2951.0,40,-73.78
±3,3.25,2.5,12:00,-2951.0,40,-73.78
±3,2.5,2.5,12:00,-2951.0,40,-73.78
±3,1.25,2.25,12:00,-2951.0,40,-73.78
±3,3.0,2.5,12:00,-2951.0,40,-73.78
±3,2.25,2.5,12:00,-2951.0,40,-73.78
±3,3.0,4.5,14:30,-2967.0,40,-74.17
±3,3.0,3.5,14:30,-2967.0,40,-74.17
±3,3.0,3.75,14:30,-2967.0,40,-74.17
±3,3.0,4.0,14:30,-2967.0,40,-74.17
±3,3.0,4.25,14:30,-2967.0,40,-74.17
±3,3.0,5.0,14:30,-2967.0,40,-74.17
±3,3.0,3.25,14:30,-2967.0,40,-74.17
±3,3.0,3.0,14:30,-2967.0,40,-74.17
±3,3.0,2.75,14:30,-2967.0,40,-74.17
±3,3.0,4.75,14:30,-2967.0,40,-74.17
±3,1.5,2.25,15:00,-2967.0,40,-74.17
±4,4.25,2.25,12:30,-2980.0,40,-74.5
±4,4.5,2.25,12:30,-2980.0,40,-74.5
±4,5.0,2.25,12:30,-2980.0,40,-74.5
±4,3.75,2.25,12:30,-2980.0,40,-74.5
±4,4.0,2.25,12:30,-2980.0,40,-74.5
±4,4.75,2.25,12:30,-2980.0,40,-74.5
±4,3.5,2.25,12:30,-2980.0,40,-74.5
±3,1.0,3.0,12:30,-2989.0,40,-74.72
±3,1.0,4.75,12:30,-2989.0,40,-74.72
±3,1.0,5.0,12:30,-2989.0,40,-74.72
±3,1.0,3.25,12:30,-2989.0,40,-74.72
±3,1.0,4.0,12:30,-2989.0,40,-74.72
±3,1.0,3.5,12:30,-2989.0,40,-74.72
±3,1.0,2.75,12:30,-2989.0,40,-74.72
±3,1.0,4.25,12:30,-2989.0,40,-74.72
±3,1.0,4.5,12:30,-2989.0,40,-74.72
±3,1.0,3.75,12:30,-2989.0,40,-74.72
±3,3.5,4.0,11:30,-2993.0,40,-74.83
±3,4.25,3.5,11:30,-2993.0,40,-74.83
±3,4.75,3.25,11:30,-2993.0,40,-74.83
±3,4.75,4.0,11:30,-2993.0,40,-74.83
±3,5.0,5.0,11:30,-2993.0,40,-74.83
±3,5.0,4.75,11:30,-2993.0,40,-74.83
±3,3.5,3.5,11:30,-2993.0,40,-74.83
±3,3.75,2.75,11:30,-2993.0,40,-74.83
±3,3.75,4.0,11:30,-2993.0,40,-74.83
±3,4.75,2.75,11:30,-2993.0,40,-74.83
±3,3.75,5.0,11:30,-2993.0,40,-74.83
±3,5.0,2.75,11:30,-2993.0,40,-74.83
±3,5.0,3.25,11:30,-2993.0,40,-74.83
±3,5.0,3.75,11:30,-2993.0,40,-74.83
±3,5.0,3.0,11:30,-2993.0,40,-74.83
±3,5.0,3.5,11:30,-2993.0,40,-74.83
±3,3.5,4.75,11:30,-2993.0,40,-74.83
±3,3.75,3.75,11:30,-2993.0,40,-74.83
±3,4.5,3.25,11:30,-2993.0,40,-74.83
±3,3.5,3.25,11:30,-2993.0,40,-74.83
±3,4.5,3.0,11:30,-2993.0,40,-74.83
±3,3.5,2.75,11:30,-2993.0,40,-74.83
±3,4.25,4.25,11:30,-2993.0,40,-74.83
±3,3.75,3.0,11:30,-2993.0,40,-74.83
±3,3.75,3.5,11:30,-2993.0,40,-74.83
±3,4.0,3.75,11:30,-2993.0,40,-74.83
±3,3.75,4.25,11:30,-2993.0,40,-74.83
±3,4.5,4.0,11:30,-2993.0,40,-74.83
±3,3.5,4.25,11:30,-2993.0,40,-74.83
±3,4.5,4.75,11:30,-2993.0,40,-74.83
±3,4.5,4.25,11:30,-2993.0,40,-74.83
±3,3.5,3.0,11:30,-2993.0,40,-74.83
±3,4.0,5.0,11:30,-2993.0,40,-74.83
±3,4.25,5.0,11:30,-2993.0,40,-74.83
±3,4.25,4.75,11:30,-2993.0,40,-74.83
±3,4.25,3.75,11:30,-2993.0,40,-74.83
±3,5.0,4.5,11:30,-2993.0,40,-74.83
±3,4.25,4.5,11:30,-2993.0,40,-74.83
±3,4.25,2.75,11:30,-2993.0,40,-74.83
±3,4.5,4.5,11:30,-2993.0,40,-74.83
±3,4.0,2.75,11:30,-2993.0,40,-74.83
±3,4.0,4.75,11:30,-2993.0,40,-74.83
±3,3.75,3.25,11:30,-2993.0,40,-74.83
±3,4.75,4.5,11:30,-2993.0,40,-74.83
±3,3.5,3.75,11:30,-2993.0,40,-74.83
±3,4.75,5.0,11:30,-2993.0,40,-74.83
±3,4.75,4.75,11:30,-2993.0,40,-74.83
±3,4.75,3.0,11:30,-2993.0,40,-74.83
±3,4.25,3.0,11:30,-2993.0,40,-74.83
±3,4.0,3.0,11:30,-2993.0,40,-74.83
±3,5.0,4.0,11:30,-2993.0,40,-74.83
±3,5.0,4.25,11:30,-2993.0,40,-74.83
±3,4.5,5.0,11:30,-2993.0,40,-74.83
±3,3.5,5.0,11:30,-2993.0,40,-74.83
±3,3.5,4.5,11:30,-2993.0,40,-74.83
±3,4.0,3.5,11:30,-2993.0,40,-74.83
±3,4.0,4.5,11:30,-2993.0,40,-74.83
±3,4.0,4.0,11:30,-2993.0,40,-74.83
±3,4.5,3.5,11:30,-2993.0,40,-74.83
±3,3.75,4.75,11:30,-2993.0,40,-74.83
±3,4.5,3.75,11:30,-2993.0,40,-74.83
±3,4.5,2.75,11:30,-2993.0,40,-74.83
±3,3.75,4.5,11:30,-2993.0,40,-74.83
±3,4.75,3.5,11:30,-2993.0,40,-74.83
±3,4.25,3.25,11:30,-2993.0,40,-74.83
±3,4.25,4.0,11:30,-2993.0,40,-74.83
±3,4.0,4.25,11:30,-2993.0,40,-74.83
±3,4.0,3.25,11:30,-2993.0,40,-74.83
±3,4.75,4.25,11:30,-2993.0,40,-74.83
±3,4.75,3.75,11:30,-2993.0,40,-74.83
±4,3.25,3.25,15:00,-2999.0,40,-74.97
±4,3.25,4.0,15:00,-2999.0,40,-74.97
±4,3.25,4.75,15:00,-2999.0,40,-74.97
±4,3.25,3.0,15:00,-2999.0,40,-74.97
±4,3.25,4.5,15:00,-2999.0,40,-74.97
±4,3.25,5.0,15:00,-2999.0,40,-74.97
±4,3.25,3.75,15:00,-2999.0,40,-74.97
±4,3.25,3.5,15:00,-2999.0,40,-74.97
±4,3.25,4.25,15:00,-2999.0,40,-74.97
±4,3.25,2.75,15:00,-2999.0,40,-74.97
±4,1.5,4.75,12:00,-3010.0,40,-75.25
±3,2.25,3.75,14:00,-3010.0,40,-75.25
±3,2.25,4.25,14:00,-3010.0,40,-75.25
±3,2.25,3.5,14:00,-3010.0,40,-75.25
±4,1.5,5.0,12:00,-3010.0,40,-75.25
±3,2.25,4.0,14:00,-3010.0,40,-75.25
±4,1.5,3.25,12:00,-3010.0,40,-75.25
±4,1.5,3.75,12:00,-3010.0,40,-75.25
±4,1.5,3.0,12:00,-3010.0,40,-75.25
±4,1.5,2.75,12:00,-3010.0,40,-75.25
±4,1.5,4.25,12:00,-3010.0,40,-75.25
±4,1.5,4.0,12:00,-3010.0,40,-75.25
±3,2.25,3.0,14:00,-3010.0,40,-75.25
±3,2.25,2.75,14:00,-3010.0,40,-75.25
±3,2.25,3.25,14:00,-3010.0,40,-75.25
±3,2.25,4.75,14:00,-3010.0,40,-75.25
±4,1.5,3.5,12:00,-3010.0,40,-75.25
±4,1.5,4.5,12:00,-3010.0,40,-75.25
±3,2.25,4.5,14:00,-3010.0,40,-75.25
±3,2.25,5.0,14:00,-3010.0,40,-75.25
±4,1.25,3.75,14:00,-3018.0,40,-75.45
±4,1.25,4.25,14:00,-3018.0,40,-75.45
±4,1.25,4.75,14:00,-3018.0,40,-75.45
±4,3.5,2.5,12:00,-3018.0,40,-75.45
±4,1.25,5.0,14:00,-3018.0,40,-75.45
±4,4.75,2.5,12:00,-3018.0,40,-75.45
±4,4.5,2.5,12:00,-3018.0,40,-75.45
±4,4.25,2.5,12:00,-3018.0,40,-75.45
±4,1.25,3.25,14:00,-3018.0,40,-75.45
±4,1.25,3.5,14:00,-3018.0,40,-75.45
±4,1.25,3.0,14:00,-3018.0,40,-75.45
±4,1.25,2.75,14:00,-3018.0,40,-75.45
±4,1.25,4.0,14:00,-3018.0,40,-75.45
±4,3.75,2.5,12:00,-3018.0,40,-75.45
±4,1.25,4.5,14:00,-3018.0,40,-75.45
±4,4.0,2.5,12:00,-3018.0,40,-75.45
±4,5.0,2.5,12:00,-3018.0,40,-75.45
±3,3.25,3.75,14:30,-3022.0,40,-75.55
±3,3.25,3.5,14:30,-3022.0,40,-75.55
±3,3.25,5.0,14:30,-3022.0,40,-75.55
±3,3.25,4.75,14:30,-3022.0,40,-75.55
±3,3.25,4.25,14:30,-3022.0,40,-75.55
±3,3.25,3.25,14:30,-3022.0,40,-75.55
±3,3.25,3.0,14:30,-3022.0,40,-75.55
±3,3.25,4.5,14:30,-3022.0,40,-75.55
±3,3.25,2.75,14:30,-3022.0,40,-75.55
±3,3.25,4.0,14:30,-3022.0,40,-75.55
±3,1.5,4.0,12:30,-3024.0,40,-75.6
±3,1.5,4.25,12:30,-3024.0,40,-75.6
±3,1.5,4.5,12:30,-3024.0,40,-75.6
±3,1.5,3.5,12:30,-3024.0,40,-75.6
±3,1.5,3.75,12:30,-3024.0,40,-75.6
±3,1.5,2.75,12:30,-3024.0,40,-75.6
±3,1.5,5.0,12:30,-3024.0,40,-75.6
±3,1.5,3.25,12:30,-3024.0,40,-75.6
±3,1.5,4.75,12:30,-3024.0,40,-75.6
±3,1.5,3.0,12:30,-3024.0,40,-75.6
±3,3.75,2.25,12:30,-3033.0,40,-75.83
±3,5.0,2.25,12:30,-3033.0,40,-75.83
±3,4.75,2.25,12:30,-3033.0,40,-75.83
±3,4.25,2.25,12:30,-3033.0,40,-75.83
±3,4.0,2.25,12:30,-3033.0,40,-75.83
±3,3.5,2.25,12:30,-3033.0,40,-75.83
±3,4.5,2.25,12:30,-3033.0,40,-75.83
±4,1.25,3.0,13:30,-3046.0,40,-76.15
±4,1.25,3.25,13:30,-3046.0,40,-76.15
±4,1.25,2.75,13:30,-3046.0,40,-76.15
±4,1.25,4.0,13:30,-3046.0,40,-76.15
±4,1.25,4.25,13:30,-3046.0,40,-76.15
±4,1.25,5.0,13:30,-3046.0,40,-76.15
±4,1.25,4.75,13:30,-3046.0,40,-76.15
±4,1.25,3.75,13:30,-3046.0,40,-76.15
±4,1.25,4.5,13:30,-3046.0,40,-76.15
±4,1.25,3.5,13:30,-3046.0,40,-76.15
±3,2.0,5.0,14:30,-3054.0,40,-76.35
±3,4.0,2.25,15:00,-3054.0,40,-76.35
±3,2.0,3.5,14:30,-3054.0,40,-76.35
±3,4.25,2.25,15:00,-3054.0,40,-76.35
±3,2.0,3.75,14:30,-3054.0,40,-76.35
±3,2.0,4.0,14:30,-3054.0,40,-76.35
±3,5.0,2.25,15:00,-3054.0,40,-76.35
±3,2.0,4.25,14:30,-3054.0,40,-76.35
±3,2.0,3.0,14:30,-3054.0,40,-76.35
±3,3.75,2.25,15:00,-3054.0,40,-76.35
±3,4.75,2.25,15:00,-3054.0,40,-76.35
±3,2.0,3.25,14:30,-3054.0,40,-76.35
±3,2.0,2.75,14:30,-3054.0,40,-76.35
±3,2.0,4.75,14:30,-3054.0,40,-76.35
±3,2.0,4.5,14:30,-3054.0,40,-76.35
±3,3.5,2.25,15:00,-3054.0,40,-76.35
±3,4.5,2.25,15:00,-3054.0,40,-76.35
±3,0.5,4.0,12:00,-3055.0,40,-76.38
±3,0.5,3.5,12:00,-3055.0,40,-76.38
±3,0.5,3.25,12:00,-3055.0,40,-76.38
±3,0.5,5.0,12:00,-3055.0,40,-76.38
±3,0.5,2.75,12:00,-3055.0,40,-76.38
±3,0.5,3.0,12:00,-3055.0,40,-76.38
±3,0.5,3.75,12:00,-3055.0,40,-76.38
±3,0.5,4.75,12:00,-3055.0,40,-76.38
±3,0.5,4.5,12:00,-3055.0,40,-76.38
±3,0.5,4.25,12:00,-3055.0,40,-76.38
±3,1.25,4.5,13:30,-3061.0,40,-76.53
±3,1.25,3.75,13:30,-3061.0,40,-76.53
±3,1.25,4.0,13:30,-3061.0,40,-76.53
±3,1.25,3.0,13:30,-3061.0,40,-76.53
±3,1.25,4.25,13:30,-3061.0,40,-76.53
±3,1.25,3.25,13:30,-3061.0,40,-76.53
±3,1.25,5.0,13:30,-3061.0,40,-76.53
±3,1.25,3.5,13:30,-3061.0,40,-76.53
±3,1.25,4.75,13:30,-3061.0,40,-76.53
±3,1.25,2.75,13:30,-3061.0,40,-76.53
±4,0.75,4.5,12:00,-3063.0,40,-76.58
±4,0.75,5.0,12:00,-3063.0,40,-76.58
±4,0.75,4.0,12:00,-3063.0,40,-76.58
±4,0.75,3.75,12:00,-3063.0,40,-76.58
±4,0.75,3.5,12:00,-3063.0,40,-76.58
±4,0.75,3.25,12:00,-3063.0,40,-76.58
±4,0.75,2.75,12:00,-3063.0,40,-76.58
±4,0.75,3.0,12:00,-3063.0,40,-76.58
±4,0.75,4.25,12:00,-3063.0,40,-76.58
±4,0.75,4.75,12:00,-3063.0,40,-76.58
±3,2.75,4.25,14:30,-3065.0,40,-76.62
±3,2.75,4.5,14:30,-3065.0,40,-76.62
±3,2.75,5.0,14:30,-3065.0,40,-76.62
±3,2.75,3.25,14:30,-3065.0,40,-76.62
±3,2.75,4.0,14:30,-3065.0,40,-76.62
±3,2.75,3.75,14:30,-3065.0,40,-76.62
±3,2.75,3.0,14:30,-3065.0,40,-76.62
±3,2.75,2.75,14:30,-3065.0,40,-76.62
±3,2.75,4.75,14:30,-3065.0,40,-76.62
±3,2.75,3.5,14:30,-3065.0,40,-76.62
±4,1.25,2.75,12:30,-3067.0,40,-76.67
±4,1.25,3.25,12:30,-3067.0,40,-76.67
±4,1.25,4.0,12:30,-3067.0,40,-76.67
±4,1.25,5.0,12:30,-3067.0,40,-76.67
±4,1.25,4.75,12:30,-3067.0,40,-76.67
±4,1.25,4.25,12:30,-3067.0,40,-76.67
±4,1.25,4.5,12:30,-3067.0,40,-76.67
±4,1.25,3.75,12:30,-3067.0,40,-76.67
±4,1.25,3.5,12:30,-3067.0,40,-76.67
±4,1.25,3.0,12:30,-3067.0,40,-76.67
±3,2.0,4.5,12:00,-3074.0,40,-76.85
±3,2.0,4.75,12:00,-3074.0,40,-76.85
±3,2.0,3.5,12:00,-3074.0,40,-76.85
±3,2.0,3.0,12:00,-3074.0,40,-76.85
±3,2.0,4.0,12:00,-3074.0,40,-76.85
±3,2.0,4.25,12:00,-3074.0,40,-76.85
±3,2.0,5.0,12:00,-3074.0,40,-76.85
±3,2.0,3.25,12:00,-3074.0,40,-76.85
±3,2.0,3.75,12:00,-3074.0,40,-76.85
±3,2.0,2.75,12:00,-3074.0,40,-76.85
±3,1.5,4.75,14:00,-3080.0,40,-77.0
±4,1.75,3.5,15:00,-3080.0,40,-77.0
±4,1.75,3.25,15:00,-3080.0,40,-77.0
±3,1.5,4.0,14:00,-3080.0,40,-77.0
±3,1.5,3.25,14:00,-3080.0,40,-77.0
±3,1.5,5.0,14:00,-3080.0,40,-77.0
±3,1.5,3.75,14:00,-3080.0,40,-77.0
±3,1.5,3.0,14:00,-3080.0,40,-77.0
±3,1.5,3.5,14:00,-3080.0,40,-77.0
±4,1.75,4.75,15:00,-3080.0,40,-77.0
±4,1.75,4.5,15:00,-3080.0,40,-77.0
±4,1.75,4.25,15:00,-3080.0,40,-77.0
±4,1.75,3.75,15:00,-3080.0,40,-77.0
±4,1.75,4.0,15:00,-3080.0,40,-77.0
±3,1.5,2.75,14:00,-3080.0,40,-77.0
±3,1.5,4.5,14:00,-3080.0,40,-77.0
±3,1.5,4.25,14:00,-3080.0,40,-77.0
±4,1.75,3.0,15:00,-3080.0,40,-77.0
±4,1.75,5.0,15:00,-3080.0,40,-77.0
±4,1.75,2.75,15:00,-3080.0,40,-77.0
±3,2.25,2.25,15:00,-3091.0,40,-77.28
±3,1.0,4.75,14:30,-3099.0,40,-77.47
±3,1.0,5.0,14:30,-3099.0,40,-77.47
±3,1.0,4.25,14:30,-3099.0,40,-77.47
±3,1.0,3.0,14:30,-3099.0,40,-77.47
±3,1.0,4.5,14:30,-3099.0,40,-77.47
±3,1.0,2.75,14:30,-3099.0,40,-77.47
±3,1.0,3.25,14:30,-3099.0,40,-77.47
±3,1.0,3.75,14:30,-3099.0,40,-77.47
±3,1.0,3.5,14:30,-3099.0,40,-77.47
±3,1.0,4.0,14:30,-3099.0,40,-77.47
±4,5.0,5.0,14:30,-3115.0,40,-77.88
±4,4.75,4.75,14:30,-3115.0,40,-77.88
±4,4.75,4.5,14:30,-3115.0,40,-77.88
±4,4.75,5.0,14:30,-3115.0,40,-77.88
±4,4.75,3.25,14:30,-3115.0,40,-77.88
±4,3.75,4.0,14:30,-3115.0,40,-77.88
±4,5.0,4.25,14:30,-3115.0,40,-77.88
±4,5.0,4.75,14:30,-3115.0,40,-77.88
±4,5.0,3.75,14:30,-3115.0,40,-77.88
±4,4.75,4.25,14:30,-3115.0,40,-77.88
±4,4.0,3.0,14:30,-3115.0,40,-77.88
±4,4.5,4.75,14:30,-3115.0,40,-77.88
±4,4.0,2.75,14:30,-3115.0,40,-77.88
±4,3.75,3.0,14:30,-3115.0,40,-77.88
±4,4.5,4.0,14:30,-3115.0,40,-77.88
±4,4.5,2.75,14:30,-3115.0,40,-77.88
±4,5.0,3.0,14:30,-3115.0,40,-77.88
±4,4.5,3.0,14:30,-3115.0,40,-77.88
±4,4.5,3.75,14:30,-3115.0,40,-77.88
±4,4.5,3.5,14:30,-3115.0,40,-77.88
±4,4.5,3.25,14:30,-3115.0,40,-77.88
±4,5.0,2.75,14:30,-3115.0,40,-77.88
±4,4.75,4.0,14:30,-3115.0,40,-77.88
±4,4.75,3.5,14:30,-3115.0,40,-77.88
±4,4.75,3.75,14:30,-3115.0,40,-77.88
±4,4.0,4.75,14:30,-3115.0,40,-77.88
±4,4.25,4.25,14:30,-3115.0,40,-77.88
±4,4.0,4.25,14:30,-3115.0,40,-77.88
±4,4.0,4.0,14:30,-3115.0,40,-77.88
±4,4.25,3.25,14:30,-3115.0,40,-77.88
±4,4.25,4.0,14:30,-3115.0,40,-77.88
±4,4.25,3.5,14:30,-3115.0,40,-77.88
±4,3.5,3.5,14:30,-3115.0,40,-77.88
±4,4.25,3.75,14:30,-3115.0,40,-77.88
±4,3.75,4.75,14:30,-3115.0,40,-77.88
±4,5.0,4.5,14:30,-3115.0,40,-77.88
±4,3.5,4.25,14:30,-3115.0,40,-77.88
±4,5.0,3.25,14:30,-3115.0,40,-77.88
±4,5.0,4.0,14:30,-3115.0,40,-77.88
±4,5.0,3.5,14:30,-3115.0,40,-77.88
±4,3.75,5.0,14:30,-3115.0,40,-77.88
±4,3.75,4.5,14:30,-3115.0,40,-77.88
±4,3.5,3.75,14:30,-3115.0,40,-77.88
±4,4.25,2.75,14:30,-3115.0,40,-77.88
±4,3.5,4.0,14:30,-3115.0,40,-77.88
±4,4.0,4.5,14:30,-3115.0,40,-77.88
±4,4.25,3.0,14:30,-3115.0,40,-77.88
±4,3.5,2.75,14:30,-3115.0,40,-77.88
±4,3.5,3.0,14:30,-3115.0,40,-77.88
±4,3.5,3.25,14:30,-3115.0,40,-77.88
±4,3.5,4.5,14:30,-3115.0,40,-77.88
±4,3.5,5.0,14:30,-3115.0,40,-77.88
±4,3.5,4.75,14:30,-3115.0,40,-77.88
±4,4.25,5.0,14:30,-3115.0,40,-77.88
±4,4.25,4.5,14:30,-3115.0,40,-77.88
±4,4.25,4.75,14:30,-3115.0,40,-77.88
±4,4.0,5.0,14:30,-3115.0,40,-77.88
±4,4.5,5.0,14:30,-3115.0,40,-77.88
±4,4.5,4.25,14:30,-3115.0,40,-77.88
±4,3.75,2.75,14:30,-3115.0,40,-77.88
±4,4.5,4.5,14:30,-3115.0,40,-77.88
±4,3.75,4.25,14:30,-3115.0,40,-77.88
±4,4.75,2.75,14:30,-3115.0,40,-77.88
±4,4.0,3.25,14:30,-3115.0,40,-77.88
±4,4.0,3.5,14:30,-3115.0,40,-77.88
±4,4.75,3.0,14:30,-3115.0,40,-77.88
±4,3.75,3.25,14:30,-3115.0,40,-77.88
±4,3.75,3.75,14:30,-3115.0,40,-77.88
±4,3.75,3.5,14:30,-3115.0,40,-77.88
±4,4.0,3.75,14:30,-3115.0,40,-77.88
±3,1.0,4.25,15:00,-3121.0,40,-78.03
±3,1.0,3.5,15:00,-3121.0,40,-78.03
±3,1.0,3.25,15:00,-3121.0,40,-78.03
±3,1.0,4.0,15:00,-3121.0,40,-78.03
±3,1.0,3.75,15:00,-3121.0,40,-78.03
±3,1.0,5.0,15:00,-3121.0,40,-78.03
±3,1.0,4.75,15:00,-3121.0,40,-78.03
±3,1.0,4.5,15:00,-3121.0,40,-78.03
±3,1.0,2.75,15:00,-3121.0,40,-78.03
±3,1.0,3.0,15:00,-3121.0,40,-78.03
±4,1.5,4.0,14:30,-3127.0,40,-78.17
±3,2.25,2.25,12:00,-3127.0,40,-78.17
±4,1.5,3.75,14:30,-3127.0,40,-78.17
±4,1.5,5.0,14:30,-3127.0,40,-78.17
±4,1.5,4.5,14:30,-3127.0,40,-78.17
±4,1.5,4.25,14:30,-3127.0,40,-78.17
±4,1.5,3.25,14:30,-3127.0,40,-78.17
±4,1.5,4.75,14:30,-3127.0,40,-78.17
±3,2.5,2.25,12:00,-3127.0,40,-78.17
±3,3.25,2.25,12:00,-3127.0,40,-78.17
±3,3.0,2.25,12:00,-3127.0,40,-78.17
±4,1.5,3.0,14:30,-3127.0,40,-78.17
±4,1.5,3.5,14:30,-3127.0,40,-78.17
±4,1.5,2.75,14:30,-3127.0,40,-78.17
±3,2.75,2.25,12:00,-3127.0,40,-78.17
±3,1.0,3.5,14:00,-3130.0,40,-78.25
±3,1.0,4.0,14:00,-3130.0,40,-78.25
±3,1.0,4.75,14:00,-3130.0,40,-78.25
±3,1.0,3.75,14:00,-3130.0,40,-78.25
±3,1.0,3.25,14:00,-3130.0,40,-78.25
±3,1.0,4.25,14:00,-3130.0,40,-78.25
±3,1.0,2.75,14:00,-3130.0,40,-78.25
±3,1.0,4.5,14:00,-3130.0,40,-78.25
±3,1.0,3.0,14:00,-3130.0,40,-78.25
±3,1.0,5.0,14:00,-3130.0,40,-78.25
±4,2.75,3.25,15:00,-3140.0,40,-78.5
±4,2.75,3.0,15:00,-3140.0,40,-78.5
±4,2.75,2.75,15:00,-3140.0,40,-78.5
±4,2.75,3.5,15:00,-3140.0,40,-78.5
±4,2.75,5.0,15:00,-3140.0,40,-78.5
±4,2.75,4.5,15:00,-3140.0,40,-78.5
±4,2.75,4.0,15:00,-3140.0,40,-78.5
±4,2.75,3.75,15:00,-3140.0,40,-78.5
±4,2.75,4.25,15:00,-3140.0,40,-78.5
±4,2.75,4.75,15:00,-3140.0,40,-78.5
±3,1.25,3.5,12:30,-3144.0,40,-78.6
±3,1.25,4.75,12:30,-3144.0,40,-78.6
±3,1.25,5.0,12:30,-3144.0,40,-78.6
±3,1.25,4.5,12:30,-3144.0,40,-78.6
±3,1.25,2.75,12:30,-3144.0,40,-78.6
±3,1.25,3.25,12:30,-3144.0,40,-78.6
±3,1.25,3.0,12:30,-3144.0,40,-78.6
±3,1.25,4.0,12:30,-3144.0,40,-78.6
±3,1.25,4.25,12:30,-3144.0,40,-78.6
±3,1.25,3.75,12:30,-3144.0,40,-78.6
±4,4.25,2.25,12:00,-3157.0,40,-78.92
±4,3.75,2.25,12:00,-3157.0,40,-78.92
±4,4.5,2.25,12:00,-3157.0,40,-78.92
±4,5.0,2.25,12:00,-3157.0,40,-78.92
±4,4.0,2.25,12:00,-3157.0,40,-78.92
±4,3.5,2.25,12:00,-3157.0,40,-78.92
±4,4.75,2.25,12:00,-3157.0,40,-78.92
±4,1.0,2.75,12:00,-3164.0,40,-79.1
±4,1.0,4.75,12:00,-3164.0,40,-79.1
±4,1.0,5.0,12:00,-3164.0,40,-79.1
±4,1.0,3.0,12:00,-3164.0,40,-79.1
±4,1.0,4.25,12:00,-3164.0,40,-79.1
±4,1.0,3.75,12:00,-3164.0,40,-79.1
±4,1.0,4.5,12:00,-3164.0,40,-79.1
±4,1.0,3.25,12:00,-3164.0,40,-79.1
±4,1.0,4.0,12:00,-3164.0,40,-79.1
±4,1.0,3.5,12:00,-3164.0,40,-79.1
±4,3.0,2.75,15:00,-3178.0,40,-79.45
±4,3.0,4.5,15:00,-3178.0,40,-79.45
±4,3.0,4.75,15:00,-3178.0,40,-79.45
±4,3.0,4.0,15:00,-3178.0,40,-79.45
±4,3.0,3.5,15:00,-3178.0,40,-79.45
±4,3.0,4.25,15:00,-3178.0,40,-79.45
±4,3.0,5.0,15:00,-3178.0,40,-79.45
±4,3.0,3.0,15:00,-3178.0,40,-79.45
±4,3.0,3.25,15:00,-3178.0,40,-79.45
±4,3.0,3.75,15:00,-3178.0,40,-79.45
±3,5.0,2.5,12:00,-3184.0,40,-79.6
±3,4.75,2.5,12:00,-3184.0,40,-79.6
±3,4.0,2.5,12:00,-3184.0,40,-79.6
±3,3.75,2.5,12:00,-3184.0,40,-79.6
±3,4.25,2.5,12:00,-3184.0,40,-79.6
±3,3.5,2.5,12:00,-3184.0,40,-79.6
±3,4.5,2.5,12:00,-3184.0,40,-79.6
±3,1.25,4.25,14:00,-3197.0,40,-79.92
±3,1.25,3.25,14:00,-3197.0,40,-79.92
±3,1.25,3.75,14:00,-3197.0,40,-79.92
±3,1.25,3.0,14:00,-3197.0,40,-79.92
±3,1.25,2.75,14:00,-3197.0,40,-79.92
