行权价,上涨触发%,下跌触发%,平仓时间,累计盈亏$,交易天数,日均盈亏$
±4,4.75,2.75,14:30,-2825.2,39,-72.44
±4,3.75,4.25,14:30,-2825.2,39,-72.44
±4,3.75,4.0,14:30,-2825.2,39,-72.44
±4,3.75,3.75,14:30,-2825.2,39,-72.44
±4,3.75,3.5,14:30,-2825.2,39,-72.44
±4,3.75,3.0,14:30,-2825.2,39,-72.44
±4,3.75,3.25,14:30,-2825.2,39,-72.44
±4,5.0,4.0,14:30,-2825.2,39,-72.44
±4,4.0,2.75,14:30,-2825.2,39,-72.44
±4,5.0,5.0,14:30,-2825.2,39,-72.44
±4,5.0,4.5,14:30,-2825.2,39,-72.44
±4,5.0,2.75,14:30,-2825.2,39,-72.44
±4,5.0,3.0,14:30,-2825.2,39,-72.44
±4,5.0,3.25,14:30,-2825.2,39,-72.44
±4,1.75,3.25,15:00,-2827.2,39,-72.49
±4,1.75,3.5,15:00,-2827.2,39,-72.49
±4,1.75,4.25,15:00,-2827.2,39,-72.49
±4,1.75,4.75,15:00,-2827.2,39,-72.49
±4,1.75,2.75,15:00,-2827.2,39,-72.49
±4,1.75,3.0,15:00,-2827.2,39,-72.49
±4,1.75,4.5,15:00,-2827.2,39,-72.49
±4,1.75,3.75,15:00,-2827.2,39,-72.49
±4,1.75,5.0,15:00,-2827.2,39,-72.49
±4,1.75,4.0,15:00,-2827.2,39,-72.49
±3,1.0,2.75,14:00,-2829.2,39,-72.54
±3,1.0,3.25,14:00,-2829.2,39,-72.54
±3,1.0,3.5,14:00,-2829.2,39,-72.54
±3,1.0,4.5,14:00,-2829.2,39,-72.54
±3,1.0,3.0,14:00,-2829.2,39,-72.54
±3,1.0,4.75,14:00,-2829.2,39,-72.54
±3,1.0,5.0,14:00,-2829.2,39,-72.54
±3,1.0,4.25,14:00,-2829.2,39,-72.54
±3,1.0,4.0,14:00,-2829.2,39,-72.54
±3,1.0,3.75,14:00,-2829.2,39,-72.54
±4,1.5,3.25,14:30,-2837.2,39,-72.75
±4,1.5,4.5,14:30,-2837.2,39,-72.75
±4,1.5,5.0,14:30,-2837.2,39,-72.75
±4,1.5,2.75,14:30,-2837.2,39,-72.75
±4,1.5,4.25,14:30,-2837.2,39,-72.75
±4,1.5,3.75,14:30,-2837.2,39,-72.75
±4,1.5,4.0,14:30,-2837.2,39,-72.75
±4,1.5,3.5,14:30,-2837.2,39,-72.75
±4,1.5,3.0,14:30,-2837.2,39,-72.75
±4,1.5,4.75,14:30,-2837.2,39,-72.75
±3,2.25,2.25,15:00,-2837.2,39,-72.75
±3,1.25,4.75,12:30,-2856.2,39,-73.24
±3,1.25,5.0,12:30,-2856.2,39,-73.24
±3,1.25,4.25,12:30,-2856.2,39,-73.24
±3,1.25,4.5,12:30,-2856.2,39,-73.24
±3,1.25,2.75,12:30,-2856.2,39,-73.24
±3,1.25,3.75,12:30,-2856.2,39,-73.24
±3,1.25,3.5,12:30,-2856.2,39,-73.24
±3,1.25,4.0,12:30,-2856.2,39,-73.24
±3,1.25,3.25,12:30,-2856.2,39,-73.24
±3,1.25,3.0,12:30,-2856.2,39,-73.24
±3,5.0,2.5,12:00,-2861.2,39,-73.36
±3,3.5,2.5,12:00,-2861.2,39,-73.36
±3,4.0,2.5,12:00,-2861.2,39,-73.36
±3,4.75,2.5,12:00,-2861.2,39,-73.36
±3,3.75,2.5,12:00,-2861.2,39,-73.36
±3,4.25,2.5,12:00,-2861.2,39,-73.36
±3,4.5,2.5,12:00,-2861.2,39,-73.36
±3,1.0,3.75,15:00,-2867.2,39,-73.52
±3,1.0,2.75,15:00,-2867.2,39,-73.52
±3,1.0,4.5,15:00,-2867.2,39,-73.52
±3,1.0,4.0,15:00,-2867.2,39,-73.52
±3,1.0,4.75,15:00,-2867.2,39,-73.52
±3,1.0,5.0,15:00,-2867.2,39,-73.52
±3,1.0,3.0,15:00,-2867.2,39,-73.52
±3,1.0,4.25,15:00,-2867.2,39,-73.52
±3,1.0,3.25,15:00,-2867.2,39,-73.52
±3,1.0,3.5,15:00,-2867.2,39,-73.52
±4,4.0,2.25,12:00,-2883.2,39,-73.93
±4,4.5,2.25,12:00,-2883.2,39,-73.93
±4,3.5,2.25,12:00,-2883.2,39,-73.93
±4,3.75,2.25,12:00,-2883.2,39,-73.93
±4,5.0,2.25,12:00,-2883.2,39,-73.93
±4,4.25,2.25,12:00,-2883.2,39,-73.93
±4,4.75,2.25,12:00,-2883.2,39,-73.93
±4,2.75,2.75,15:00,-2887.2,39,-74.03
±4,2.75,3.0,15:00,-2887.2,39,-74.03
±4,2.75,4.25,15:00,-2887.2,39,-74.03
±4,2.75,3.75,15:00,-2887.2,39,-74.03
±4,2.75,4.5,15:00,-2887.2,39,-74.03
±4,2.75,3.5,15:00,-2887.2,39,-74.03
±4,2.75,3.25,15:00,-2887.2,39,-74.03
±4,2.75,4.75,15:00,-2887.2,39,-74.03
±4,2.75,4.0,15:00,-2887.2,39,-74.03
±4,2.75,5.0,15:00,-2887.2,39,-74.03
±4,1.0,4.75,12:00,-2890.2,39,-74.11
±4,1.0,4.5,12:00,-2890.2,39,-74.11
±4,1.0,3.5,12:00,-2890.2,39,-74.11
±4,1.0,4.0,12:00,-2890.2,39,-74.11
±4,1.0,4.25,12:00,-2890.2,39,-74.11
±4,1.0,3.0,12:00,-2890.2,39,-74.11
±4,1.0,2.75,12:00,-2890.2,39,-74.11
±4,1.0,3.75,12:00,-2890.2,39,-74.11
±4,1.0,3.25,12:00,-2890.2,39,-74.11
±4,1.0,5.0,12:00,-2890.2,39,-74.11
±3,1.5,4.0,12:00,-2892.2,39,-74.16
±3,1.5,4.25,12:00,-2892.2,39,-74.16
±3,1.5,5.0,12:00,-2892.2,39,-74.16
±3,1.5,3.0,12:00,-2892.2,39,-74.16
±3,1.5,4.75,12:00,-2892.2,39,-74.16
±3,1.5,3.25,12:00,-2892.2,39,-74.16
±3,1.5,3.5,12:00,-2892.2,39,-74.16
±3,1.5,4.5,12:00,-2892.2,39,-74.16
±3,1.5,3.75,12:00,-2892.2,39,-74.16
±3,1.5,2.75,12:00,-2892.2,39,-74.16
±3,1.25,5.0,14:00,-2896.2,39,-74.26
±3,1.25,4.25,14:00,-2896.2,39,-74.26
±3,1.25,2.75,14:00,-2896.2,39,-74.26
±3,1.25,3.25,14:00,-2896.2,39,-74.26
±3,1.25,3.5,14:00,-2896.2,39,-74.26
±3,1.25,3.75,14:00,-2896.2,39,-74.26
±3,1.25,4.0,14:00,-2896.2,39,-74.26
±3,1.25,3.0,14:00,-2896.2,39,-74.26
±3,1.25,4.75,14:00,-2896.2,39,-74.26
±3,1.25,4.5,14:00,-2896.2,39,-74.26
±3,0.75,3.0,12:00,-2903.2,39,-74.44
±3,0.75,3.5,12:00,-2903.2,39,-74.44
±3,0.75,3.75,12:00,-2903.2,39,-74.44
±3,0.75,4.0,12:00,-2903.2,39,-74.44
±3,0.75,3.25,12:00,-2903.2,39,-74.44
±3,0.75,4.25,12:00,-2903.2,39,-74.44
±3,0.75,5.0,12:00,-2903.2,39,-74.44
±3,0.75,4.75,12:00,-2903.2,39,-74.44
±3,0.75,4.5,12:00,-2903.2,39,-74.44
±3,0.75,2.75,12:00,-2903.2,39,-74.44
±4,3.0,3.5,15:00,-2925.2,39,-75.01
±4,3.0,3.0,15:00,-2925.2,39,-75.01
±4,3.0,2.75,15:00,-2925.2,39,-75.01
±4,3.0,3.25,15:00,-2925.2,39,-75.01
±4,3.0,4.75,15:00,-2925.2,39,-75.01
±4,3.0,5.0,15:00,-2925.2,39,-75.01
±4,3.0,4.0,15:00,-2925.2,39,-75.01
±4,3.0,4.5,15:00,-2925.2,39,-75.01
±4,3.0,3.75,15:00,-2925.2,39,-75.01
±4,3.0,4.25,15:00,-2925.2,39,-75.01
±3,2.5,4.0,14:30,-2944.2,39,-75.49
±3,2.5,4.75,14:30,-2944.2,39,-75.49
±3,2.5,3.5,14:30,-2944.2,39,-75.49
±3,2.5,3.75,14:30,-2944.2,39,-75.49
±3,2.5,4.25,14:30,-2944.2,39,-75.49
±3,2.5,4.5,14:30,-2944.2,39,-75.49
±3,2.5,3.0,14:30,-2944.2,39,-75.49
±3,2.5,5.0,14:30,-2944.2,39,-75.49
±3,2.5,3.25,14:30,-2944.2,39,-75.49
±3,2.5,2.75,14:30,-2944.2,39,-75.49
±4,1.25,3.75,12:00,-2956.2,39,-75.8
±4,1.25,4.0,12:00,-2956.2,39,-75.8
±4,1.25,4.75,12:00,-2956.2,39,-75.8
±4,1.25,4.25,12:00,-2956.2,39,-75.8
±4,1.25,3.0,12:00,-2956.2,39,-75.8
±4,1.25,3.25,12:00,-2956.2,39,-75.8
±4,1.25,3.5,12:00,-2956.2,39,-75.8
±4,1.25,2.75,12:00,-2956.2,39,-75.8
±4,1.25,5.0,12:00,-2956.2,39,-75.8
±4,1.25,4.5,12:00,-2956.2,39,-75.8
±4,2.5,2.75,14:30,-2962.2,39,-75.95
±4,2.5,3.0,14:30,-2962.2,39,-75.95
±4,2.25,3.0,14:30,-2962.2,39,-75.95
±4,2.25,3.75,14:30,-2962.2,39,-75.95
±4,2.25,4.75,14:30,-2962.2,39,-75.95
±4,2.25,3.25,14:30,-2962.2,39,-75.95
±4,2.5,4.5,14:30,-2962.2,39,-75.95
±4,2.5,4.25,14:30,-2962.2,39,-75.95
±4,2.5,4.75,14:30,-2962.2,39,-75.95
±4,2.5,5.0,14:30,-2962.2,39,-75.95
±4,2.5,3.5,14:30,-2962.2,39,-75.95
±4,2.5,3.25,14:30,-2962.2,39,-75.95
±4,2.5,3.75,14:30,-2962.2,39,-75.95
±4,2.5,4.0,14:30,-2962.2,39,-75.95
±4,2.25,4.25,14:30,-2962.2,39,-75.95
±4,2.25,5.0,14:30,-2962.2,39,-75.95
±4,2.25,4.5,14:30,-2962.2,39,-75.95
±4,2.25,4.0,14:30,-2962.2,39,-75.95
±4,2.25,2.75,14:30,-2962.2,39,-75.95
±4,2.25,3.5,14:30,-2962.2,39,-75.95
±4,1.25,4.0,14:30,-2980.2,39,-76.42
±4,1.25,3.5,14:30,-2980.2,39,-76.42
±4,1.25,5.0,14:30,-2980.2,39,-76.42
±4,1.25,4.75,14:30,-2980.2,39,-76.42
±4,1.25,3.0,14:30,-2980.2,39,-76.42
±4,1.25,3.75,14:30,-2980.2,39,-76.42
±4,1.25,3.25,14:30,-2980.2,39,-76.42
±4,1.25,2.75,14:30,-2980.2,39,-76.42
±4,1.25,4.25,14:30,-2980.2,39,-76.42
±4,1.25,4.5,14:30,-2980.2,39,-76.42
±3,1.5,4.25,14:30,-2984.2,39,-76.52
±3,1.5,5.0,14:30,-2984.2,39,-76.52
±3,1.5,3.5,14:30,-2984.2,39,-76.52
±3,1.5,3.75,14:30,-2984.2,39,-76.52
±3,1.5,3.0,14:30,-2984.2,39,-76.52
±3,1.5,3.25,14:30,-2984.2,39,-76.52
±3,1.5,4.75,14:30,-2984.2,39,-76.52
±3,1.5,2.75,14:30,-2984.2,39,-76.52
±3,1.5,4.5,14:30,-2984.2,39,-76.52
±3,1.5,4.0,14:30,-2984.2,39,-76.52
±3,3.5,3.0,14:30,-2990.2,39,-76.67
±3,5.0,2.75,14:30,-2990.2,39,-76.67
±3,5.0,4.0,14:30,-2990.2,39,-76.67
±3,4.0,3.0,14:30,-2990.2,39,-76.67
±3,5.0,3.0,14:30,-2990.2,39,-76.67
±3,5.0,4.25,14:30,-2990.2,39,-76.67
±3,4.0,4.5,14:30,-2990.2,39,-76.67
±3,4.0,4.25,14:30,-2990.2,39,-76.67
±3,4.75,3.0,14:30,-2990.2,39,-76.67
±3,4.75,3.25,14:30,-2990.2,39,-76.67
±3,4.75,3.75,14:30,-2990.2,39,-76.67
±3,3.75,3.25,14:30,-2990.2,39,-76.67
±3,4.75,3.5,14:30,-2990.2,39,-76.67
±3,3.75,3.5,14:30,-2990.2,39,-76.67
±3,3.75,3.75,14:30,-2990.2,39,-76.67
±3,4.75,4.25,14:30,-2990.2,39,-76.67
±3,3.75,5.0,14:30,-2990.2,39,-76.67
±3,3.75,4.5,14:30,-2990.2,39,-76.67
±3,4.75,4.0,14:30,-2990.2,39,-76.67
±3,3.75,4.0,14:30,-2990.2,39,-76.67
±3,3.75,4.75,14:30,-2990.2,39,-76.67
±3,3.75,4.25,14:30,-2990.2,39,-76.67
±3,3.5,3.75,14:30,-2990.2,39,-76.67
±3,4.25,4.25,14:30,-2990.2,39,-76.67
±3,4.0,4.0,14:30,-2990.2,39,-76.67
±3,4.25,4.5,14:30,-2990.2,39,-76.67
±3,3.5,2.75,14:30,-2990.2,39,-76.67
±3,4.75,4.75,14:30,-2990.2,39,-76.67
±3,4.75,4.5,14:30,-2990.2,39,-76.67
±3,3.5,3.5,14:30,-2990.2,39,-76.67
±3,4.0,3.5,14:30,-2990.2,39,-76.67
±3,4.0,3.25,14:30,-2990.2,39,-76.67
±3,4.75,5.0,14:30,-2990.2,39,-76.67
±3,4.0,3.75,14:30,-2990.2,39,-76.67
±3,4.0,2.75,14:30,-2990.2,39,-76.67
±3,5.0,5.0,14:30,-2990.2,39,-76.67
±3,5.0,4.75,14:30,-2990.2,39,-76.67
±3,4.25,4.75,14:30,-2990.2,39,-76.67
±3,4.25,3.5,14:30,-2990.2,39,-76.67
±3,4.25,3.0,14:30,-2990.2,39,-76.67
±3,5.0,4.5,14:30,-2990.2,39,-76.67
±3,4.5,4.75,14:30,-2990.2,39,-76.67
±3,4.5,5.0,14:30,-2990.2,39,-76.67
±3,4.0,4.75,14:30,-2990.2,39,-76.67
±3,3.5,4.0,14:30,-2990.2,39,-76.67
±3,3.5,4.25,14:30,-2990.2,39,-76.67
±3,3.75,2.75,14:30,-2990.2,39,-76.67
±3,4.25,5.0,14:30,-2990.2,39,-76.67
±3,4.0,5.0,14:30,-2990.2,39,-76.67
±3,3.75,3.0,14:30,-2990.2,39,-76.67
±3,4.75,2.75,14:30,-2990.2,39,-76.67
±3,4.5,4.25,14:30,-2990.2,39,-76.67
±3,3.5,5.0,14:30,-2990.2,39,-76.67
±3,4.5,2.75,14:30,-2990.2,39,-76.67
±3,4.5,4.0,14:30,-2990.2,39,-76.67
±3,3.5,4.5,14:30,-2990.2,39,-76.67
±3,4.5,4.5,14:30,-2990.2,39,-76.67
±3,4.5,3.75,14:30,-2990.2,39,-76.67
±3,3.5,4.75,14:30,-2990.2,39,-76.67
±3,4.5,3.0,14:30,-2990.2,39,-76.67
±3,4.5,3.25,14:30,-2990.2,39,-76.67
±3,4.5,3.5,14:30,-2990.2,39,-76.67
±3,4.25,3.75,14:30,-2990.2,39,-76.67
±3,4.25,4.0,14:30,-2990.2,39,-76.67
±3,5.0,3.25,14:30,-2990.2,39,-76.67
±3,5.0,3.5,14:30,-2990.2,39,-76.67
±3,5.0,3.75,14:30,-2990.2,39,-76.67
±3,3.5,3.25,14:30,-2990.2,39,-76.67
±3,4.25,2.75,14:30,-2990.2,39,-76.67
±3,4.25,3.25,14:30,-2990.2,39,-76.67
±4,3.25,3.5,12:30,-2992.2,39,-76.72
±4,2.5,5.0,12:30,-2992.2,39,-76.72
±4,3.0,3.25,12:30,-2992.2,39,-76.72
±4,2.75,3.25,12:30,-2992.2,39,-76.72
±4,2.5,4.75,12:30,-2992.2,39,-76.72
±4,3.0,3.0,12:30,-2992.2,39,-76.72
±4,2.5,4.5,12:30,-2992.2,39,-76.72
±4,3.0,3.5,12:30,-2992.2,39,-76.72
±4,3.0,2.75,12:30,-2992.2,39,-76.72
±4,2.5,4.25,12:30,-2992.2,39,-76.72
±4,2.5,3.75,12:30,-2992.2,39,-76.72
±4,3.25,4.5,12:30,-2992.2,39,-76.72
±4,2.5,4.0,12:30,-2992.2,39,-76.72
±4,2.75,3.0,12:30,-2992.2,39,-76.72
±4,2.75,2.75,12:30,-2992.2,39,-76.72
±4,2.75,4.0,12:30,-2992.2,39,-76.72
±4,2.5,2.75,12:30,-2992.2,39,-76.72
±4,2.5,3.25,12:30,-2992.2,39,-76.72
±4,3.25,4.75,12:30,-2992.2,39,-76.72
±4,3.0,5.0,12:30,-2992.2,39,-76.72
±4,3.25,4.25,12:30,-2992.2,39,-76.72
±4,2.5,3.5,12:30,-2992.2,39,-76.72
±4,3.0,4.75,12:30,-2992.2,39,-76.72
±4,3.0,3.75,12:30,-2992.2,39,-76.72
±4,3.25,5.0,12:30,-2992.2,39,-76.72
±4,3.0,4.0,12:30,-2992.2,39,-76.72
±4,2.25,4.5,12:30,-2992.2,39,-76.72
±4,2.25,4.0,12:30,-2992.2,39,-76.72
±4,2.25,3.25,12:30,-2992.2,39,-76.72
±4,2.25,3.5,12:30,-2992.2,39,-76.72
±4,2.75,5.0,12:30,-2992.2,39,-76.72
±4,2.75,4.25,12:30,-2992.2,39,-76.72
±4,2.75,3.75,12:30,-2992.2,39,-76.72
±4,2.25,4.75,12:30,-2992.2,39,-76.72
±4,2.25,4.25,12:30,-2992.2,39,-76.72
±4,2.75,4.75,12:30,-2992.2,39,-76.72
±4,3.25,3.75,12:30,-2992.2,39,-76.72
±4,3.25,2.75,12:30,-2992.2,39,-76.72
±4,3.25,4.0,12:30,-2992.2,39,-76.72
±4,2.75,4.5,12:30,-2992.2,39,-76.72
±4,3.0,4.25,12:30,-2992.2,39,-76.72
±4,2.25,3.75,12:30,-2992.2,39,-76.72
±4,2.25,2.75,12:30,-2992.2,39,-76.72
±4,2.5,3.0,12:30,-2992.2,39,-76.72
±4,2.75,3.5,12:30,-2992.2,39,-76.72
±4,3.0,4.5,12:30,-2992.2,39,-76.72
±4,2.25,3.0,12:30,-2992.2,39,-76.72
±4,3.25,3.25,12:30,-2992.2,39,-76.72
±4,2.25,5.0,12:30,-2992.2,39,-76.72
±4,3.25,3.0,12:30,-2992.2,39,-76.72
±3,3.25,4.5,15:00,-2995.2,39,-76.8
±3,3.25,2.75,15:00,-2995.2,39,-76.8
±3,3.25,5.0,15:00,-2995.2,39,-76.8
±3,3.25,3.25,15:00,-2995.2,39,-76.8
±3,3.25,3.0,15:00,-2995.2,39,-76.8
±3,3.25,3.5,15:00,-2995.2,39,-76.8
±3,3.25,4.0,15:00,-2995.2,39,-76.8
±3,3.25,3.75,15:00,-2995.2,39,-76.8
±3,3.25,4.75,15:00,-2995.2,39,-76.8
±3,3.25,4.25,15:00,-2995.2,39,-76.8
±4,2.0,3.5,15:00,-3019.2,39,-77.42
±4,2.0,3.25,15:00,-3019.2,39,-77.42
±4,2.0,4.25,15:00,-3019.2,39,-77.42
±4,2.0,3.0,15:00,-3019.2,39,-77.42
±4,2.0,3.75,15:00,-3019.2,39,-77.42
±4,2.0,4.75,15:00,-3019.2,39,-77.42
±4,2.0,4.5,15:00,-3019.2,39,-77.42
±4,2.0,4.0,15:00,-3019.2,39,-77.42
±4,2.0,2.75,15:00,-3019.2,39,-77.42
±4,2.0,5.0,15:00,-3019.2,39,-77.42
±3,3.0,3.0,12:30,-3020.2,39,-77.44
±3,2.25,3.75,12:30,-3020.2,39,-77.44
±3,3.25,3.5,12:30,-3020.2,39,-77.44
±3,3.25,4.0,12:30,-3020.2,39,-77.44
±3,2.75,3.75,12:30,-3020.2,39,-77.44
±3,3.0,4.5,12:30,-3020.2,39,-77.44
±3,2.75,4.25,12:30,-3020.2,39,-77.44
±3,3.25,4.5,12:30,-3020.2,39,-77.44
±3,3.25,4.25,12:30,-3020.2,39,-77.44
±3,3.0,4.25,12:30,-3020.2,39,-77.44
±3,2.75,3.5,12:30,-3020.2,39,-77.44
±3,2.25,4.0,12:30,-3020.2,39,-77.44
±3,2.5,3.75,12:30,-3020.2,39,-77.44
±3,3.25,3.75,12:30,-3020.2,39,-77.44
±3,2.25,3.5,12:30,-3020.2,39,-77.44
±3,2.5,4.0,12:30,-3020.2,39,-77.44
±3,2.5,4.25,12:30,-3020.2,39,-77.44
±3,2.25,4.75,12:30,-3020.2,39,-77.44
±3,2.25,5.0,12:30,-3020.2,39,-77.44
±3,3.0,5.0,12:30,-3020.2,39,-77.44
±3,2.75,5.0,12:30,-3020.2,39,-77.44
±3,2.75,3.25,12:30,-3020.2,39,-77.44
±3,3.25,5.0,12:30,-3020.2,39,-77.44
±3,3.0,3.5,12:30,-3020.2,39,-77.44
±3,2.75,4.0,12:30,-3020.2,39,-77.44
±3,3.25,4.75,12:30,-3020.2,39,-77.44
±3,2.25,2.75,12:30,-3020.2,39,-77.44
±3,3.0,4.0,12:30,-3020.2,39,-77.44
±3,2.5,3.5,12:30,-3020.2,39,-77.44
±3,2.25,3.0,12:30,-3020.2,39,-77.44
±3,3.0,2.75,12:30,-3020.2,39,-77.44
±3,3.0,4.75,12:30,-3020.2,39,-77.44
±3,3.0,3.75,12:30,-3020.2,39,-77.44
±3,2.5,3.25,12:30,-3020.2,39,-77.44
±3,2.75,2.75,12:30,-3020.2,39,-77.44
±3,2.5,4.5,12:30,-3020.2,39,-77.44
±3,2.75,3.0,12:30,-3020.2,39,-77.44
±3,3.25,2.75,12:30,-3020.2,39,-77.44
±3,2.5,5.0,12:30,-3020.2,39,-77.44
±3,2.25,3.25,12:30,-3020.2,39,-77.44
±3,3.0,3.25,12:30,-3020.2,39,-77.44
±3,3.25,3.0,12:30,-3020.2,39,-77.44
±3,2.5,3.0,12:30,-3020.2,39,-77.44
±3,3.25,3.25,12:30,-3020.2,39,-77.44
±3,2.25,4.5,12:30,-3020.2,39,-77.44
±3,2.5,4.75,12:30,-3020.2,39,-77.44
±3,2.75,4.75,12:30,-3020.2,39,-77.44
±3,2.25,4.25,12:30,-3020.2,39,-77.44
±3,2.5,2.75,12:30,-3020.2,39,-77.44
±3,2.75,4.5,12:30,-3020.2,39,-77.44
±3,1.75,3.25,15:00,-3030.2,39,-77.7
±3,1.75,4.75,15:00,-3030.2,39,-77.7
±3,1.75,4.5,15:00,-3030.2,39,-77.7
±3,1.75,3.75,15:00,-3030.2,39,-77.7
±3,1.75,4.25,15:00,-3030.2,39,-77.7
±3,1.75,3.5,15:00,-3030.2,39,-77.7
±3,1.75,5.0,15:00,-3030.2,39,-77.7
±3,1.75,2.75,15:00,-3030.2,39,-77.7
±3,1.75,3.0,15:00,-3030.2,39,-77.7
±3,1.75,4.0,15:00,-3030.2,39,-77.7
±3,4.25,2.25,12:00,-3037.2,39,-77.88
±3,3.75,2.25,12:00,-3037.2,39,-77.88
±3,4.5,2.25,12:00,-3037.2,39,-77.88
±3,5.0,2.25,12:00,-3037.2,39,-77.88
±3,3.5,2.25,12:00,-3037.2,39,-77.88
±3,4.0,2.25,12:00,-3037.2,39,-77.88
±3,4.75,2.25,12:00,-3037.2,39,-77.88
±3,1.0,2.75,12:00,-3055.2,39,-78.34
±3,1.0,4.5,12:00,-3055.2,39,-78.34
±3,1.0,4.25,12:00,-3055.2,39,-78.34
±3,1.0,3.75,12:00,-3055.2,39,-78.34
±3,1.0,4.75,12:00,-3055.2,39,-78.34
±3,1.0,3.0,12:00,-3055.2,39,-78.34
±3,1.0,3.5,12:00,-3055.2,39,-78.34
±3,1.0,3.25,12:00,-3055.2,39,-78.34
±3,1.0,4.0,12:00,-3055.2,39,-78.34
±3,1.0,5.0,12:00,-3055.2,39,-78.34
±3,3.0,4.75,15:00,-3084.2,39,-79.08
±3,3.0,5.0,15:00,-3084.2,39,-79.08
±3,3.0,4.25,15:00,-3084.2,39,-79.08
±3,3.0,2.75,15:00,-3084.2,39,-79.08
±3,3.0,4.0,15:00,-3084.2,39,-79.08
±3,3.0,4.5,15:00,-3084.2,39,-79.08
±3,3.0,3.25,15:00,-3084.2,39,-79.08
±3,3.0,3.75,15:00,-3084.2,39,-79.08
±3,3.0,3.0,15:00,-3084.2,39,-79.08
±3,3.0,3.5,15:00,-3084.2,39,-79.08
±3,1.25,3.75,12:00,-3087.2,39,-79.16
±3,1.25,3.0,12:00,-3087.2,39,-79.16
±3,1.25,3.5,12:00,-3087.2,39,-79.16
±3,1.25,2.75,12:00,-3087.2,39,-79.16
±3,1.25,4.0,12:00,-3087.2,39,-79.16
±3,1.25,3.25,12:00,-3087.2,39,-79.16
±3,1.25,5.0,12:00,-3087.2,39,-79.16
±3,1.25,4.25,12:00,-3087.2,39,-79.16
±3,1.25,4.5,12:00,-3087.2,39,-79.16
±3,1.25,4.75,12:00,-3087.2,39,-79.16
±4,2.75,3.0,12:00,-3101.2,39,-79.52
±4,2.5,5.0,12:00,-3101.2,39,-79.52
±4,3.25,3.75,12:00,-3101.2,39,-79.52
±4,3.0,4.25,12:00,-3101.2,39,-79.52
±4,2.75,2.75,12:00,-3101.2,39,-79.52
±4,3.0,3.0,12:00,-3101.2,39,-79.52
±4,2.5,4.0,12:00,-3101.2,39,-79.52
±4,3.0,3.25,12:00,-3101.2,39,-79.52
±4,3.0,2.75,12:00,-3101.2,39,-79.52
±4,3.0,3.5,12:00,-3101.2,39,-79.52
±4,2.5,4.25,12:00,-3101.2,39,-79.52
±4,2.5,4.75,12:00,-3101.2,39,-79.52
±4,2.5,4.5,12:00,-3101.2,39,-79.52
±4,2.5,3.75,12:00,-3101.2,39,-79.52
±4,2.75,3.25,12:00,-3101.2,39,-79.52
±4,3.25,3.25,12:00,-3101.2,39,-79.52
±4,3.25,3.5,12:00,-3101.2,39,-79.52
±4,2.75,3.5,12:00,-3101.2,39,-79.52
±4,3.0,4.75,12:00,-3101.2,39,-79.52
±4,3.0,4.5,12:00,-3101.2,39,-79.52
±4,2.75,4.5,12:00,-3101.2,39,-79.52
±4,2.5,3.0,12:00,-3101.2,39,-79.52
±4,2.25,3.0,12:00,-3101.2,39,-79.52
±4,2.25,3.75,12:00,-3101.2,39,-79.52
±4,3.0,3.75,12:00,-3101.2,39,-79.52
±4,3.25,5.0,12:00,-3101.2,39,-79.52
±4,2.5,3.5,12:00,-3101.2,39,-79.52
±4,3.25,4.25,12:00,-3101.2,39,-79.52
±4,3.0,5.0,12:00,-3101.2,39,-79.52
±4,3.25,4.75,12:00,-3101.2,39,-79.52
±4,2.5,2.75,12:00,-3101.2,39,-79.52
±4,2.25,2.75,12:00,-3101.2,39,-79.52
±4,2.5,3.25,12:00,-3101.2,39,-79.52
±4,3.0,4.0,12:00,-3101.2,39,-79.52
±4,2.25,4.5,12:00,-3101.2,39,-79.52
±4,2.75,5.0,12:00,-3101.2,39,-79.52
±4,2.25,4.75,12:00,-3101.2,39,-79.52
±4,2.25,4.25,12:00,-3101.2,39,-79.52
±4,2.75,3.75,12:00,-3101.2,39,-79.52
±4,2.25,5.0,12:00,-3101.2,39,-79.52
±4,2.75,4.0,12:00,-3101.2,39,-79.52
±4,2.25,3.25,12:00,-3101.2,39,-79.52
±4,2.25,4.0,12:00,-3101.2,39,-79.52
±4,3.25,4.5,12:00,-3101.2,39,-79.52
±4,2.25,3.5,12:00,-3101.2,39,-79.52
±4,2.75,4.75,12:00,-3101.2,39,-79.52
±4,3.25,2.75,12:00,-3101.2,39,-79.52
±4,2.75,4.25,12:00,-3101.2,39,-79.52
±4,3.25,4.0,12:00,-3101.2,39,-79.52
±4,3.25,3.0,12:00,-3101.2,39,-79.52
±3,1.25,4.25,14:30,-3107.2,39,-79.67
±3,1.25,4.5,14:30,-3107.2,39,-79.67
±3,1.25,4.75,14:30,-3107.2,39,-79.67
±3,1.25,5.0,14:30,-3107.2,39,-79.67
±3,1.25,4.0,14:30,-3107.2,39,-79.67
±3,1.25,3.5,14:30,-3107.2,39,-79.67
±3,1.25,3.25,14:30,-3107.2,39,-79.67
±3,1.25,3.0,14:30,-3107.2,39,-79.67
±3,1.25,3.75,14:30,-3107.2,39,-79.67
±3,1.25,2.75,14:30,-3107.2,39,-79.67
±3,2.25,4.5,14:30,-3140.2,39,-80.52
±3,2.25,2.75,14:30,-3140.2,39,-80.52
